IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.138.116,18.09,0.00,145.77
172.67.248.201,17.66,0.00,145.77
198.41.198.168,18.08,0.00,140.20
162.159.193.86,17.85,0.00,132.95
198.41.211.152,17.68,0.00,130.92
188.114.96.133,17.47,0.00,123.01
162.159.143.87,17.89,0.00,119.53
104.16.118.247,17.90,0.00,108.67
172.64.234.55,25.31,0.00,81.81
173.245.49.201,17.69,0.00,74.46
141.101.120.175,17.74,0.00,49.60
104.18.150.230,17.69,0.00,49.48
104.25.132.135,17.47,0.00,48.98
188.114.99.37,18.01,0.00,48.95
190.93.247.223,18.12,0.00,46.49
