IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.5.230,44.54,0.00,134.58
162.159.140.90,42.23,0.00,114.25
104.27.192.231,30.22,0.00,111.91
103.31.4.26,43.39,0.00,111.83
104.25.131.27,61.56,0.00,110.29
104.27.195.152,51.51,0.00,99.53
141.101.113.97,43.25,0.00,95.11
104.25.12.137,35.73,0.00,92.59
104.18.21.252,51.83,0.00,90.23
104.25.191.50,41.02,0.00,87.98
141.101.123.159,21.09,0.00,87.65
108.162.192.161,49.75,0.00,85.86
104.24.164.221,42.57,0.00,84.47
162.159.249.119,43.61,0.00,82.11
104.17.115.140,55.90,0.00,81.28
