IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.54.225,16.44,0.00,62.33
104.18.189.3,16.31,0.00,61.03
104.18.255.53,16.39,0.00,60.74
104.16.165.93,16.64,0.00,60.59
108.162.198.213,16.54,0.00,60.37
104.16.139.109,16.70,0.00,60.15
104.18.126.240,16.43,0.00,57.31
190.93.244.189,16.13,0.00,54.98
190.93.245.158,16.29,0.00,54.54
104.19.163.173,16.32,0.00,54.49
141.101.115.180,16.52,0.00,53.60
190.93.246.217,16.30,0.00,53.24
104.18.68.254,16.29,0.00,53.06
104.17.104.51,16.91,0.00,53.04
104.16.219.80,16.24,0.00,52.66
