IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.5.163,21.15,0.00,55.16
104.24.159.208,19.26,0.00,54.59
104.17.210.39,14.65,0.00,54.35
198.41.199.99,15.06,0.00,53.75
188.114.96.5,37.44,0.00,55.67
104.27.35.128,18.91,0.00,55.78
172.67.70.144,20.81,0.00,52.89
104.18.223.194,27.19,0.00,51.95
104.25.95.245,20.49,0.00,51.59
141.101.123.104,21.39,0.00,0.00
104.19.223.156,10.66,0.00,51.58
162.159.230.153,11.50,0.00,54.06
104.27.101.140,18.88,0.00,0.00
104.16.0.54,14.89,0.00,0.00
188.114.98.52,54.12,0.00,58.53
188.114.96.206,40.28,0.00,51.01
103.31.4.142,39.98,0.00,0.00
172.67.187.127,36.78,0.00,49.73
162.159.40.253,21.93,0.00,0.00
104.25.145.152,20.27,0.00,0.00
104.27.32.48,20.08,0.00,0.00
141.101.113.198,20.22,0.00,51.61
162.159.132.185,11.29,0.00,0.00
104.27.93.4,19.47,0.00,47.25
104.18.143.147,29.20,0.00,49.98
104.24.215.233,18.92,0.00,47.17
198.41.216.245,11.27,0.00,0.00
162.159.44.78,16.04,0.00,0.00
198.41.215.38,11.96,0.00,46.50
104.25.62.145,20.72,0.00,0.00
104.24.12.192,20.59,0.00,0.00
162.159.36.160,13.36,0.00,46.43
141.101.90.33,13.49,0.00,0.00
103.31.4.68,38.04,0.00,50.63
104.20.38.179,20.42,0.00,0.00
104.24.56.236,21.52,0.00,0.00
141.101.122.255,41.42,0.00,45.17
104.24.34.104,24.64,0.00,45.39
162.159.43.115,12.46,0.00,0.00
104.27.93.112,20.62,0.00,50.91
188.114.98.13,45.19,0.00,0.00
104.24.2.97,24.23,0.00,0.00
104.16.66.185,24.27,0.00,44.13
172.65.122.196,11.52,0.00,0.00
104.24.250.143,19.12,0.00,43.55
172.65.219.17,11.22,0.00,0.00
108.162.196.182,18.94,0.00,46.82
104.25.143.48,18.68,0.00,0.00
188.114.96.111,57.77,0.00,0.00
104.25.128.101,23.21,0.00,0.00
172.65.115.4,13.28,0.00,0.00
141.101.121.75,37.35,0.00,47.37
173.245.59.180,14.82,0.00,0.00
104.25.177.186,20.30,0.00,0.00
172.67.175.224,36.09,0.00,41.55
162.159.32.32,11.29,0.00,0.00
104.27.30.115,20.25,0.00,42.30
104.19.165.29,10.59,0.00,0.00
104.25.211.248,20.60,0.00,0.00
104.18.139.1,14.42,0.00,40.76
162.159.41.49,15.00,0.00,0.00
141.101.121.109,40.93,0.00,0.00
190.93.245.214,13.69,0.00,0.00
104.19.95.74,17.17,0.00,0.00
162.159.12.236,14.70,0.00,0.00
190.93.245.40,12.74,0.00,0.00
173.245.49.211,10.76,0.00,0.00
198.41.196.177,11.37,0.00,0.00
198.41.195.176,14.19,0.00,0.00
104.18.79.60,12.96,0.00,0.00
190.93.244.252,16.96,0.00,43.08
162.159.13.60,10.39,0.00,39.44
104.25.250.70,19.87,0.00,43.00
173.245.49.29,10.70,0.00,0.00
104.17.182.201,35.24,0.00,0.00
198.41.195.35,13.87,0.00,0.00
198.41.216.76,14.31,0.00,0.00
188.114.99.201,59.45,0.00,0.00
104.21.49.188,56.20,0.00,0.00
198.41.194.66,12.93,0.00,0.00
172.65.167.114,14.17,0.00,0.00
104.24.195.109,21.39,0.00,41.34
198.41.218.187,11.31,0.00,0.00
104.18.175.191,27.32,0.00,0.00
198.41.194.149,14.94,0.00,38.25
172.65.131.209,14.04,0.00,0.00
162.159.159.192,17.06,0.00,0.00
162.159.42.73,17.45,0.00,0.00
104.25.81.201,22.87,0.00,0.00
188.114.98.116,36.90,0.00,0.00
104.18.222.158,12.82,0.00,0.00
104.17.48.22,11.66,0.00,0.00
104.25.237.190,22.37,0.00,0.00
104.17.182.128,13.58,0.00,0.00
104.18.107.169,40.05,0.00,35.73
172.65.115.174,14.07,0.00,0.00
104.24.136.68,26.06,0.00,0.00
104.16.145.63,11.16,0.00,36.40
162.159.50.124,11.66,0.00,0.00
173.245.49.118,15.25,0.00,0.00
104.25.190.120,23.21,0.00,34.74
190.93.247.169,11.99,0.00,0.00
162.159.144.194,13.09,0.00,0.00
104.25.69.104,20.81,0.00,0.00
104.25.70.149,19.39,0.00,0.00
198.41.205.255,18.14,0.00,34.53
104.27.12.18,19.94,0.00,35.98
172.66.43.217,13.85,0.00,0.00
188.114.96.132,74.87,0.00,0.00
162.159.21.175,15.33,0.00,0.00
