IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.127.9,15.44,0.00,37.20
198.41.207.163,12.98,0.00,36.04
104.27.42.79,11.25,0.00,36.05
198.41.223.28,11.70,0.00,35.55
198.41.214.109,10.69,0.00,42.79
103.21.244.19,187.30,0.00,34.53
103.31.4.219,45.06,0.00,34.47
162.159.39.13,10.15,0.00,34.53
172.67.162.80,11.44,0.00,33.98
103.31.4.103,48.02,0.00,0.00
103.21.244.176,187.28,0.00,34.22
104.21.231.107,14.63,0.00,33.73
104.18.183.56,10.01,0.00,33.75
104.24.248.95,12.90,0.00,33.61
198.41.219.75,16.07,0.00,33.59
104.27.37.151,10.34,0.00,33.46
104.17.246.92,10.75,0.00,0.00
141.101.123.136,11.44,0.00,33.38
103.21.244.202,187.41,0.00,0.00
141.101.123.140,10.12,0.00,33.25
104.27.57.100,11.19,0.00,0.00
104.25.189.253,12.85,0.00,32.78
162.159.39.37,10.67,0.00,32.75
172.65.225.56,12.03,0.00,32.99
104.25.79.14,13.42,0.00,38.81
103.21.244.102,187.30,0.00,38.87
104.24.176.193,11.95,0.00,39.38
104.18.238.90,16.33,0.00,31.68
188.114.96.215,10.39,0.00,31.74
198.41.203.89,11.73,0.00,31.66
104.19.17.141,16.36,0.00,31.60
104.24.183.128,14.66,0.00,31.45
190.93.245.139,12.42,0.00,31.36
104.19.206.153,16.18,0.00,0.00
104.20.21.89,11.57,0.00,32.95
104.17.116.158,11.30,0.00,37.23
104.20.49.174,14.02,0.00,0.00
190.93.244.7,12.51,0.00,31.07
188.114.97.254,10.25,0.00,31.34
173.245.58.132,11.12,0.00,0.00
103.31.4.92,45.32,0.00,31.06
108.162.198.229,16.32,0.00,0.00
172.67.224.161,10.15,0.00,0.00
162.159.22.239,10.08,0.00,31.12
198.41.208.15,12.57,0.00,30.97
104.18.173.31,18.32,0.00,30.67
162.159.129.59,11.27,0.00,31.64
188.114.96.162,10.62,0.00,36.76
190.93.247.239,10.66,0.00,0.00
162.159.50.30,12.70,0.00,30.45
104.24.148.183,13.39,0.00,30.36
103.21.244.64,188.56,0.00,30.65
172.65.22.245,16.38,0.00,34.12
104.17.181.41,18.43,0.00,30.41
188.114.96.136,10.75,0.00,0.00
173.245.58.242,12.50,0.00,36.55
188.114.99.97,10.26,0.00,0.00
141.101.121.198,11.65,0.00,33.84
162.159.212.32,17.51,0.00,30.28
103.31.4.13,39.41,0.00,0.00
104.27.115.157,11.64,0.00,0.00
103.31.4.15,45.46,0.00,0.00
172.67.153.241,11.64,0.00,0.00
190.93.246.39,11.55,0.00,30.08
104.25.7.70,10.27,0.00,29.94
188.114.99.137,12.94,0.00,35.00
104.16.154.90,10.33,0.00,114.45
