IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.156.162,12.21,0.00,30.53
162.159.246.225,13.51,0.00,28.92
104.21.45.121,14.29,0.00,28.21
172.67.239.197,11.59,0.00,25.94
188.114.97.138,10.10,0.00,24.75
198.41.202.81,10.77,0.00,24.46
104.27.63.57,14.26,0.00,24.18
172.66.139.168,16.06,0.00,23.92
104.24.175.47,12.11,0.00,23.92
104.17.144.137,10.60,0.00,23.71
172.65.159.5,14.49,0.00,24.06
104.25.224.195,14.97,0.00,24.48
104.24.3.109,11.63,0.00,23.10
172.67.207.45,13.08,0.00,22.86
173.245.49.96,10.88,0.00,22.77
104.17.126.147,13.05,0.00,0.00
173.245.49.79,10.47,0.00,23.00
104.16.66.0,13.70,0.00,0.00
198.41.218.0,13.04,0.00,24.06
162.159.8.171,13.11,0.00,0.00
104.18.222.240,12.68,0.00,23.12
188.114.99.59,11.95,0.00,22.31
104.21.48.179,11.15,0.00,22.19
104.21.105.51,14.38,0.00,22.07
104.18.28.79,12.05,0.00,0.00
172.67.174.52,10.55,0.00,22.03
172.66.139.169,12.16,0.00,0.00
104.25.238.172,12.26,0.00,0.00
172.65.217.188,15.48,0.00,22.38
162.159.140.182,14.15,0.00,0.00
104.24.225.20,14.11,0.00,22.46
172.65.165.38,13.35,0.00,21.43
104.17.186.85,11.57,0.00,0.00
104.24.143.179,12.16,0.00,0.00
198.41.219.155,20.73,0.00,0.00
108.162.194.228,10.49,0.00,21.47
104.16.51.129,11.20,0.00,0.00
162.159.137.118,13.71,0.00,0.00
104.25.144.167,13.93,0.00,20.99
188.114.97.88,12.11,0.00,20.73
188.114.99.235,13.53,0.00,0.00
104.17.205.141,12.83,0.00,20.72
162.159.234.246,43.74,0.00,0.00
173.245.59.159,13.40,0.00,0.00
198.41.222.229,12.62,0.00,20.34
104.16.114.70,13.56,0.00,0.00
188.114.99.64,12.58,0.00,20.88
104.17.203.11,12.82,0.00,0.00
104.16.18.49,11.64,0.00,21.06
104.24.86.40,13.40,0.00,19.90
104.25.22.123,13.50,0.00,19.70
188.114.99.96,13.50,0.00,19.66
104.25.53.174,10.99,0.00,0.00
172.65.100.46,10.95,0.00,20.66
173.245.49.248,11.08,0.00,0.00
173.245.59.170,11.38,0.00,0.00
104.25.40.204,13.32,0.00,20.40
104.16.110.20,12.05,0.00,0.00
104.25.172.216,11.55,0.00,0.00
104.24.135.208,15.14,0.00,20.04
104.24.169.232,13.51,0.00,19.03
188.114.99.32,13.30,0.00,19.18
172.67.229.244,22.06,0.00,0.00
103.31.4.52,42.28,0.00,18.85
104.17.183.133,10.62,0.00,19.68
104.25.129.222,15.02,0.00,0.00
141.101.123.155,15.70,0.00,19.59
162.159.56.4,15.94,0.00,19.05
104.24.68.131,10.34,0.00,0.00
198.41.200.175,10.47,0.00,19.69
172.64.80.44,11.78,0.00,0.00
104.17.124.56,10.75,0.00,18.56
173.245.49.198,11.98,0.00,0.00
104.27.16.187,14.16,0.00,0.00
190.93.244.27,15.83,0.00,0.00
172.65.116.22,12.09,0.00,0.00
172.65.234.138,10.96,0.00,0.00
190.93.247.68,15.92,0.00,18.80
104.26.6.103,13.41,0.00,18.01
104.25.19.40,12.28,0.00,0.00
198.41.217.241,12.34,0.00,0.00
104.27.115.107,16.01,0.00,0.00
104.24.36.108,11.40,0.00,0.00
104.16.198.34,13.06,0.00,0.00
198.41.205.68,10.71,0.00,0.00
104.27.13.113,11.98,0.00,0.00
104.16.194.230,11.68,0.00,0.00
162.159.135.142,14.71,0.00,0.00
104.19.143.229,15.67,0.00,0.00
104.25.241.205,15.34,0.00,17.27
162.159.145.102,10.46,0.00,17.49
198.41.208.85,10.93,0.00,0.00
108.162.196.120,10.58,0.00,0.00
104.27.192.15,11.42,0.00,0.00
198.41.198.59,11.43,0.00,0.00
198.41.211.68,11.25,0.00,0.00
190.93.245.114,12.48,0.00,0.00
190.93.247.251,11.08,0.00,0.00
104.19.60.87,11.32,0.00,0.00
104.26.15.65,11.74,0.00,0.00
141.101.115.181,17.58,0.00,0.00
103.31.4.211,39.29,0.00,0.00
104.18.202.238,16.37,0.00,0.00
198.41.195.182,11.66,0.00,0.00
104.17.132.72,13.14,0.00,0.00
141.101.122.252,14.25,0.00,0.00
104.24.144.161,12.70,0.00,0.00
190.93.244.118,13.11,0.00,0.00
198.41.199.90,10.84,0.00,0.00
104.21.40.97,15.33,0.00,0.00
104.24.12.62,11.28,0.00,0.00
104.27.15.127,12.34,0.00,0.00
190.93.245.185,17.41,0.00,0.00
104.19.204.12,18.11,0.00,0.00
188.114.97.160,12.43,0.00,0.00
103.31.4.228,48.19,0.00,0.00
141.101.121.171,10.26,0.00,0.00
104.18.117.230,13.18,0.00,0.00
198.41.208.120,13.06,0.00,0.00
198.41.194.123,13.91,0.00,0.00
188.114.97.135,17.75,0.00,0.00
104.25.38.252,11.85,0.00,0.00
172.64.83.139,11.97,0.00,0.00
104.25.191.183,10.86,0.00,0.00
162.159.134.165,14.15,0.00,0.00
104.19.59.183,11.06,0.00,0.00
104.27.54.176,10.72,0.00,0.00
104.24.199.241,14.62,0.00,0.00
104.17.50.72,12.55,0.00,0.00
104.24.132.27,14.46,0.00,0.00
162.159.235.204,14.12,0.00,0.00
172.66.142.193,13.18,0.00,0.00
104.21.53.13,14.63,0.00,0.00
108.162.195.102,13.14,0.00,0.00
104.24.82.42,11.95,0.00,0.00
108.162.196.190,12.00,0.00,0.00
104.24.85.61,10.99,0.00,0.00
104.27.21.158,10.68,0.00,0.00
188.114.99.42,10.71,0.00,0.00
198.41.206.51,13.91,0.00,0.00
104.18.248.99,13.28,0.00,0.00
104.25.198.88,11.20,0.00,0.00
141.101.120.211,12.00,0.00,0.00
190.93.246.25,12.14,0.00,0.00
104.17.24.103,14.26,0.00,0.00
108.162.195.207,12.77,0.00,0.00
104.19.10.21,10.59,0.00,0.00
141.101.115.3,10.85,0.00,0.00
190.93.247.70,15.42,0.00,0.00
198.41.209.209,13.80,0.00,0.00
104.19.177.198,10.38,0.00,0.00
104.25.231.43,10.71,0.00,0.00
104.25.12.253,12.12,0.00,0.00
162.159.159.46,10.65,0.00,0.00
108.162.193.222,10.45,0.00,0.00
162.159.22.65,13.93,0.00,0.00
162.159.150.98,13.48,0.00,0.00
172.67.92.159,14.70,0.00,0.00
172.67.126.188,11.23,0.00,0.00
188.114.97.225,20.35,0.00,0.00
104.24.211.183,12.45,0.00,0.00
104.18.66.222,11.13,0.00,0.00
104.24.241.157,11.25,0.00,0.00
104.27.64.122,13.09,0.00,0.00
104.24.185.177,11.83,0.00,0.00
104.18.144.77,10.74,0.00,0.00
104.16.202.210,15.11,0.00,0.00
104.25.136.156,12.77,0.00,0.00
162.159.230.6,12.08,0.00,0.00
104.21.220.239,10.90,0.00,0.00
162.159.11.104,15.51,0.00,0.00
190.93.244.135,14.23,0.00,0.00
162.159.57.20,11.67,0.00,0.00
190.93.246.107,11.97,0.00,0.00
188.114.99.14,13.13,0.00,0.00
104.25.223.71,13.15,0.00,0.00
162.159.24.195,11.88,0.00,0.00
104.16.233.220,13.60,0.00,0.00
104.18.73.118,14.07,0.00,0.00
104.18.197.175,12.37,0.00,0.00
162.159.46.24,11.76,0.00,0.00
198.41.197.49,11.38,0.00,0.00
141.101.122.72,11.38,0.00,0.00
