IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.211.179,46.92,0.00,70.97
188.114.96.96,66.28,0.00,49.03
104.21.42.96,116.73,0.00,48.00
188.114.98.102,69.86,0.00,47.46
188.114.99.15,44.02,0.00,46.54
104.21.231.103,121.00,0.00,45.44
104.21.77.212,115.98,0.00,44.96
188.114.96.126,87.76,0.00,45.91
188.114.97.43,69.63,0.00,44.74
172.64.95.98,69.74,0.00,44.45
104.21.193.112,66.64,0.00,45.23
104.21.65.38,62.64,0.00,46.40
188.114.96.5,54.10,0.00,44.12
188.114.99.165,117.27,0.00,46.80
172.67.234.4,70.07,0.00,45.31
188.114.99.36,69.88,0.00,43.81
104.21.104.249,123.61,0.00,46.35
172.64.40.135,13.21,0.00,45.87
188.114.99.11,52.78,0.00,44.40
188.114.97.216,45.87,0.00,45.88
172.67.186.196,114.45,0.00,43.80
104.21.64.224,96.18,0.00,43.84
104.21.78.4,46.65,0.00,43.06
188.114.99.134,66.22,0.00,45.26
162.159.237.40,16.56,0.00,43.34
104.21.106.11,117.01,0.00,42.77
