IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.1.113,20.06,0.00,28.56
104.19.171.223,17.71,0.00,28.62
104.24.133.107,18.13,0.00,27.76
190.93.245.120,18.05,0.00,27.85
104.27.96.150,17.78,0.00,27.89
104.16.247.54,18.48,0.00,27.10
104.27.90.50,18.20,0.00,27.13
173.245.58.69,17.55,0.00,26.97
104.18.123.4,18.33,0.00,26.60
104.24.8.249,18.33,0.00,0.00
104.24.61.67,18.01,0.00,26.23
173.245.49.155,18.22,0.00,26.11
104.26.13.146,18.27,0.00,0.00
104.18.53.7,18.27,0.00,0.00
162.159.92.87,18.67,0.00,0.00
162.159.35.82,17.92,0.00,0.00
104.25.99.12,17.79,0.00,25.63
104.18.212.42,18.27,0.00,0.00
162.159.34.152,18.35,0.00,0.00
172.66.129.165,29.89,0.00,25.04
162.159.152.146,18.08,0.00,0.00
104.25.39.180,18.59,0.00,24.94
104.17.113.252,18.02,0.00,0.00
104.19.126.167,18.89,0.00,24.78
198.41.193.70,18.76,0.00,24.85
104.20.9.255,18.17,0.00,24.52
172.65.67.46,18.81,0.00,0.00
141.101.123.107,19.09,0.00,24.57
104.17.54.114,18.27,0.00,0.00
190.93.244.200,18.25,0.00,0.00
104.24.90.43,19.07,0.00,24.45
104.25.172.59,18.25,0.00,23.98
104.21.113.19,18.11,0.00,0.00
104.25.230.61,18.37,0.00,0.00
104.25.113.109,19.82,0.00,23.92
104.21.234.224,19.93,0.00,23.52
198.41.214.148,17.89,0.00,24.22
104.17.114.106,18.71,0.00,0.00
172.67.142.115,18.52,0.00,24.11
141.101.123.238,18.91,0.00,0.00
190.93.247.39,18.49,0.00,0.00
104.25.207.26,18.34,0.00,23.45
104.27.55.193,18.12,0.00,23.29
188.114.99.65,18.65,0.00,0.00
104.18.127.160,18.12,0.00,0.00
103.31.4.112,29.01,0.00,23.37
104.18.154.160,17.91,0.00,23.20
104.27.64.120,18.53,0.00,0.00
172.65.23.97,18.08,0.00,0.00
162.159.9.70,18.26,0.00,0.00
104.19.198.127,18.61,0.00,0.00
104.19.2.80,18.35,0.00,22.71
198.41.197.152,18.55,0.00,0.00
162.159.133.166,17.77,0.00,0.00
104.18.229.26,18.25,0.00,0.00
162.159.141.142,18.66,0.00,0.00
173.245.49.127,19.87,0.00,22.99
162.159.195.35,18.26,0.00,22.65
172.67.111.52,18.66,0.00,0.00
162.159.13.149,18.58,0.00,0.00
104.21.225.209,18.14,0.00,0.00
173.245.49.40,17.91,0.00,0.00
190.93.245.110,18.26,0.00,21.75
141.101.113.142,17.97,0.00,0.00
104.27.123.195,18.20,0.00,0.00
104.24.64.221,19.11,0.00,0.00
188.114.98.44,18.27,0.00,0.00
162.159.11.186,18.37,0.00,0.00
104.18.167.117,18.32,0.00,21.08
104.17.68.123,18.46,0.00,0.00
141.101.121.9,18.26,0.00,20.89
104.17.223.247,18.09,0.00,21.01
172.64.229.147,19.10,0.00,0.00
188.114.97.95,18.22,0.00,0.00
172.67.214.153,17.97,0.00,21.43
188.114.98.184,18.38,0.00,0.00
172.66.202.130,28.96,0.00,20.86
162.159.255.5,18.36,0.00,0.00
162.159.44.67,20.09,0.00,0.00
104.26.0.26,18.56,0.00,21.19
172.66.214.239,29.48,0.00,0.00
172.67.79.8,18.31,0.00,0.00
188.114.97.116,18.86,0.00,20.49
104.27.91.175,19.40,0.00,0.00
104.27.21.126,18.95,0.00,0.00
190.93.244.191,18.71,0.00,0.00
162.159.202.116,18.30,0.00,0.00
104.21.64.239,18.27,0.00,0.00
173.245.49.61,17.92,0.00,20.25
104.24.46.168,18.14,0.00,0.00
173.245.49.135,18.23,0.00,0.00
104.24.226.57,19.23,0.00,0.00
162.159.45.7,19.59,0.00,0.00
104.24.191.62,19.45,0.00,20.40
172.66.135.9,28.77,0.00,0.00
104.25.229.237,17.69,0.00,19.76
172.65.27.136,18.57,0.00,0.00
104.27.85.164,18.03,0.00,20.15
172.65.158.39,18.13,0.00,19.62
173.245.49.103,18.49,0.00,0.00
104.17.153.199,18.31,0.00,0.00
198.41.196.13,18.23,0.00,0.00
188.114.99.69,18.16,0.00,0.00
104.19.232.188,17.90,0.00,0.00
162.159.92.31,18.48,0.00,0.00
108.162.194.48,18.43,0.00,0.00
173.245.59.228,18.34,0.00,0.00
108.162.193.246,18.10,0.00,0.00
190.93.244.36,18.50,0.00,0.00
162.159.11.99,18.54,0.00,0.00
198.41.222.239,19.01,0.00,0.00
104.17.41.137,18.58,0.00,19.09
172.65.99.151,18.09,0.00,0.00
188.114.98.253,18.43,0.00,0.00
104.19.68.145,19.18,0.00,0.00
104.24.28.101,18.98,0.00,0.00
