IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.28.81,11.54,0.00,39.95
190.93.244.234,14.60,0.00,40.53
104.21.118.74,14.62,0.00,38.39
190.93.244.198,15.03,0.00,37.93
104.19.159.200,11.54,0.00,37.18
104.25.140.103,15.88,0.00,36.87
141.101.120.208,13.49,0.00,36.54
198.41.206.138,14.06,0.00,36.81
104.27.70.253,14.41,0.00,36.47
104.25.168.128,13.98,0.00,43.70
173.245.49.20,13.23,0.00,42.56
162.159.12.75,13.00,0.00,36.04
104.25.106.131,12.69,0.00,35.31
188.114.98.39,11.96,0.00,35.30
190.93.247.84,15.20,0.00,34.71
104.21.209.13,14.18,0.00,43.13
104.25.37.234,11.56,0.00,34.28
162.159.16.195,13.06,0.00,33.97
104.18.117.40,13.98,0.00,40.99
162.159.81.199,12.42,0.00,35.33
104.27.45.124,13.81,0.00,33.66
104.26.8.237,12.02,0.00,35.87
104.18.39.233,14.33,0.00,33.33
162.159.243.239,14.42,0.00,35.62
141.101.114.38,12.90,0.00,32.89
198.41.216.185,15.65,0.00,32.82
190.93.246.92,14.30,0.00,33.19
104.18.171.141,13.23,0.00,32.97
141.101.90.180,11.98,0.00,32.28
173.245.59.61,14.24,0.00,31.79
172.66.133.159,16.93,0.00,32.04
141.101.90.59,17.59,0.00,31.57
162.159.212.221,14.44,0.00,31.28
104.18.138.33,14.23,0.00,30.40
190.93.246.244,13.22,0.00,30.32
104.25.247.16,12.33,0.00,31.37
104.18.221.233,14.37,0.00,29.79
198.41.198.88,13.83,0.00,30.77
188.114.96.143,14.49,0.00,29.30
104.27.10.90,14.31,0.00,29.13
103.21.244.133,217.45,0.00,34.71
104.19.58.49,16.77,0.00,28.94
198.41.219.202,17.12,0.00,28.93
198.41.223.62,16.81,0.00,28.64
173.245.59.91,14.61,0.00,30.03
104.16.51.86,11.04,0.00,28.90
104.21.3.94,15.18,0.00,32.35
104.19.143.230,10.32,0.00,32.87
104.25.112.133,12.25,0.00,31.21
108.162.192.111,11.50,0.00,31.19
141.101.123.126,15.15,0.00,42.25
162.159.12.218,17.12,0.00,41.06
104.25.139.130,15.18,0.00,40.21
108.162.198.158,16.85,0.00,38.17
104.21.124.133,11.82,0.00,0.00
141.101.122.247,15.74,0.00,37.89
162.159.245.176,14.56,0.00,40.97
188.114.97.47,12.19,0.00,0.00
162.159.35.153,15.35,0.00,38.07
104.27.84.253,12.90,0.00,36.71
104.25.97.34,15.01,0.00,0.00
104.16.91.80,17.24,0.00,37.75
104.17.17.15,14.02,0.00,41.46
104.27.56.182,12.58,0.00,0.00
104.25.154.25,12.30,0.00,0.00
162.159.235.119,14.64,0.00,41.99
104.18.110.141,13.11,0.00,0.00
104.24.5.254,15.37,0.00,37.79
198.41.219.222,14.15,0.00,0.00
188.114.98.176,11.25,0.00,0.00
198.41.218.166,11.83,0.00,38.16
172.64.159.0,13.50,0.00,35.03
103.21.244.30,216.41,0.00,0.00
103.21.244.78,217.57,0.00,0.00
104.16.244.110,21.04,0.00,0.00
198.41.200.0,13.23,0.00,0.00
104.16.251.236,13.84,0.00,0.00
198.41.211.79,14.02,0.00,0.00
172.67.86.27,14.29,0.00,0.00
172.65.110.5,13.70,0.00,36.25
172.66.214.130,21.60,0.00,0.00
162.159.42.73,17.05,0.00,0.00
104.24.165.196,21.59,0.00,0.00
172.64.33.25,14.14,0.00,33.02
104.17.232.12,12.29,0.00,35.09
103.21.244.97,215.65,0.00,30.95
141.101.114.244,20.17,0.00,0.00
104.24.142.68,20.15,0.00,0.00
172.64.101.78,14.74,0.00,34.75
173.245.59.184,11.75,0.00,34.18
162.159.194.112,14.79,0.00,34.26
104.21.76.222,11.95,0.00,0.00
103.21.244.150,217.22,0.00,40.31
104.21.22.136,17.84,0.00,0.00
162.159.205.218,11.17,0.00,32.48
190.93.245.133,16.36,0.00,0.00
104.17.247.87,14.48,0.00,35.01
104.21.118.54,14.65,0.00,36.34
104.19.242.55,13.63,0.00,0.00
173.245.49.3,11.73,0.00,32.49
104.27.51.58,13.91,0.00,0.00
104.16.204.0,12.95,0.00,32.67
104.25.189.214,19.59,0.00,0.00
198.41.201.133,13.15,0.00,32.17
198.41.195.148,12.78,0.00,0.00
104.18.77.26,12.07,0.00,0.00
104.21.45.224,13.38,0.00,0.00
104.25.16.51,15.42,0.00,0.00
172.65.65.159,14.22,0.00,30.15
172.67.191.104,13.80,0.00,26.75
104.19.188.185,15.55,0.00,0.00
108.162.193.80,11.27,0.00,0.00
104.21.199.248,19.71,0.00,0.00
188.114.96.58,14.70,0.00,31.13
104.16.83.129,14.47,0.00,0.00
103.21.244.207,216.31,0.00,31.28
104.25.217.28,12.64,0.00,0.00
162.159.15.124,14.10,0.00,33.93
104.25.124.220,13.73,0.00,0.00
198.41.216.114,17.13,0.00,0.00
104.24.211.30,13.05,0.00,0.00
104.25.219.215,15.25,0.00,27.70
172.65.23.43,12.69,0.00,32.21
104.24.130.216,13.44,0.00,33.40
198.41.204.9,15.99,0.00,0.00
104.25.23.36,14.22,0.00,0.00
173.245.49.227,14.87,0.00,0.00
104.24.200.91,18.90,0.00,32.54
172.67.177.34,17.86,0.00,0.00
188.114.96.75,14.88,0.00,0.00
