IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.89,16.48,0.00,88.61
104.25.193.130,10.44,0.00,26.38
103.31.4.2,14.29,0.00,27.61
104.21.230.189,10.83,0.00,26.24
104.27.44.80,10.66,0.00,26.22
188.114.98.162,11.04,0.00,25.33
104.24.33.213,11.40,0.00,26.38
103.31.4.100,18.12,0.00,25.08
103.31.4.55,12.80,0.00,27.32
103.21.244.33,218.67,0.00,24.91
172.67.216.63,11.84,0.00,24.96
104.17.218.249,10.30,0.00,24.50
190.93.245.22,10.11,0.00,26.83
104.16.220.180,10.84,0.00,24.37
172.65.162.241,13.58,0.00,24.93
104.20.37.36,10.61,0.00,23.80
198.41.218.63,15.65,0.00,23.70
198.41.223.13,12.48,0.00,24.24
103.21.244.203,219.39,0.00,23.59
198.41.206.58,17.02,0.00,0.00
198.41.206.229,14.69,0.00,0.00
172.65.55.110,13.19,0.00,0.00
190.93.246.142,10.73,0.00,24.10
162.159.249.252,16.36,0.00,23.99
173.245.49.142,11.94,0.00,23.01
104.24.187.229,10.07,0.00,22.88
104.21.42.173,12.62,0.00,0.00
188.114.98.49,11.19,0.00,22.83
198.41.206.253,14.03,0.00,23.47
104.25.7.66,10.79,0.00,0.00
104.27.19.53,11.90,0.00,0.00
103.31.4.134,13.08,0.00,22.08
188.114.98.56,10.93,0.00,22.08
104.25.24.92,13.36,0.00,0.00
104.21.1.99,12.32,0.00,21.99
172.65.207.192,11.33,0.00,0.00
104.17.216.61,12.95,0.00,0.00
141.101.90.165,10.27,0.00,22.30
104.24.247.184,10.59,0.00,21.83
104.18.105.153,11.37,0.00,21.65
141.101.115.138,15.78,0.00,0.00
198.41.205.243,13.31,0.00,21.55
104.16.94.179,10.48,0.00,0.00
104.17.147.10,10.15,0.00,0.00
104.27.42.13,10.27,0.00,0.00
103.21.244.1,219.08,0.00,0.00
198.41.217.180,18.70,0.00,21.32
104.25.168.247,12.86,0.00,0.00
108.162.192.228,10.71,0.00,21.47
162.159.230.142,12.93,0.00,23.20
103.31.4.184,12.22,0.00,21.07
162.159.94.209,10.06,0.00,0.00
104.27.102.225,15.23,0.00,0.00
104.16.142.13,12.11,0.00,21.85
104.19.103.193,10.90,0.00,0.00
172.67.217.118,14.19,0.00,21.59
108.162.192.88,11.58,0.00,0.00
104.24.238.0,11.64,0.00,0.00
103.31.4.86,17.16,0.00,20.77
162.159.19.29,10.91,0.00,0.00
104.25.241.22,11.49,0.00,0.00
162.159.243.82,14.80,0.00,20.71
190.93.245.13,11.43,0.00,0.00
104.27.99.125,11.98,0.00,20.73
172.67.130.1,10.39,0.00,20.78
141.101.122.143,15.48,0.00,21.41
104.16.189.157,10.46,0.00,0.00
188.114.99.236,10.59,0.00,20.57
172.65.16.247,10.01,0.00,0.00
141.101.122.52,15.18,0.00,20.53
104.24.207.77,12.57,0.00,0.00
104.19.88.98,12.77,0.00,20.61
198.41.217.23,13.32,0.00,20.97
104.16.213.212,10.23,0.00,20.39
108.162.195.25,10.73,0.00,21.86
190.93.247.27,10.86,0.00,26.18
104.27.122.243,10.06,0.00,20.65
141.101.113.120,10.61,0.00,69.84
104.21.90.40,10.32,0.00,62.81
104.16.64.228,10.13,0.00,71.91
162.159.240.64,13.77,0.00,73.86
104.19.232.65,13.06,0.00,70.99
198.41.215.225,15.68,0.00,62.89
141.101.115.199,13.15,0.00,66.34
103.31.4.154,14.05,0.00,69.95
162.159.255.4,14.80,0.00,67.99
104.27.15.159,11.17,0.00,60.25
172.67.206.95,13.33,0.00,59.23
