IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.186,11.75,0.00,30.25
104.26.5.172,20.96,0.00,31.00
198.41.203.43,10.60,0.00,28.95
172.65.131.89,14.06,0.00,28.40
104.16.185.198,12.53,0.00,27.75
172.65.240.78,10.40,0.00,27.70
104.19.160.54,12.09,0.00,27.26
104.24.21.126,10.09,0.00,28.11
198.41.219.55,16.32,0.00,27.10
104.17.0.5,10.59,0.00,27.06
108.162.198.190,16.44,0.00,26.87
104.24.21.89,14.71,0.00,26.65
104.26.9.105,17.91,0.00,0.00
190.93.245.197,11.11,0.00,0.00
173.245.58.116,11.45,0.00,0.00
104.24.6.117,10.65,0.00,27.54
162.159.10.92,10.15,0.00,26.17
162.159.92.234,13.80,0.00,0.00
198.41.199.242,13.38,0.00,25.43
104.20.2.196,21.17,0.00,25.48
104.24.228.235,12.25,0.00,0.00
104.25.32.123,10.20,0.00,25.17
104.24.172.184,10.67,0.00,25.18
104.18.88.46,11.49,0.00,0.00
104.20.11.183,18.49,0.00,0.00
104.25.219.232,10.47,0.00,0.00
104.25.132.154,10.21,0.00,26.06
190.93.244.73,10.84,0.00,25.89
104.18.122.98,10.15,0.00,0.00
104.25.218.43,10.08,0.00,25.87
172.67.165.9,10.52,0.00,0.00
108.162.195.211,10.58,0.00,0.00
198.41.193.103,13.94,0.00,25.72
104.24.190.141,10.15,0.00,24.51
104.20.21.153,17.98,0.00,0.00
104.21.67.205,11.33,0.00,0.00
104.17.8.136,11.42,0.00,24.30
141.101.90.7,13.43,0.00,24.34
104.16.75.47,10.11,0.00,24.68
104.24.42.197,11.38,0.00,24.16
104.19.20.209,12.19,0.00,0.00
103.31.4.177,37.72,0.00,24.25
172.65.67.138,10.29,0.00,24.25
141.101.114.244,13.46,0.00,24.09
198.41.193.56,11.95,0.00,0.00
104.25.206.12,10.16,0.00,24.82
104.20.43.89,18.81,0.00,25.04
172.66.153.76,19.79,0.00,0.00
172.66.159.83,17.64,0.00,0.00
104.20.33.98,16.63,0.00,23.80
141.101.90.237,10.07,0.00,24.59
104.25.169.117,10.13,0.00,0.00
104.26.14.67,18.36,0.00,0.00
104.21.227.0,18.26,0.00,0.00
104.24.73.167,10.27,0.00,24.67
104.24.13.66,10.02,0.00,0.00
104.19.187.122,10.56,0.00,0.00
104.17.18.49,10.00,0.00,24.72
198.41.194.13,11.39,0.00,26.95
162.159.230.169,10.84,0.00,26.80
104.21.77.97,10.81,0.00,23.40
104.25.130.244,11.02,0.00,24.45
188.114.96.206,11.42,0.00,23.40
172.67.79.44,18.93,0.00,24.48
104.24.95.207,10.04,0.00,23.85
172.67.83.78,10.16,0.00,24.48
141.101.114.246,10.05,0.00,25.18
190.93.244.27,11.45,0.00,25.03
190.93.246.3,15.48,0.00,23.49
198.41.217.164,12.13,0.00,23.64
104.17.109.220,10.17,0.00,24.56
104.20.3.136,20.02,0.00,25.97
190.93.247.30,10.34,0.00,99.21
104.18.19.251,15.14,0.00,95.39
104.24.69.231,10.33,0.00,86.02
198.41.214.98,10.51,0.00,72.28
