IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.20.194,10.44,0.00,125.35
172.66.172.48,10.99,0.00,108.35
104.17.42.160,12.62,0.00,55.80
198.41.206.25,10.36,0.00,56.43
103.31.4.71,36.14,0.00,52.42
172.67.205.26,11.06,0.00,50.17
141.101.114.171,10.49,0.00,45.98
190.93.244.73,10.24,0.00,44.87
104.18.216.172,10.35,0.00,43.32
172.65.172.83,12.17,0.00,43.07
162.159.158.113,11.01,0.00,42.69
172.66.40.81,11.54,0.00,47.60
104.27.193.102,10.27,0.00,42.88
104.25.248.162,10.50,0.00,42.22
198.41.198.24,11.54,0.00,41.87
162.159.39.175,10.28,0.00,48.19
104.26.6.222,10.82,0.00,42.00
172.65.62.221,10.81,0.00,42.93
198.41.215.42,12.28,0.00,41.41
103.31.4.231,35.75,0.00,41.52
188.114.96.113,12.65,0.00,41.16
190.93.246.43,10.11,0.00,44.87
108.162.193.112,10.32,0.00,41.45
172.65.245.171,10.58,0.00,41.32
172.64.148.241,10.19,0.00,46.12
141.101.120.249,10.79,0.00,41.37
104.24.93.132,10.03,0.00,44.37
188.114.97.236,10.14,0.00,40.89
104.17.86.43,10.93,0.00,48.05
141.101.123.33,10.36,0.00,41.82
172.65.180.22,13.05,0.00,40.62
104.25.232.149,10.80,0.00,41.17
188.114.98.202,12.03,0.00,46.08
104.18.8.147,11.04,0.00,41.02
104.16.202.64,12.39,0.00,40.48
108.162.198.110,16.63,0.00,40.94
104.24.217.74,11.88,0.00,41.71
103.31.4.45,36.02,0.00,41.78
141.101.120.85,13.39,0.00,40.55
173.245.58.40,12.83,0.00,40.48
190.93.246.193,11.44,0.00,40.42
162.159.160.176,122.39,0.00,40.62
162.159.240.207,10.95,0.00,41.02
162.159.237.58,17.11,0.00,42.22
104.19.177.0,10.09,0.00,45.05
104.18.60.204,11.80,0.00,39.98
108.162.193.44,10.25,0.00,40.51
162.159.32.167,11.13,0.00,39.96
104.19.213.99,10.43,0.00,39.68
173.245.49.94,10.12,0.00,44.65
