IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.56,12.44,0.00,50.27
190.93.247.166,16.24,0.00,48.61
141.101.122.223,10.34,0.00,45.77
104.25.139.138,13.40,0.00,42.56
190.93.247.149,16.29,0.00,42.41
188.114.98.201,12.23,0.00,42.13
190.93.247.151,16.25,0.00,41.91
104.25.189.109,13.83,0.00,46.02
104.27.13.81,10.65,0.00,39.74
141.101.114.41,16.27,0.00,39.66
104.17.78.154,16.69,0.00,39.52
172.66.203.213,10.13,0.00,39.44
104.24.244.1,11.77,0.00,39.05
190.93.245.118,17.99,0.00,39.08
104.27.76.97,12.72,0.00,38.35
188.114.99.82,13.16,0.00,43.38
104.20.38.226,12.66,0.00,38.60
104.25.146.5,10.23,0.00,37.78
104.17.142.255,16.42,0.00,37.98
104.19.70.244,12.67,0.00,43.55
162.159.3.129,11.96,0.00,40.87
190.93.245.168,19.76,0.00,37.82
190.93.246.222,16.34,0.00,36.88
104.18.161.249,17.58,0.00,36.82
198.41.194.222,15.96,0.00,39.28
172.67.136.118,13.32,0.00,35.27
104.17.59.88,16.57,0.00,39.04
104.27.98.48,11.58,0.00,37.09
141.101.114.20,18.06,0.00,34.91
188.114.97.55,10.18,0.00,34.90
104.19.208.165,16.53,0.00,34.64
104.19.157.218,17.02,0.00,33.77
103.31.4.249,45.25,0.00,33.52
104.18.112.109,19.32,0.00,34.90
104.25.101.146,11.58,0.00,32.88
104.17.237.159,16.41,0.00,32.88
104.17.142.252,16.58,0.00,32.35
104.25.102.121,12.51,0.00,32.58
162.159.129.114,16.13,0.00,34.14
190.93.246.21,21.80,0.00,34.16
104.17.148.99,16.29,0.00,31.53
104.18.181.75,16.67,0.00,31.34
104.16.85.114,16.63,0.00,31.10
104.16.21.228,16.53,0.00,30.68
108.162.194.57,12.08,0.00,30.34
104.27.117.198,10.23,0.00,29.88
172.67.125.224,11.96,0.00,32.23
104.17.100.10,16.37,0.00,29.79
104.24.135.178,11.84,0.00,32.69
190.93.244.131,19.15,0.00,28.35
104.25.110.231,12.18,0.00,44.53
104.17.243.187,17.03,0.00,47.36
172.65.190.26,13.25,0.00,41.70
104.17.7.137,20.14,0.00,43.13
198.41.223.126,12.94,0.00,45.42
198.41.208.119,16.45,0.00,48.12
172.66.132.82,10.16,0.00,57.49
104.25.91.209,10.32,0.00,45.69
190.93.246.29,16.71,0.00,42.68
141.101.115.178,16.49,0.00,52.78
104.24.13.230,10.16,0.00,48.57
104.17.235.195,16.61,0.00,48.94
104.17.157.18,18.95,0.00,45.30
188.114.98.42,12.33,0.00,52.06
104.18.163.83,16.71,0.00,43.22
104.27.194.232,10.48,0.00,46.43
108.162.198.32,16.61,0.00,42.98
190.93.245.7,16.77,0.00,45.42
104.19.14.4,13.36,0.00,45.51
104.17.164.21,16.49,0.00,51.30
173.245.59.44,10.19,0.00,49.60
104.18.176.41,16.30,0.00,43.26
141.101.90.219,12.00,0.00,45.09
190.93.245.27,16.84,0.00,46.80
190.93.247.142,16.32,0.00,53.18
104.18.204.56,16.17,0.00,48.54
162.159.252.226,11.37,0.00,43.18
162.159.241.126,10.23,0.00,49.06
198.41.215.41,10.72,0.00,61.54
104.17.144.133,16.30,0.00,55.90
104.24.188.247,10.47,0.00,42.18
198.41.205.1,10.06,0.00,44.87
104.17.78.87,16.33,0.00,55.84
190.93.244.191,17.03,0.00,41.28
104.17.98.235,16.30,0.00,51.72
198.41.216.91,10.76,0.00,58.53
104.16.102.170,16.76,0.00,43.10
104.16.17.68,16.73,0.00,38.99
172.65.190.24,11.43,0.00,52.42
190.93.244.212,19.22,0.00,57.48
104.17.99.54,16.72,0.00,52.48
104.18.161.100,17.64,0.00,54.39
104.19.230.133,16.22,0.00,62.76
104.26.6.31,11.08,0.00,59.92
108.162.195.18,11.13,0.00,55.67
104.24.36.53,11.25,0.00,61.77
104.24.149.82,10.01,0.00,55.77
104.17.4.53,16.37,0.00,63.34
190.93.244.147,20.30,0.00,61.55
190.93.247.249,16.30,0.00,68.63
198.41.211.150,14.60,0.00,116.61
188.114.98.233,12.25,0.00,155.01
104.16.66.158,17.03,0.00,153.82
190.93.244.210,18.58,0.00,179.21
104.18.118.208,16.56,0.00,231.89
198.41.209.41,16.36,0.00,219.39
190.93.246.243,19.48,0.00,154.62
190.93.245.76,16.36,0.00,226.76
