IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.237.55,23.98,0.00,96.91
104.26.7.132,10.92,0.00,95.12
104.18.179.191,12.33,0.00,90.87
104.17.165.227,11.74,0.00,90.45
104.21.127.212,12.92,0.00,89.91
188.114.99.55,10.25,0.00,87.47
188.114.99.78,11.44,0.00,86.20
104.17.49.39,10.14,0.00,86.35
162.159.237.170,22.80,0.00,85.72
104.25.234.99,10.01,0.00,85.61
103.21.244.232,87.53,0.00,83.18
162.159.46.189,10.49,0.00,82.06
103.21.244.175,88.16,0.00,83.00
190.93.244.50,10.75,0.00,87.15
103.21.244.165,88.64,0.00,86.01
190.93.245.196,13.10,0.00,80.93
141.101.121.40,10.24,0.00,79.73
103.21.244.222,87.60,0.00,79.84
103.21.244.161,85.04,0.00,79.31
104.17.138.31,11.53,0.00,78.60
172.65.141.80,12.45,0.00,78.89
104.24.51.223,12.53,0.00,78.23
103.21.244.240,86.31,0.00,82.37
198.41.218.106,22.18,0.00,77.25
