IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.206.140,20.12,0.00,25.88
104.25.143.1,18.58,0.00,25.36
188.114.99.184,21.20,0.00,25.19
104.18.143.110,18.38,0.00,24.34
190.93.244.120,20.96,0.00,24.39
104.19.65.133,21.89,0.00,24.25
162.159.17.94,21.56,0.00,23.84
190.93.245.159,23.58,0.00,23.83
104.27.80.145,19.14,0.00,23.55
172.65.94.175,22.76,0.00,23.67
104.27.16.208,22.26,0.00,23.46
172.65.115.76,24.07,0.00,23.66
172.65.242.58,19.03,0.00,0.00
172.65.181.252,25.96,0.00,0.00
172.65.100.71,21.67,0.00,23.29
190.93.244.132,24.74,0.00,23.40
104.25.138.91,21.58,0.00,23.19
104.21.110.99,21.78,0.00,23.19
104.17.143.150,22.40,0.00,22.92
104.21.91.59,18.86,0.00,22.96
104.17.72.76,22.62,0.00,23.07
103.31.4.137,30.69,0.00,0.00
103.31.4.112,30.96,0.00,0.00
108.162.198.152,18.53,0.00,0.00
190.93.247.228,23.90,0.00,22.74
104.18.235.43,21.08,0.00,22.53
104.19.20.245,21.02,0.00,22.44
104.24.157.124,18.73,0.00,21.99
104.17.116.61,21.39,0.00,21.87
162.159.157.147,22.27,0.00,21.83
104.27.64.185,20.53,0.00,0.00
104.24.237.35,18.01,0.00,21.79
188.114.99.69,20.21,0.00,22.16
104.27.57.31,21.61,0.00,21.56
198.41.216.31,23.19,0.00,0.00
104.24.87.3,22.28,0.00,21.44
108.162.192.124,20.46,0.00,21.25
104.24.71.107,21.47,0.00,21.12
104.17.191.115,22.79,0.00,0.00
198.41.199.28,23.28,0.00,21.23
104.18.78.235,22.37,0.00,0.00
172.65.28.6,19.92,0.00,0.00
108.162.194.53,24.53,0.00,0.00
104.17.222.169,24.00,0.00,0.00
104.21.10.141,19.59,0.00,0.00
173.245.58.243,24.98,0.00,21.01
104.25.9.4,18.82,0.00,20.93
188.114.97.153,19.09,0.00,20.47
104.27.39.239,23.77,0.00,20.53
104.21.215.225,23.21,0.00,20.50
172.67.194.16,20.09,0.00,20.23
104.16.10.80,24.54,0.00,20.45
103.31.4.218,32.85,0.00,20.26
173.245.59.194,21.04,0.00,0.00
104.18.126.40,22.98,0.00,0.00
172.67.102.169,22.45,0.00,0.00
198.41.207.4,24.67,0.00,0.00
162.159.9.151,20.28,0.00,0.00
104.25.95.49,19.83,0.00,20.20
198.41.197.126,23.34,0.00,19.98
104.21.1.14,19.31,0.00,20.17
108.162.195.139,21.10,0.00,0.00
198.41.202.79,21.52,0.00,0.00
198.41.205.180,20.98,0.00,19.76
104.26.14.87,18.62,0.00,19.68
198.41.203.103,21.47,0.00,0.00
104.16.163.240,22.26,0.00,0.00
104.24.171.46,21.15,0.00,0.00
190.93.245.137,26.81,0.00,0.00
198.41.202.155,18.38,0.00,0.00
104.27.50.200,18.83,0.00,19.31
172.64.79.44,20.84,0.00,19.16
104.27.47.88,19.05,0.00,0.00
190.93.244.216,20.03,0.00,0.00
104.24.216.68,20.34,0.00,0.00
104.18.255.126,18.56,0.00,0.00
104.19.129.139,19.21,0.00,0.00
172.66.1.28,26.52,0.00,0.00
198.41.200.112,19.41,0.00,18.50
104.19.52.238,24.98,0.00,0.00
188.114.97.3,18.92,0.00,18.92
172.65.97.142,22.17,0.00,0.00
104.27.4.177,21.98,0.00,18.30
172.65.152.154,18.18,0.00,0.00
104.27.90.106,22.94,0.00,0.00
104.16.12.128,21.36,0.00,0.00
172.65.29.56,19.80,0.00,0.00
108.162.192.117,19.99,0.00,0.00
190.93.245.239,19.33,0.00,0.00
190.93.247.74,20.39,0.00,0.00
104.24.52.255,22.22,0.00,0.00
188.114.97.138,21.75,0.00,0.00
104.20.20.38,24.43,0.00,0.00
104.18.64.82,21.72,0.00,0.00
190.93.244.25,22.34,0.00,0.00
104.24.55.237,20.20,0.00,0.00
104.27.205.108,21.08,0.00,0.00
190.93.247.208,19.64,0.00,0.00
