IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.43.7,15.32,0.00,99.07
104.18.93.213,10.82,0.00,97.64
104.19.33.97,10.46,0.00,97.09
104.20.35.219,10.93,0.00,94.29
141.101.121.45,10.46,0.00,92.20
172.65.81.19,12.29,0.00,92.80
190.93.244.7,11.86,0.00,92.11
104.18.110.219,10.67,0.00,88.63
172.65.224.42,11.06,0.00,86.68
162.159.135.238,10.08,0.00,86.20
198.41.219.230,10.46,0.00,85.68
198.41.202.144,11.53,0.00,86.16
162.159.205.67,10.06,0.00,85.12
104.20.54.12,10.09,0.00,84.94
104.18.229.70,11.21,0.00,84.61
104.21.82.149,10.06,0.00,82.28
104.25.7.94,11.02,0.00,82.65
104.25.7.55,10.15,0.00,83.01
103.21.244.116,10.89,0.00,81.45
141.101.113.225,10.74,0.00,82.53
162.159.242.157,12.62,0.00,81.29
198.41.198.136,11.98,0.00,80.35
