IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.88,16.25,0.00,0.00
104.16.246.72,18.17,0.00,0.00
190.93.244.51,16.68,0.00,0.00
172.67.132.211,12.18,0.00,0.00
141.101.121.122,14.29,0.00,0.00
104.17.145.119,16.65,0.00,0.00
188.114.97.88,22.07,0.00,0.00
104.16.49.9,17.74,0.00,0.00
190.93.246.197,16.75,0.00,0.00
188.114.96.204,13.05,0.00,0.00
173.245.59.134,17.72,0.00,0.00
162.159.61.108,13.57,0.00,0.00
198.41.208.224,17.57,0.00,0.00
104.24.134.3,15.72,0.00,0.00
108.162.192.112,13.21,0.00,0.00
198.41.201.150,12.74,0.00,0.00
162.159.61.195,19.42,0.00,0.00
173.245.49.34,12.77,0.00,0.00
198.41.215.19,10.49,0.00,0.00
104.16.228.172,16.84,0.00,0.00
104.24.31.56,13.59,0.00,0.00
188.114.97.136,17.37,0.00,0.00
104.24.220.49,12.89,0.00,0.00
104.16.78.54,17.32,0.00,0.00
172.67.101.167,12.77,0.00,0.00
162.159.244.143,13.01,0.00,0.00
198.41.218.176,16.84,0.00,0.00
104.19.18.220,12.79,0.00,0.00
172.65.221.220,12.65,0.00,0.00
104.19.136.137,12.97,0.00,0.00
104.25.212.49,16.63,0.00,0.00
104.18.92.200,16.46,0.00,0.00
104.25.156.66,12.69,0.00,0.00
104.18.83.239,16.53,0.00,0.00
172.65.125.150,16.61,0.00,0.00
104.25.2.98,13.42,0.00,0.00
198.41.216.204,16.62,0.00,0.00
104.17.166.3,17.42,0.00,0.00
104.24.254.109,13.79,0.00,0.00
198.41.223.187,17.02,0.00,45.69
104.27.19.185,17.14,0.00,0.00
172.65.156.75,12.92,0.00,0.00
162.159.255.58,16.92,0.00,0.00
104.17.33.239,16.64,0.00,0.00
108.162.194.231,12.90,0.00,0.00
198.41.196.214,11.88,0.00,0.00
104.17.228.173,16.35,0.00,0.00
190.93.244.48,16.70,0.00,0.00
173.245.59.143,14.81,0.00,0.00
190.93.244.191,18.61,0.00,0.00
188.114.96.64,11.59,0.00,0.00
108.162.196.235,18.62,0.00,0.00
104.20.0.251,15.36,0.00,0.00
104.17.227.39,16.63,0.00,0.00
162.159.239.105,15.84,0.00,0.00
198.41.223.144,13.35,0.00,0.00
198.41.194.99,12.95,0.00,0.00
104.17.129.163,16.50,0.00,0.00
198.41.204.164,17.98,0.00,0.00
104.18.87.53,22.11,0.00,0.00
162.159.5.25,14.04,0.00,0.00
104.16.30.66,16.80,0.00,0.00
104.21.59.233,13.22,0.00,0.00
104.24.236.220,13.20,0.00,0.00
104.16.71.81,17.66,0.00,0.00
104.16.154.213,17.52,0.00,0.00
188.114.99.251,12.94,0.00,0.00
104.27.203.216,13.44,0.00,0.00
104.25.151.186,12.88,0.00,0.00
162.159.56.234,20.65,0.00,0.00
104.16.97.179,17.04,0.00,0.00
104.16.37.121,16.69,0.00,0.00
104.24.84.163,13.41,0.00,0.00
104.24.189.212,18.64,0.00,0.00
104.25.231.29,14.37,0.00,0.00
198.41.196.234,12.16,0.00,0.00
172.65.209.104,13.05,0.00,0.00
104.19.16.210,18.29,0.00,0.00
172.66.196.221,13.25,0.00,0.00
104.24.203.207,16.93,0.00,0.00
173.245.49.62,12.82,0.00,0.00
162.159.34.15,10.72,0.00,0.00
104.27.193.119,17.06,0.00,0.00
104.25.238.216,12.85,0.00,0.00
104.25.212.41,17.06,0.00,0.00
198.41.219.139,20.37,0.00,0.00
104.24.0.253,17.22,0.00,0.00
141.101.113.208,17.85,0.00,0.00
104.18.153.141,16.77,0.00,0.00
104.25.189.71,16.48,0.00,0.00
162.159.58.211,13.17,0.00,0.00
104.17.255.224,16.88,0.00,0.00
104.25.87.8,16.92,0.00,0.00
162.159.7.67,19.55,0.00,0.00
173.245.58.222,20.75,0.00,0.00
104.27.94.123,18.26,0.00,0.00
104.21.213.13,19.46,0.00,0.00
108.162.196.207,16.64,0.00,28.04
104.16.153.160,16.77,0.00,0.00
104.19.29.211,11.20,0.00,27.77
104.17.238.9,20.03,0.00,26.67
198.41.207.100,10.70,0.00,0.00
104.25.73.133,20.06,0.00,0.00
104.24.197.155,16.91,0.00,0.00
198.41.223.197,22.38,0.00,0.00
190.93.246.125,16.58,0.00,0.00
104.25.136.210,14.12,0.00,25.73
104.18.207.153,16.27,0.00,0.00
141.101.123.84,12.91,0.00,0.00
104.19.249.183,16.50,0.00,0.00
104.24.153.54,10.59,0.00,0.00
