IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.119.192,14.03,0.00,43.59
172.65.2.54,14.56,0.00,41.77
104.17.180.171,14.24,0.00,39.80
188.114.97.159,14.52,0.00,39.59
104.24.173.56,15.10,0.00,39.38
104.24.152.81,12.16,0.00,40.59
108.162.194.100,13.63,0.00,39.27
104.24.185.129,15.12,0.00,38.65
162.159.82.160,93.33,0.00,40.52
198.41.208.150,15.26,0.00,38.00
198.41.209.55,12.02,0.00,37.32
104.17.43.105,11.16,0.00,50.03
172.65.132.230,14.27,0.00,37.35
104.19.223.231,10.89,0.00,37.45
104.25.216.185,13.35,0.00,36.65
104.27.15.212,15.26,0.00,35.84
162.159.153.147,16.09,0.00,38.75
104.25.253.219,10.87,0.00,35.26
198.41.198.123,12.13,0.00,35.14
104.17.219.223,14.74,0.00,42.89
162.159.93.74,14.56,0.00,34.54
198.41.203.175,15.08,0.00,34.49
104.17.236.38,14.43,0.00,41.99
104.19.19.130,13.22,0.00,46.73
104.27.69.112,12.65,0.00,33.98
188.114.96.245,12.21,0.00,44.77
104.17.134.196,15.50,0.00,33.47
141.101.121.122,13.52,0.00,35.56
188.114.97.95,12.49,0.00,0.00
103.31.4.65,11.63,0.00,33.40
190.93.246.119,14.60,0.00,33.16
104.27.199.61,13.26,0.00,33.18
103.21.244.67,26.05,0.00,34.37
162.159.60.89,14.24,0.00,0.00
104.24.21.97,14.41,0.00,34.09
173.245.49.76,12.79,0.00,33.26
108.162.198.187,14.18,0.00,0.00
173.245.49.173,13.35,0.00,31.70
104.16.63.41,13.33,0.00,0.00
172.67.237.200,14.47,0.00,0.00
162.159.255.167,12.42,0.00,0.00
162.159.19.159,14.71,0.00,30.49
104.17.227.82,15.13,0.00,41.07
108.162.195.162,14.33,0.00,0.00
103.31.4.148,11.54,0.00,29.96
188.114.98.209,13.34,0.00,29.96
198.41.195.215,13.62,0.00,35.74
188.114.97.20,14.15,0.00,31.63
103.21.244.107,25.30,0.00,0.00
172.65.20.200,14.78,0.00,0.00
190.93.247.38,13.35,0.00,29.38
104.27.126.14,14.42,0.00,0.00
104.18.74.212,14.72,0.00,0.00
104.25.28.127,14.63,0.00,28.95
172.66.43.124,14.31,0.00,29.88
162.159.160.198,93.39,0.00,0.00
198.41.218.171,13.60,0.00,32.61
104.18.114.248,12.78,0.00,0.00
104.18.150.44,13.31,0.00,0.00
188.114.97.191,14.22,0.00,28.65
173.245.49.154,15.13,0.00,26.93
190.93.246.183,13.08,0.00,0.00
104.24.197.95,13.07,0.00,31.19
172.65.40.170,14.80,0.00,0.00
104.17.236.55,12.09,0.00,0.00
188.114.96.32,13.45,0.00,25.92
188.114.98.79,13.65,0.00,0.00
104.24.178.227,12.47,0.00,0.00
104.16.250.65,15.43,0.00,0.00
162.159.152.78,13.99,0.00,0.00
104.20.3.134,14.18,0.00,0.00
103.21.244.183,26.05,0.00,0.00
104.25.49.223,15.16,0.00,24.34
104.25.173.143,11.36,0.00,0.00
198.41.200.112,15.00,0.00,0.00
104.25.156.205,12.82,0.00,0.00
188.114.99.137,14.05,0.00,0.00
108.162.196.166,13.20,0.00,0.00
172.67.185.150,13.55,0.00,0.00
104.19.218.17,13.64,0.00,0.00
162.159.41.108,11.74,0.00,0.00
