IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.215.89,16.09,0.00,39.79
104.16.100.215,15.03,0.00,36.82
172.65.132.159,11.49,0.00,36.46
104.16.21.13,13.62,0.00,36.71
104.27.64.143,10.74,0.00,36.56
104.18.105.156,12.52,0.00,36.28
104.27.22.137,14.20,0.00,35.54
104.17.94.211,13.15,0.00,35.35
104.16.126.32,13.32,0.00,37.00
103.31.4.204,14.33,0.00,35.05
172.66.211.8,14.19,0.00,34.93
141.101.114.159,13.76,0.00,34.50
198.41.204.56,14.41,0.00,37.18
104.16.133.48,14.04,0.00,34.48
104.16.185.132,10.77,0.00,34.40
104.19.169.51,14.08,0.00,36.65
104.18.60.12,12.78,0.00,33.93
104.24.1.122,15.78,0.00,34.08
162.159.14.119,12.93,0.00,39.76
104.16.61.248,13.65,0.00,34.14
104.21.89.110,11.66,0.00,33.52
104.17.234.88,13.03,0.00,33.61
104.27.55.201,11.43,0.00,33.26
188.114.96.38,15.89,0.00,33.03
162.159.21.56,11.73,0.00,33.12
198.41.199.152,11.32,0.00,32.87
103.31.4.4,13.91,0.00,32.41
173.245.58.118,13.55,0.00,31.85
104.24.133.26,13.49,0.00,38.21
104.18.129.240,12.02,0.00,31.29
103.31.4.232,12.43,0.00,35.50
104.25.161.174,13.54,0.00,31.28
190.93.246.138,12.19,0.00,33.40
190.93.246.113,13.61,0.00,31.73
104.25.223.9,11.24,0.00,32.97
188.114.99.98,13.34,0.00,31.44
162.159.142.121,14.26,0.00,30.32
104.25.13.17,14.76,0.00,29.54
188.114.99.243,14.51,0.00,29.10
141.101.113.226,12.99,0.00,33.29
162.159.17.18,11.28,0.00,29.15
104.18.206.173,14.55,0.00,30.56
190.93.247.136,15.24,0.00,28.37
104.25.233.97,13.38,0.00,28.35
104.18.128.44,14.72,0.00,29.00
141.101.113.66,14.14,0.00,32.60
104.24.129.115,14.28,0.00,28.22
173.245.49.210,13.18,0.00,27.82
104.27.21.24,12.03,0.00,27.26
104.19.175.236,13.64,0.00,29.92
104.19.21.255,14.07,0.00,38.34
141.101.121.0,13.37,0.00,41.43
104.27.110.246,13.32,0.00,39.23
198.41.201.177,12.99,0.00,41.87
104.20.21.8,11.43,0.00,38.90
104.16.179.161,12.91,0.00,39.68
104.18.40.176,15.03,0.00,36.12
104.21.203.199,10.35,0.00,36.98
162.159.133.222,13.29,0.00,41.02
162.159.255.2,13.26,0.00,37.40
104.27.88.5,14.15,0.00,37.54
104.25.172.136,12.04,0.00,37.57
104.19.93.211,13.04,0.00,38.61
104.25.176.188,14.44,0.00,37.56
104.21.62.232,13.10,0.00,46.09
172.65.192.194,13.24,0.00,42.02
104.17.33.111,13.42,0.00,40.41
104.27.113.239,14.59,0.00,38.39
104.25.39.99,14.12,0.00,38.66
172.65.115.163,13.24,0.00,46.13
188.114.96.37,14.39,0.00,35.05
104.24.140.35,13.48,0.00,33.29
104.16.47.92,12.51,0.00,35.91
188.114.96.91,13.30,0.00,36.19
162.159.247.236,13.52,0.00,38.44
104.26.13.83,11.32,0.00,37.51
104.27.73.13,12.40,0.00,37.53
162.159.56.250,13.45,0.00,33.47
108.162.193.233,13.30,0.00,32.65
104.17.38.141,10.96,0.00,34.34
141.101.90.213,13.39,0.00,39.96
104.18.74.227,11.41,0.00,33.56
104.25.102.231,13.76,0.00,31.39
190.93.245.217,13.19,0.00,32.24
103.31.4.224,11.01,0.00,35.97
104.24.85.115,12.23,0.00,39.02
104.16.153.92,12.99,0.00,31.45
188.114.99.167,12.10,0.00,29.46
172.65.82.177,11.60,0.00,38.89
104.16.194.172,13.84,0.00,33.67
104.17.184.145,11.89,0.00,39.76
104.27.1.59,10.67,0.00,36.97
104.16.199.77,13.33,0.00,36.94
104.20.60.117,12.40,0.00,32.75
104.25.9.6,12.09,0.00,39.05
104.19.90.229,14.46,0.00,35.29
104.19.68.148,13.90,0.00,33.33
104.25.247.143,14.88,0.00,33.81
198.41.218.40,12.09,0.00,34.38
104.16.55.2,14.35,0.00,33.31
172.66.151.14,13.24,0.00,39.78
104.19.154.159,13.03,0.00,36.84
190.93.245.30,11.08,0.00,37.63
198.41.216.107,12.40,0.00,38.24
141.101.123.164,12.74,0.00,38.38
104.24.153.25,13.84,0.00,40.06
104.19.182.24,14.53,0.00,38.65
104.27.112.164,15.57,0.00,39.04
104.17.150.152,12.95,0.00,37.22
172.64.97.169,12.41,0.00,38.74
104.25.67.250,11.93,0.00,38.91
104.17.114.4,11.70,0.00,36.64
104.19.150.1,12.00,0.00,39.31
104.25.122.61,12.20,0.00,38.15
104.25.159.177,12.21,0.00,46.83
188.114.98.2,14.38,0.00,41.28
190.93.246.136,13.13,0.00,41.48
104.25.111.5,10.36,0.00,36.99
104.17.99.164,13.81,0.00,36.44
162.159.202.203,12.22,0.00,36.52
198.41.200.127,11.92,0.00,42.51
108.162.192.161,11.97,0.00,34.95
104.24.182.189,13.45,0.00,39.11
173.245.59.126,11.90,0.00,34.90
162.159.202.242,12.34,0.00,36.93
190.93.247.248,14.11,0.00,38.46
104.16.202.102,12.15,0.00,34.55
104.25.112.103,11.90,0.00,36.04
104.27.30.174,14.93,0.00,37.55
104.24.87.82,12.18,0.00,38.15
108.162.194.201,12.12,0.00,37.22
104.18.99.130,13.77,0.00,38.23
104.27.79.26,11.88,0.00,36.49
190.93.244.135,12.58,0.00,39.66
104.19.176.33,12.09,0.00,37.18
104.17.100.74,12.74,0.00,38.58
190.93.246.33,11.03,0.00,34.46
104.21.207.148,13.79,0.00,33.88
172.65.16.62,13.68,0.00,38.15
188.114.99.171,13.49,0.00,32.73
