IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.137.236,15.15,0.00,37.19
104.24.82.85,13.36,0.00,37.01
104.27.206.90,14.27,0.00,34.49
198.41.211.173,14.16,0.00,34.77
104.27.42.94,15.58,0.00,34.27
104.16.12.40,13.50,0.00,33.97
172.66.214.179,14.30,0.00,34.06
198.41.208.125,15.05,0.00,33.92
104.19.99.27,15.17,0.00,36.10
103.31.4.186,12.65,0.00,33.41
104.24.67.9,12.83,0.00,33.44
104.17.8.169,11.83,0.00,33.26
173.245.59.175,13.00,0.00,32.83
104.21.200.244,12.24,0.00,32.98
104.24.201.215,13.57,0.00,32.79
162.159.1.117,11.57,0.00,32.52
188.114.99.250,11.94,0.00,34.27
188.114.96.119,15.84,0.00,32.02
104.17.106.254,13.15,0.00,32.09
104.16.73.232,10.22,0.00,32.73
104.16.81.142,13.20,0.00,31.36
104.25.29.33,13.03,0.00,30.96
188.114.98.194,12.30,0.00,31.15
190.93.244.94,13.42,0.00,30.78
104.24.8.249,14.33,0.00,30.54
104.19.108.82,14.16,0.00,30.23
172.64.66.84,13.97,0.00,32.23
104.21.54.182,13.24,0.00,30.20
104.16.30.100,11.69,0.00,34.44
108.162.193.35,11.70,0.00,29.79
172.65.92.90,11.72,0.00,39.09
198.41.223.139,14.12,0.00,36.46
104.20.38.186,14.04,0.00,29.43
188.114.99.195,12.01,0.00,29.24
104.24.151.227,13.28,0.00,28.91
104.20.62.162,14.43,0.00,30.55
190.93.247.6,13.23,0.00,28.78
141.101.121.69,11.50,0.00,29.75
172.64.232.247,198.68,0.00,28.71
104.16.101.50,10.60,0.00,29.28
104.25.207.196,12.12,0.00,34.68
198.41.218.155,12.09,0.00,28.01
104.16.38.210,14.15,0.00,27.88
173.245.49.62,13.91,0.00,34.54
104.16.140.103,11.91,0.00,27.62
103.31.4.220,11.27,0.00,27.55
104.19.15.241,11.70,0.00,28.81
172.65.107.115,13.12,0.00,30.81
173.245.49.42,12.33,0.00,25.71
104.25.38.198,10.46,0.00,29.96
188.114.99.87,13.09,0.00,40.80
104.24.84.101,13.97,0.00,38.07
104.21.13.196,13.88,0.00,36.17
104.25.86.170,13.34,0.00,36.59
104.16.175.74,14.80,0.00,39.19
172.67.90.2,13.39,0.00,35.83
162.159.236.208,13.37,0.00,40.68
103.31.4.217,10.97,0.00,32.86
104.19.121.96,10.67,0.00,34.97
104.18.254.197,11.49,0.00,36.18
173.245.49.13,14.30,0.00,40.26
104.21.200.203,13.95,0.00,35.20
104.24.93.0,13.61,0.00,33.24
188.114.99.228,13.55,0.00,35.15
162.159.205.249,14.02,0.00,37.74
108.162.195.247,10.41,0.00,38.69
172.66.134.1,11.97,0.00,41.30
104.25.87.156,14.63,0.00,34.38
104.16.217.142,13.53,0.00,36.62
104.17.28.194,14.64,0.00,36.17
104.25.62.108,12.85,0.00,36.20
104.26.10.171,14.35,0.00,38.80
173.245.59.189,12.88,0.00,34.00
172.65.214.217,13.53,0.00,37.25
104.18.220.178,13.01,0.00,31.72
104.21.108.156,13.17,0.00,32.77
108.162.198.15,14.42,0.00,38.07
190.93.245.234,13.85,0.00,40.12
173.245.49.69,13.38,0.00,35.84
172.67.155.19,17.98,0.00,35.35
162.159.1.32,10.87,0.00,32.21
162.159.33.130,12.55,0.00,32.51
104.18.10.195,14.36,0.00,37.67
104.24.53.67,13.44,0.00,34.96
104.20.35.175,13.17,0.00,31.16
172.65.11.193,14.68,0.00,32.73
104.25.44.187,21.99,0.00,34.71
198.41.196.64,14.67,0.00,33.65
198.41.204.46,10.46,0.00,32.38
104.25.231.254,12.91,0.00,34.91
162.159.192.129,12.01,0.00,33.42
173.245.58.40,11.85,0.00,34.23
104.17.99.133,14.06,0.00,33.60
104.20.6.18,15.11,0.00,34.21
172.67.163.3,13.15,0.00,33.35
141.101.114.32,13.55,0.00,32.19
172.65.241.96,10.60,0.00,26.63
104.24.78.218,11.90,0.00,35.36
188.114.96.170,14.10,0.00,34.71
172.67.144.229,14.63,0.00,36.43
190.93.247.171,11.14,0.00,38.08
104.16.14.237,14.22,0.00,34.36
172.67.120.212,11.73,0.00,37.91
104.21.218.254,14.12,0.00,37.31
188.114.97.122,13.03,0.00,36.09
188.114.99.17,14.63,0.00,38.64
190.93.244.184,14.79,0.00,36.30
104.18.58.19,13.19,0.00,34.24
162.159.36.98,14.13,0.00,35.49
188.114.98.136,10.64,0.00,37.22
198.41.215.179,14.25,0.00,35.17
104.24.204.136,11.71,0.00,34.72
172.67.244.173,13.45,0.00,34.03
104.24.192.16,13.44,0.00,39.19
104.25.61.123,12.97,0.00,40.78
104.16.80.157,10.85,0.00,36.94
104.18.29.212,11.93,0.00,35.48
104.19.150.222,10.96,0.00,37.30
172.67.228.65,11.76,0.00,33.69
104.16.9.181,14.09,0.00,37.28
104.24.182.147,14.11,0.00,34.91
104.19.189.221,23.37,0.00,34.92
104.27.80.123,13.34,0.00,36.64
104.18.36.174,12.12,0.00,40.05
172.65.63.124,12.74,0.00,34.05
188.114.98.185,11.65,0.00,34.77
172.67.64.228,13.03,0.00,33.64
104.25.159.214,12.42,0.00,39.84
104.17.167.94,13.18,0.00,35.36
108.162.196.141,13.11,0.00,34.09
198.41.209.159,14.22,0.00,37.47
188.114.98.116,11.26,0.00,32.60
190.93.246.67,13.16,0.00,38.23
108.162.193.235,13.18,0.00,35.35
141.101.113.227,14.30,0.00,31.59
162.159.27.71,14.55,0.00,40.34
188.114.99.13,11.62,0.00,38.94
162.159.245.38,14.36,0.00,32.84
103.31.4.255,12.45,0.00,32.81
198.41.214.148,14.00,0.00,31.99
141.101.114.196,11.90,0.00,34.49
104.18.173.97,13.46,0.00,33.82
104.27.0.157,12.01,0.00,35.54
104.24.37.32,13.46,0.00,37.48
172.67.170.189,19.61,0.00,37.59
104.18.240.22,10.67,0.00,33.57
188.114.99.206,12.00,0.00,37.44
198.41.205.151,13.35,0.00,34.24
104.24.129.19,13.71,0.00,33.97
162.159.11.87,14.11,0.00,34.18
104.24.156.40,12.81,0.00,40.94
162.159.33.39,13.42,0.00,36.39
104.25.47.206,13.21,0.00,35.85
104.16.239.34,12.12,0.00,35.43
104.24.89.17,11.91,0.00,35.35
162.159.9.25,10.50,0.00,37.62
104.27.27.159,13.18,0.00,37.10
190.93.244.76,13.27,0.00,44.63
172.66.144.100,11.93,0.00,40.13
190.93.244.132,14.44,0.00,43.54
141.101.123.137,12.99,0.00,40.77
104.27.18.239,14.88,0.00,39.61
104.25.131.41,14.33,0.00,34.89
104.25.115.214,11.98,0.00,34.57
104.17.129.128,12.03,0.00,33.60
104.24.153.198,13.21,0.00,41.61
162.159.38.149,33.80,0.00,33.50
104.24.32.117,12.24,0.00,33.99
104.19.85.11,11.52,0.00,35.38
104.24.153.138,13.12,0.00,43.74
198.41.209.190,14.06,0.00,36.27
173.245.49.210,11.93,0.00,36.72
108.162.194.4,13.05,0.00,33.78
141.101.120.88,13.70,0.00,34.67
104.25.29.86,13.21,0.00,37.03
104.19.219.196,17.97,0.00,35.63
104.27.44.247,11.70,0.00,35.75
104.24.55.174,12.87,0.00,37.44
198.41.209.107,13.46,0.00,33.97
172.65.217.113,14.59,0.00,38.49
104.17.133.189,12.75,0.00,33.25
108.162.198.118,14.16,0.00,35.09
162.159.254.97,11.46,0.00,30.31
104.25.216.227,26.28,0.00,32.81
108.162.194.169,12.78,0.00,37.97
104.24.198.76,13.77,0.00,32.81
172.67.202.183,14.06,0.00,33.81
162.159.23.65,13.38,0.00,33.94
198.41.195.84,14.25,0.00,38.40
104.25.30.189,14.55,0.00,34.40
172.65.199.32,14.16,0.00,32.97
162.159.152.154,13.70,0.00,36.73
173.245.59.226,14.38,0.00,38.28
104.17.83.58,18.95,0.00,36.60
198.41.209.148,11.39,0.00,34.51
104.19.106.73,13.74,0.00,33.31
104.16.148.42,12.08,0.00,34.70
103.31.4.69,10.97,0.00,33.05
172.67.99.61,18.80,0.00,34.32
104.25.60.244,13.42,0.00,33.26
104.17.181.129,14.42,0.00,45.73
162.159.41.45,14.05,0.00,36.60
172.65.211.92,14.62,0.00,41.56
173.245.58.184,13.13,0.00,39.97
104.27.5.115,14.42,0.00,42.43
104.25.242.156,14.29,0.00,40.23
141.101.114.249,11.88,0.00,39.06
173.245.58.67,13.55,0.00,38.34
104.18.43.81,12.34,0.00,39.60
172.67.226.41,12.23,0.00,42.86
104.16.181.152,13.53,0.00,43.15
198.41.217.199,11.62,0.00,42.65
108.162.196.97,11.66,0.00,41.69
104.24.174.135,11.17,0.00,43.69
190.93.244.141,13.29,0.00,39.46
104.25.115.75,11.85,0.00,43.02
104.25.41.24,12.31,0.00,41.20
162.159.136.236,12.19,0.00,39.80
104.24.226.56,14.84,0.00,42.82
190.93.246.95,14.82,0.00,49.20
104.27.124.140,13.54,0.00,43.48
172.64.95.52,20.55,0.00,49.96
104.20.43.82,14.27,0.00,45.22
104.24.8.138,20.95,0.00,38.96
104.25.164.102,13.24,0.00,41.67
172.67.136.28,14.80,0.00,42.95
162.159.7.70,10.84,0.00,42.54
104.18.27.196,12.16,0.00,48.69
104.24.66.54,19.90,0.00,41.64
173.245.58.216,14.48,0.00,41.83
190.93.245.6,14.23,0.00,42.55
172.67.200.108,14.12,0.00,41.00
172.67.183.152,11.87,0.00,45.74
104.25.175.23,11.98,0.00,49.27
188.114.96.75,11.28,0.00,39.94
198.41.209.131,13.28,0.00,49.02
104.25.134.82,13.16,0.00,51.18
104.27.98.25,13.52,0.00,52.31
172.67.220.108,13.38,0.00,54.11
198.41.209.40,12.03,0.00,48.43
104.25.62.211,14.18,0.00,55.17
104.16.147.5,13.18,0.00,54.80
172.67.66.77,14.68,0.00,48.47
104.25.116.84,10.78,0.00,48.68
