IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.194.9,13.06,0.00,49.47
104.25.229.123,17.36,0.00,42.10
172.64.33.255,14.26,0.00,40.78
104.19.28.241,12.85,0.00,39.35
190.93.244.211,10.45,0.00,40.26
198.41.198.117,16.34,0.00,38.56
104.17.97.25,13.87,0.00,37.75
104.24.254.59,10.34,0.00,38.14
104.27.99.116,11.59,0.00,37.72
103.21.244.105,187.11,0.00,37.69
104.27.195.62,10.01,0.00,38.80
198.41.223.42,10.20,0.00,0.00
188.114.97.187,10.15,0.00,37.08
162.159.8.84,14.24,0.00,35.70
104.17.67.104,10.19,0.00,0.00
172.65.161.30,10.45,0.00,0.00
172.67.94.154,10.90,0.00,0.00
104.25.179.42,11.05,0.00,0.00
172.65.49.134,10.09,0.00,36.28
173.245.49.147,10.36,0.00,39.15
172.66.151.167,11.81,0.00,34.84
104.24.211.238,10.10,0.00,36.55
104.27.102.160,11.19,0.00,34.39
103.21.244.167,187.27,0.00,36.38
198.41.199.205,11.01,0.00,34.35
104.16.129.24,15.55,0.00,0.00
103.31.4.141,37.26,0.00,0.00
104.25.142.227,16.65,0.00,0.00
104.17.189.107,10.22,0.00,0.00
172.65.113.19,10.85,0.00,33.66
103.31.4.152,37.70,0.00,33.32
172.66.46.17,10.07,0.00,0.00
172.67.93.184,11.20,0.00,37.30
104.25.30.194,13.94,0.00,33.92
104.17.80.32,12.14,0.00,32.95
104.17.199.192,13.97,0.00,32.62
104.18.158.91,13.17,0.00,32.22
104.17.208.34,10.23,0.00,32.90
108.162.198.105,16.32,0.00,34.16
172.65.239.179,10.75,0.00,0.00
188.114.98.5,16.93,0.00,31.58
190.93.246.40,10.80,0.00,36.85
173.245.58.176,12.35,0.00,31.21
104.25.243.93,10.29,0.00,36.29
172.67.241.77,12.33,0.00,0.00
104.27.115.70,10.03,0.00,31.60
188.114.96.111,10.23,0.00,35.37
104.16.238.228,12.88,0.00,0.00
198.41.196.173,11.11,0.00,0.00
104.25.122.201,11.19,0.00,30.38
198.41.193.152,13.17,0.00,0.00
104.25.190.197,12.44,0.00,30.62
141.101.90.230,11.58,0.00,29.78
162.159.8.160,11.56,0.00,34.00
104.25.146.141,10.01,0.00,33.32
172.65.0.240,10.85,0.00,30.50
104.18.208.61,11.65,0.00,0.00
104.27.55.93,10.16,0.00,32.01
104.25.98.63,13.45,0.00,28.31
104.24.11.150,10.10,0.00,28.38
104.20.38.134,13.06,0.00,0.00
162.159.35.201,10.49,0.00,0.00
104.26.8.93,13.30,0.00,0.00
188.114.97.65,14.09,0.00,0.00
104.24.52.91,10.88,0.00,0.00
141.101.121.193,12.67,0.00,27.73
188.114.98.12,15.90,0.00,26.97
104.25.15.237,17.43,0.00,0.00
198.41.192.150,13.95,0.00,0.00
104.18.249.55,15.26,0.00,0.00
103.21.244.125,190.87,0.00,29.41
104.18.144.155,11.46,0.00,0.00
104.24.224.131,13.04,0.00,0.00
190.93.244.69,14.82,0.00,0.00
104.17.1.137,11.99,0.00,25.77
104.25.107.197,13.36,0.00,25.65
104.24.139.222,10.03,0.00,0.00
188.114.98.123,11.75,0.00,0.00
141.101.114.218,16.58,0.00,25.51
190.93.244.206,10.42,0.00,0.00
104.25.92.45,12.65,0.00,0.00
103.21.244.64,192.34,0.00,0.00
188.114.98.121,10.93,0.00,0.00
190.93.247.181,12.75,0.00,0.00
104.25.51.18,10.02,0.00,0.00
104.17.254.87,10.12,0.00,0.00
103.21.244.90,188.87,0.00,0.00
104.18.34.195,10.73,0.00,0.00
141.101.90.232,13.83,0.00,0.00
104.24.2.251,11.86,0.00,0.00
104.16.205.9,14.56,0.00,0.00
104.19.231.236,12.96,0.00,0.00
190.93.245.135,10.52,0.00,0.00
103.31.4.148,37.78,0.00,0.00
103.31.4.19,41.49,0.00,0.00
103.21.244.48,187.58,0.00,0.00
104.19.51.95,13.42,0.00,0.00
104.24.45.49,18.22,0.00,0.00
172.67.119.137,10.67,0.00,0.00
104.18.104.73,10.26,0.00,0.00
103.21.244.236,187.52,0.00,0.00
172.67.126.102,14.81,0.00,0.00
172.64.157.220,10.34,0.00,0.00
104.21.5.188,14.22,0.00,0.00
104.27.1.97,13.49,0.00,0.00
104.25.43.8,18.68,0.00,0.00
104.18.111.185,10.63,0.00,0.00
172.67.143.30,12.23,0.00,0.00
172.64.78.79,44.09,0.00,0.00
173.245.59.209,15.04,0.00,0.00
104.24.198.69,11.53,0.00,0.00
162.159.17.94,12.53,0.00,0.00
190.93.247.50,13.64,0.00,0.00
198.41.206.49,10.10,0.00,0.00
173.245.49.144,10.31,0.00,0.00
104.24.178.134,11.11,0.00,0.00
190.93.244.151,12.46,0.00,43.22
103.31.4.17,36.09,0.00,46.06
103.31.4.56,35.91,0.00,44.94
