IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.21.118,17.51,0.00,94.79
104.16.150.72,17.73,0.00,39.62
172.67.135.97,17.64,0.00,38.98
104.25.210.122,17.84,0.00,38.64
198.41.200.176,17.41,0.00,37.82
141.101.123.74,18.48,0.00,34.84
104.27.28.165,18.53,0.00,33.81
141.101.121.85,17.50,0.00,33.86
104.25.47.212,18.09,0.00,32.81
104.27.22.218,17.48,0.00,33.08
108.162.198.29,17.43,0.00,32.49
188.114.98.194,17.96,0.00,32.18
104.24.153.159,17.84,0.00,32.18
173.245.58.93,17.58,0.00,31.97
104.19.164.188,17.67,0.00,32.05
108.162.194.20,20.07,0.00,31.71
190.93.245.134,17.88,0.00,31.89
104.25.219.106,17.85,0.00,31.74
104.27.121.13,17.88,0.00,31.41
104.25.138.74,17.65,0.00,31.98
172.67.251.227,17.73,0.00,31.36
104.17.231.252,17.54,0.00,31.70
104.17.14.78,18.09,0.00,31.55
104.24.178.175,18.43,0.00,31.21
104.19.60.207,17.84,0.00,31.11
104.21.90.159,18.03,0.00,30.93
188.114.99.173,17.94,0.00,30.75
104.27.32.207,18.39,0.00,30.32
104.24.12.223,17.48,0.00,30.42
162.159.233.34,17.78,0.00,29.95
141.101.120.141,17.78,0.00,29.66
190.93.246.119,18.11,0.00,29.97
104.27.4.68,18.35,0.00,29.77
173.245.58.241,17.84,0.00,29.50
104.24.6.205,18.02,0.00,29.35
104.25.103.166,17.80,0.00,29.02
172.64.97.5,17.82,0.00,28.63
104.25.7.212,17.86,0.00,28.45
172.67.173.147,17.91,0.00,28.93
104.26.6.66,18.13,0.00,27.36
198.41.197.51,17.74,0.00,27.51
198.41.195.246,17.72,0.00,27.13
104.27.106.21,18.23,0.00,27.04
104.17.175.207,18.62,0.00,27.00
188.114.97.185,17.87,0.00,26.85
188.114.97.24,17.94,0.00,26.57
104.19.42.14,18.79,0.00,26.48
173.245.49.217,18.05,0.00,27.30
104.27.1.177,17.95,0.00,25.94
188.114.96.183,18.15,0.00,25.40
104.20.63.212,18.07,0.00,34.37
162.159.22.197,17.72,0.00,43.57
104.16.111.69,18.53,0.00,37.17
104.16.15.151,18.40,0.00,35.04
173.245.59.58,17.38,0.00,33.98
173.245.58.126,17.86,0.00,32.97
104.27.19.157,17.95,0.00,34.73
162.159.241.168,17.83,0.00,38.74
188.114.98.148,17.82,0.00,36.63
104.17.176.254,17.98,0.00,36.35
104.25.118.159,17.95,0.00,36.59
188.114.99.197,18.03,0.00,36.64
104.19.125.40,18.02,0.00,36.33
104.25.73.150,17.80,0.00,39.25
104.24.216.196,17.65,0.00,35.36
104.25.63.105,17.70,0.00,33.28
162.159.93.18,17.90,0.00,40.86
172.66.217.241,17.95,0.00,36.36
