IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.223.61,11.34,0.00,59.91
198.41.207.170,13.20,0.00,52.52
172.65.108.147,10.80,0.00,50.31
172.64.79.66,16.28,0.00,49.46
198.41.194.135,10.31,0.00,49.19
103.21.244.123,187.00,0.00,48.85
103.31.4.79,38.99,0.00,48.52
104.17.47.25,13.41,0.00,47.92
103.21.244.60,192.57,0.00,47.95
103.31.4.247,38.94,0.00,48.26
104.25.189.191,10.20,0.00,47.55
103.21.244.233,186.57,0.00,47.46
190.93.245.5,11.82,0.00,47.38
104.27.32.30,10.27,0.00,47.53
198.41.219.235,16.18,0.00,46.93
103.31.4.179,37.47,0.00,47.21
103.31.4.210,38.82,0.00,46.91
103.21.244.40,189.93,0.00,46.55
103.31.4.158,38.75,0.00,46.44
103.21.244.213,187.63,0.00,46.61
108.162.198.16,15.99,0.00,46.35
103.31.4.65,37.47,0.00,46.89
104.19.69.94,10.95,0.00,45.66
