IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.172.44,12.93,0.00,33.76
104.19.242.206,13.31,0.00,32.11
104.24.26.217,13.70,0.00,32.03
172.67.226.137,15.06,0.00,31.68
172.67.173.12,14.72,0.00,31.76
172.65.116.194,16.10,0.00,31.50
104.17.202.170,13.48,0.00,31.28
104.17.5.62,15.46,0.00,31.18
104.19.28.52,12.61,0.00,30.98
104.19.216.88,17.31,0.00,31.13
198.41.216.213,13.50,0.00,30.69
172.65.222.45,11.51,0.00,31.53
172.65.5.165,13.96,0.00,30.30
104.18.32.77,14.69,0.00,0.00
198.41.207.173,14.24,0.00,29.89
104.27.19.157,11.63,0.00,29.99
103.31.4.191,10.89,0.00,30.03
104.24.162.56,11.86,0.00,30.41
198.41.217.17,15.76,0.00,29.52
198.41.194.12,14.21,0.00,0.00
162.159.234.55,12.56,0.00,0.00
104.17.248.223,13.11,0.00,29.08
104.24.178.240,13.12,0.00,28.67
141.101.113.103,10.87,0.00,29.53
162.159.44.204,27.94,0.00,28.68
188.114.96.34,14.12,0.00,0.00
104.16.206.227,14.82,0.00,0.00
198.41.195.146,11.02,0.00,0.00
108.162.194.228,13.59,0.00,28.07
198.41.202.236,14.02,0.00,0.00
104.24.135.39,12.89,0.00,27.33
104.16.37.33,13.62,0.00,27.60
103.31.4.136,12.47,0.00,27.51
104.25.89.151,12.06,0.00,0.00
104.24.160.21,13.80,0.00,0.00
104.24.39.79,14.55,0.00,30.46
188.114.96.76,13.42,0.00,26.76
198.41.205.89,11.76,0.00,0.00
104.26.5.219,13.00,0.00,0.00
104.25.90.218,11.78,0.00,0.00
104.24.18.53,15.40,0.00,26.24
104.16.188.108,12.05,0.00,26.92
173.245.59.185,14.87,0.00,0.00
172.65.100.97,13.09,0.00,0.00
172.65.21.174,15.53,0.00,25.81
104.19.100.42,12.07,0.00,0.00
172.67.137.95,14.89,0.00,27.79
104.25.195.139,14.44,0.00,0.00
162.159.91.173,12.93,0.00,0.00
190.93.244.44,12.95,0.00,0.00
104.25.148.65,14.07,0.00,25.00
104.24.72.42,14.86,0.00,25.47
104.20.8.187,14.92,0.00,0.00
188.114.96.108,14.14,0.00,0.00
172.66.164.24,13.01,0.00,26.87
188.114.97.64,13.71,0.00,0.00
104.27.56.87,14.04,0.00,0.00
103.31.4.243,12.26,0.00,26.29
190.93.246.114,11.91,0.00,0.00
172.65.148.163,14.27,0.00,0.00
104.25.199.45,14.23,0.00,26.18
