IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.179,181.99,0.00,300.83
103.31.4.105,49.41,0.00,132.04
103.31.4.148,47.66,0.00,125.24
162.159.234.104,49.25,0.00,123.74
103.31.4.219,46.49,0.00,119.39
103.31.4.229,49.21,0.00,118.26
103.21.244.127,181.90,0.00,117.61
103.31.4.17,48.99,0.00,117.85
103.31.4.185,47.33,0.00,116.38
103.31.4.30,46.43,0.00,116.26
103.31.4.114,46.72,0.00,116.41
103.31.4.58,49.88,0.00,114.09
103.31.4.62,49.30,0.00,113.01
103.31.4.167,48.02,0.00,111.36
103.21.244.4,183.44,0.00,111.00
103.21.244.18,184.58,0.00,111.57
