IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.216.180,11.13,0.00,89.57
172.65.88.251,10.83,0.00,82.25
162.159.160.29,121.94,0.00,80.83
104.16.246.223,10.83,0.00,79.88
104.27.65.24,10.90,0.00,79.23
104.19.118.198,10.70,0.00,76.23
104.26.5.253,10.36,0.00,75.86
104.25.150.30,10.07,0.00,76.09
103.31.4.205,36.04,0.00,75.77
104.18.74.102,12.37,0.00,75.06
141.101.120.111,12.09,0.00,73.76
103.31.4.228,36.31,0.00,74.41
103.31.4.126,35.72,0.00,73.55
104.21.63.155,12.03,0.00,73.58
104.17.195.110,10.86,0.00,72.42
172.65.138.63,10.25,0.00,73.28
104.20.24.164,10.09,0.00,72.39
198.41.223.19,10.49,0.00,72.06
108.162.198.45,16.35,0.00,71.80
104.17.196.213,10.17,0.00,71.97
198.41.219.162,16.71,0.00,71.78
104.24.241.181,10.29,0.00,70.91
104.16.227.171,12.07,0.00,70.55
198.41.219.1,16.46,0.00,70.84
141.101.122.4,10.29,0.00,70.61
104.27.28.139,10.90,0.00,70.61
