IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.247.110,16.60,0.00,76.39
190.93.246.232,16.09,0.00,41.40
190.93.244.149,16.53,0.00,40.80
188.114.96.147,12.98,0.00,39.97
104.16.89.138,16.25,0.00,44.25
104.16.232.189,16.18,0.00,37.02
104.17.30.126,16.30,0.00,36.68
104.18.247.14,16.60,0.00,36.40
162.159.253.151,11.47,0.00,35.85
162.159.136.8,10.36,0.00,35.84
172.65.218.82,10.90,0.00,35.68
104.17.115.132,16.39,0.00,35.89
190.93.244.164,16.51,0.00,35.47
198.41.195.41,10.96,0.00,35.11
104.19.179.243,16.39,0.00,35.27
104.17.214.232,16.00,0.00,34.78
108.162.198.209,16.13,0.00,34.49
104.21.77.178,10.93,0.00,33.93
104.25.54.124,11.74,0.00,33.78
141.101.114.171,16.43,0.00,34.07
104.18.101.96,16.50,0.00,36.97
198.41.218.37,11.17,0.00,32.90
104.24.39.254,10.94,0.00,32.64
188.114.97.158,10.93,0.00,32.48
190.93.247.54,16.35,0.00,32.51
103.31.4.102,35.91,0.00,32.11
104.18.122.163,16.63,0.00,32.32
162.159.194.222,10.39,0.00,31.71
104.17.31.206,16.63,0.00,31.53
104.17.197.207,18.00,0.00,31.98
104.17.248.232,16.25,0.00,34.54
104.16.135.190,16.35,0.00,31.08
190.93.245.197,16.56,0.00,34.51
190.93.245.12,16.11,0.00,31.15
104.17.115.98,16.78,0.00,30.79
104.18.154.90,16.22,0.00,30.78
103.31.4.26,35.73,0.00,30.77
190.93.247.55,16.26,0.00,33.07
162.159.252.204,11.49,0.00,30.37
172.67.133.6,12.81,0.00,30.41
162.159.197.40,10.55,0.00,30.21
104.17.242.6,17.31,0.00,32.84
173.245.58.3,12.07,0.00,33.69
141.101.115.28,16.28,0.00,29.94
104.17.232.172,16.19,0.00,29.78
104.16.125.225,16.11,0.00,29.68
104.19.230.98,16.21,0.00,32.61
104.17.205.216,16.64,0.00,29.45
104.18.74.223,16.10,0.00,32.05
190.93.247.242,16.56,0.00,28.95
104.17.11.220,16.18,0.00,41.74
190.93.247.91,16.39,0.00,52.81
103.31.4.6,37.68,0.00,51.20
104.16.148.94,16.68,0.00,47.93
190.93.247.95,16.39,0.00,55.09
104.19.147.132,16.99,0.00,57.74
104.17.242.206,16.37,0.00,48.40
104.16.194.100,16.26,0.00,60.44
104.18.108.83,16.40,0.00,52.69
104.17.159.10,16.85,0.00,54.80
103.31.4.145,35.73,0.00,60.06
190.93.246.144,16.37,0.00,56.43
190.93.246.191,16.50,0.00,59.39
172.65.205.46,11.55,0.00,54.26
104.16.161.88,16.27,0.00,54.43
104.18.222.205,16.27,0.00,56.28
108.162.198.213,16.51,0.00,60.56
104.17.28.166,17.10,0.00,58.92
104.17.17.213,16.41,0.00,61.30
141.101.114.112,16.37,0.00,65.38
104.27.25.151,12.27,0.00,53.50
104.16.72.103,16.46,0.00,65.33
104.16.140.36,16.42,0.00,64.11
104.17.161.223,16.56,0.00,61.72
190.93.246.153,16.23,0.00,61.18
190.93.246.81,16.30,0.00,52.10
104.16.116.126,16.08,0.00,55.00
141.101.115.231,16.24,0.00,61.32
104.17.209.184,16.37,0.00,68.30
104.19.223.80,16.28,0.00,67.09
103.31.4.68,35.94,0.00,66.96
104.18.150.74,16.48,0.00,66.31
103.31.4.213,35.92,0.00,65.82
104.16.112.110,16.72,0.00,65.12
104.17.43.222,16.45,0.00,66.65
