IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.213.198,17.51,0.00,24.66
162.159.245.113,18.24,0.00,24.18
172.65.121.22,17.88,0.00,22.81
104.25.92.5,17.96,0.00,22.96
104.27.6.19,18.40,0.00,22.85
104.25.23.232,18.70,0.00,22.41
190.93.244.242,17.81,0.00,22.30
104.25.134.29,18.01,0.00,0.00
104.20.37.97,17.96,0.00,21.74
188.114.99.217,17.69,0.00,0.00
198.41.207.174,17.93,0.00,21.40
104.27.41.88,17.82,0.00,0.00
198.41.205.237,17.48,0.00,21.30
104.17.131.198,17.81,0.00,21.08
198.41.198.234,17.47,0.00,0.00
104.27.197.90,18.22,0.00,21.03
198.41.209.150,17.69,0.00,20.93
104.25.202.5,17.53,0.00,0.00
104.24.229.197,17.69,0.00,20.97
198.41.217.171,18.10,0.00,20.85
198.41.206.208,17.76,0.00,0.00
198.41.215.101,18.15,0.00,20.74
104.16.220.211,17.91,0.00,20.73
104.25.18.139,17.99,0.00,20.52
104.24.148.177,17.45,0.00,20.72
162.159.213.164,17.52,0.00,0.00
141.101.120.199,18.28,0.00,20.57
104.27.206.138,17.53,0.00,0.00
104.24.68.36,18.32,0.00,20.31
104.16.217.236,17.89,0.00,0.00
162.159.24.115,17.51,0.00,20.39
104.18.104.148,17.62,0.00,0.00
104.25.114.195,17.90,0.00,0.00
162.159.195.225,17.88,0.00,19.96
104.24.167.63,17.63,0.00,19.95
104.27.108.132,17.86,0.00,20.04
104.18.149.20,17.49,0.00,19.93
104.24.193.77,18.20,0.00,19.66
198.41.204.51,17.74,0.00,0.00
104.27.79.243,17.99,0.00,0.00
104.21.58.229,17.60,0.00,19.77
104.17.134.83,17.95,0.00,0.00
162.159.130.243,17.62,0.00,19.74
104.25.242.7,17.74,0.00,0.00
198.41.216.75,17.87,0.00,19.95
104.17.23.57,17.84,0.00,0.00
162.159.26.210,17.99,0.00,0.00
141.101.123.180,18.10,0.00,0.00
104.25.233.98,18.25,0.00,0.00
104.25.66.116,17.68,0.00,19.13
104.18.225.202,18.17,0.00,0.00
188.114.98.222,18.32,0.00,19.26
104.21.237.177,35.22,0.00,0.00
104.17.181.143,17.71,0.00,18.94
104.25.142.74,18.46,0.00,0.00
104.27.73.103,17.84,0.00,0.00
104.17.16.238,18.00,0.00,18.90
173.245.59.173,17.61,0.00,0.00
104.25.208.243,17.71,0.00,0.00
108.162.195.227,17.83,0.00,0.00
172.65.154.105,18.46,0.00,0.00
172.67.162.163,18.31,0.00,0.00
188.114.98.102,17.55,0.00,18.63
104.25.116.5,17.84,0.00,0.00
172.66.162.47,17.40,0.00,0.00
104.17.56.57,18.37,0.00,0.00
162.159.15.149,17.65,0.00,18.48
108.162.196.7,17.53,0.00,0.00
190.93.245.187,17.95,0.00,18.47
172.67.173.53,17.97,0.00,0.00
104.16.71.163,17.53,0.00,18.46
103.31.4.239,28.82,0.00,0.00
141.101.120.187,18.32,0.00,0.00
162.159.82.187,18.15,0.00,18.30
108.162.195.254,17.80,0.00,0.00
188.114.97.67,17.62,0.00,0.00
103.31.4.209,29.00,0.00,0.00
162.159.32.223,17.98,0.00,0.00
172.65.175.156,18.19,0.00,0.00
103.31.4.184,28.77,0.00,0.00
162.159.139.45,18.05,0.00,17.58
162.159.22.39,17.88,0.00,17.50
104.16.200.81,17.91,0.00,17.61
141.101.123.239,20.05,0.00,0.00
198.41.222.159,18.95,0.00,17.32
172.67.114.164,18.49,0.00,0.00
104.21.200.60,18.94,0.00,0.00
198.41.204.247,17.76,0.00,0.00
104.17.126.8,17.37,0.00,0.00
162.159.19.94,18.32,0.00,0.00
190.93.247.22,18.51,0.00,0.00
190.93.246.57,18.03,0.00,0.00
104.16.214.73,18.58,0.00,0.00
104.16.20.233,17.86,0.00,0.00
108.162.192.112,18.01,0.00,0.00
172.65.205.139,17.38,0.00,16.78
104.25.106.200,18.12,0.00,0.00
173.245.49.52,17.96,0.00,0.00
162.159.251.140,17.89,0.00,0.00
188.114.98.227,17.62,0.00,0.00
172.64.40.37,23.98,0.00,0.00
104.25.254.57,18.28,0.00,0.00
104.21.122.194,17.96,0.00,0.00
190.93.247.25,18.08,0.00,0.00
104.26.0.240,18.05,0.00,0.00
172.65.62.220,19.16,0.00,0.00
104.18.23.234,17.72,0.00,16.43
104.27.79.61,17.76,0.00,0.00
104.25.227.218,17.72,0.00,0.00
141.101.90.225,18.33,0.00,0.00
172.67.73.177,27.75,0.00,0.00
162.159.4.30,17.65,0.00,16.18
141.101.114.124,17.73,0.00,0.00
162.159.4.82,17.82,0.00,0.00
103.31.4.37,28.81,0.00,0.00
162.159.142.48,17.77,0.00,0.00
198.41.203.95,17.83,0.00,15.84
190.93.246.248,18.20,0.00,0.00
104.26.5.140,28.65,0.00,0.00
173.245.59.133,17.96,0.00,0.00
162.159.199.208,17.90,0.00,0.00
173.245.58.193,17.91,0.00,15.37
198.41.222.210,17.52,0.00,0.00
103.31.4.69,29.55,0.00,15.52
104.24.47.102,18.21,0.00,0.00
104.19.248.15,18.10,0.00,0.00
172.64.38.35,17.92,0.00,0.00
108.162.192.168,17.74,0.00,15.36
104.25.43.9,17.69,0.00,0.00
108.162.194.110,18.21,0.00,0.00
162.159.149.210,17.80,0.00,0.00
104.24.199.216,18.66,0.00,0.00
173.245.58.190,17.95,0.00,0.00
141.101.90.2,18.38,0.00,0.00
162.159.137.199,18.27,0.00,0.00
104.25.236.145,17.45,0.00,0.00
188.114.96.35,17.66,0.00,0.00
198.41.194.168,17.88,0.00,0.00
104.24.152.4,18.11,0.00,0.00
141.101.114.203,17.53,0.00,0.00
104.25.240.33,17.71,0.00,0.00
104.21.220.232,18.04,0.00,0.00
104.16.12.1,18.03,0.00,0.00
188.114.96.182,18.49,0.00,0.00
108.162.198.230,17.96,0.00,0.00
104.25.155.190,18.10,0.00,0.00
198.41.192.75,17.83,0.00,0.00
141.101.115.201,18.06,0.00,0.00
104.24.233.192,17.87,0.00,0.00
104.18.170.182,18.12,0.00,0.00
172.67.156.227,17.76,0.00,0.00
172.67.132.47,18.24,0.00,0.00
104.19.13.37,18.38,0.00,0.00
141.101.113.171,17.94,0.00,0.00
172.67.155.70,17.97,0.00,0.00
188.114.96.232,17.96,0.00,0.00
104.19.170.75,17.86,0.00,0.00
188.114.99.123,18.09,0.00,0.00
104.27.63.220,17.77,0.00,0.00
188.114.99.231,17.87,0.00,0.00
172.65.61.184,18.05,0.00,0.00
172.67.127.134,17.80,0.00,0.00
104.25.99.47,17.67,0.00,0.00
188.114.96.189,17.75,0.00,0.00
104.17.103.150,17.57,0.00,0.00
190.93.247.159,18.17,0.00,0.00
172.67.157.84,18.43,0.00,0.00
104.19.57.248,18.66,0.00,0.00
190.93.245.253,18.33,0.00,0.00
141.101.123.39,18.40,0.00,0.00
104.18.252.149,17.75,0.00,0.00
162.159.201.163,18.67,0.00,0.00
104.16.148.15,17.94,0.00,0.00
190.93.244.2,17.89,0.00,0.00
198.41.214.179,17.89,0.00,0.00
188.114.98.229,21.16,0.00,0.00
190.93.246.132,18.08,0.00,0.00
198.41.196.195,17.73,0.00,0.00
198.41.208.31,17.86,0.00,0.00
141.101.114.74,18.30,0.00,0.00
162.159.94.233,18.00,0.00,0.00
190.93.245.108,19.80,0.00,0.00
190.93.247.239,17.91,0.00,0.00
104.17.22.194,18.05,0.00,0.00
198.41.196.229,17.98,0.00,0.00
104.27.15.193,17.76,0.00,0.00
173.245.58.140,18.21,0.00,0.00
104.21.95.157,18.28,0.00,0.00
104.19.103.214,18.00,0.00,0.00
141.101.123.201,17.73,0.00,0.00
104.17.134.188,17.57,0.00,0.00
162.159.57.129,17.77,0.00,0.00
104.17.4.171,17.91,0.00,0.00
104.27.127.2,18.89,0.00,0.00
188.114.98.29,19.76,0.00,0.00
162.159.91.25,17.67,0.00,0.00
104.21.4.251,18.62,0.00,0.00
104.16.154.14,17.96,0.00,0.00
104.16.53.17,18.14,0.00,0.00
162.159.11.101,17.77,0.00,0.00
104.17.184.116,17.57,0.00,0.00
162.159.51.12,17.71,0.00,0.00
104.17.250.124,18.47,0.00,0.00
104.19.144.126,17.93,0.00,0.00
103.31.4.1,28.64,0.00,0.00
104.17.164.240,18.19,0.00,0.00
104.24.140.162,17.92,0.00,0.00
172.67.125.136,18.06,0.00,0.00
104.17.130.210,17.70,0.00,0.00
104.25.253.135,17.93,0.00,0.00
190.93.244.119,18.41,0.00,0.00
104.24.58.51,17.39,0.00,0.00
190.93.244.45,18.31,0.00,0.00
190.93.247.122,17.67,0.00,0.00
162.159.20.121,18.08,0.00,0.00
104.17.167.4,18.22,0.00,0.00
172.65.101.131,17.50,0.00,0.00
104.27.103.97,17.74,0.00,0.00
104.25.162.7,18.25,0.00,0.00
103.31.4.243,28.85,0.00,0.00
104.27.73.169,18.14,0.00,0.00
162.159.92.23,18.06,0.00,0.00
104.16.221.10,18.63,0.00,0.00
172.67.191.150,17.88,0.00,0.00
173.245.49.226,17.96,0.00,0.00
104.27.56.166,17.57,0.00,0.00
104.25.80.41,18.15,0.00,0.00
198.41.214.89,17.84,0.00,0.00
172.67.199.42,17.75,0.00,0.00
190.93.244.98,18.38,0.00,0.00
104.27.16.217,17.72,0.00,0.00
104.17.56.24,17.91,0.00,0.00
104.19.112.223,18.10,0.00,0.00
104.19.32.26,18.28,0.00,0.00
162.159.232.232,18.02,0.00,0.00
162.159.3.62,17.82,0.00,0.00
198.41.215.252,20.55,0.00,0.00
104.16.198.16,17.87,0.00,0.00
104.21.75.36,18.34,0.00,0.00
190.93.246.111,18.01,0.00,0.00
198.41.222.57,17.36,0.00,0.00
104.24.139.197,18.10,0.00,0.00
104.24.49.158,18.17,0.00,0.00
104.25.59.99,18.83,0.00,0.00
198.41.211.118,18.09,0.00,0.00
104.19.233.139,17.59,0.00,0.00
104.21.68.208,17.72,0.00,0.00
104.19.195.237,17.93,0.00,0.00
104.16.0.237,17.82,0.00,0.00
173.245.58.107,17.30,0.00,0.00
172.64.68.127,19.63,0.00,0.00
172.65.136.151,17.75,0.00,0.00
173.245.49.39,18.17,0.00,0.00
104.24.31.136,17.65,0.00,0.00
162.159.58.199,17.86,0.00,0.00
104.21.227.186,36.72,0.00,0.00
104.27.77.57,17.64,0.00,0.00
104.25.96.181,18.76,0.00,0.00
104.18.95.33,20.14,0.00,0.00
104.25.58.206,18.69,0.00,0.00
172.65.18.49,18.67,0.00,0.00
104.24.213.238,18.49,0.00,0.00
198.41.194.46,17.74,0.00,0.00
190.93.245.151,17.93,0.00,0.00
172.65.87.137,18.21,0.00,0.00
162.159.230.204,20.53,0.00,0.00
172.64.86.0,18.04,0.00,0.00
162.159.154.210,21.35,0.00,0.00
172.67.184.194,17.46,0.00,0.00
104.27.202.218,18.31,0.00,0.00
162.159.49.164,17.47,0.00,0.00
104.24.208.46,17.64,0.00,0.00
104.20.57.64,17.66,0.00,0.00
172.65.249.102,17.62,0.00,0.00
172.67.131.196,18.62,0.00,0.00
104.21.41.8,18.18,0.00,0.00
104.16.128.0,17.95,0.00,0.00
104.25.149.92,17.94,0.00,0.00
104.21.6.212,17.95,0.00,0.00
162.159.95.97,18.07,0.00,0.00
162.159.48.88,17.67,0.00,0.00
104.18.47.178,18.02,0.00,0.00
141.101.114.173,18.12,0.00,0.00
198.41.202.244,18.19,0.00,0.00
162.159.9.172,18.11,0.00,0.00
198.41.223.178,17.72,0.00,0.00
188.114.97.53,18.50,0.00,0.00
104.19.148.247,17.90,0.00,0.00
162.159.135.135,18.44,0.00,0.00
173.245.58.128,18.11,0.00,0.00
104.16.243.82,17.57,0.00,0.00
104.25.22.35,18.18,0.00,0.00
104.25.148.130,17.62,0.00,0.00
162.159.138.247,19.23,0.00,0.00
172.64.154.48,20.09,0.00,0.00
104.19.3.241,18.24,0.00,0.00
104.21.235.116,37.59,0.00,0.00
104.25.62.194,18.41,0.00,0.00
104.19.241.75,17.76,0.00,0.00
172.65.81.153,18.70,0.00,0.00
162.159.91.243,17.90,0.00,0.00
162.159.45.228,19.66,0.00,0.00
162.159.25.84,17.82,0.00,0.00
108.162.198.151,17.75,0.00,20.87
198.41.192.255,17.90,0.00,19.63
172.67.178.182,18.15,0.00,20.86
