IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.37,26.27,0.00,39.90
104.19.243.12,37.65,0.00,38.43
104.25.251.44,26.55,0.00,40.03
188.114.96.103,26.13,0.00,36.88
104.24.41.37,28.37,0.00,36.04
172.67.210.153,14.04,0.00,35.87
104.21.201.107,14.21,0.00,35.86
104.21.4.31,25.94,0.00,35.58
104.24.190.147,24.16,0.00,37.32
104.25.211.195,14.44,0.00,35.45
141.101.123.48,39.17,0.00,48.74
104.18.125.88,54.42,0.00,34.82
104.24.236.61,25.76,0.00,34.76
104.16.16.254,11.93,0.00,41.03
104.24.236.100,11.75,0.00,36.39
104.19.155.103,37.60,0.00,35.57
190.93.247.197,22.71,0.00,40.58
104.25.64.89,25.08,0.00,40.89
104.24.135.214,37.61,0.00,40.32
104.25.177.111,25.19,0.00,35.26
104.20.1.251,54.55,0.00,42.12
104.21.230.191,28.36,0.00,34.72
104.18.125.162,12.68,0.00,34.33
104.19.211.86,13.41,0.00,36.29
141.101.115.218,28.72,0.00,35.21
104.17.142.206,38.91,0.00,33.46
104.25.141.124,37.76,0.00,35.32
104.25.149.171,25.81,0.00,37.87
190.93.247.194,11.91,0.00,33.79
104.19.142.16,13.35,0.00,32.09
141.101.114.172,39.19,0.00,34.13
104.24.8.120,14.18,0.00,31.43
104.18.183.162,11.38,0.00,31.36
190.93.245.58,12.94,0.00,33.94
104.16.104.11,13.08,0.00,34.14
104.16.39.57,28.74,0.00,33.65
190.93.246.53,30.29,0.00,30.96
188.114.97.239,26.37,0.00,32.75
104.24.53.169,36.51,0.00,36.17
104.17.2.49,11.33,0.00,32.02
104.25.204.253,11.49,0.00,30.32
104.17.14.80,12.81,0.00,34.87
190.93.245.64,28.84,0.00,30.66
104.19.175.163,28.69,0.00,38.36
141.101.114.12,13.25,0.00,29.42
104.25.180.249,25.24,0.00,35.69
141.101.115.108,13.42,0.00,28.88
104.24.137.123,39.23,0.00,35.55
190.93.246.42,28.79,0.00,32.03
104.24.83.6,13.97,0.00,34.97
104.20.7.80,54.56,0.00,42.65
104.24.195.250,55.05,0.00,46.24
104.19.140.72,12.79,0.00,43.17
104.16.172.202,28.44,0.00,42.33
190.93.244.222,13.32,0.00,41.69
104.24.49.7,39.92,0.00,43.54
188.114.97.25,25.59,0.00,40.56
141.101.123.151,39.16,0.00,36.48
104.18.18.163,13.21,0.00,39.02
190.93.245.109,28.85,0.00,39.54
172.67.240.19,26.13,0.00,41.07
104.25.36.217,12.78,0.00,41.13
188.114.99.236,28.91,0.00,37.62
104.21.62.140,13.80,0.00,37.39
104.17.115.202,38.02,0.00,42.64
141.101.115.82,13.48,0.00,43.52
190.93.244.169,13.03,0.00,38.00
104.25.225.150,23.49,0.00,37.54
188.114.99.117,26.47,0.00,39.25
190.93.246.71,28.56,0.00,45.35
104.17.42.118,39.02,0.00,38.55
188.114.99.124,26.14,0.00,36.68
104.24.196.220,27.98,0.00,36.86
104.24.210.217,25.91,0.00,40.93
104.20.28.214,28.66,0.00,37.67
104.25.131.168,55.01,0.00,38.43
104.25.16.130,39.12,0.00,47.00
104.24.13.25,40.43,0.00,37.66
104.19.216.67,11.51,0.00,35.47
104.24.60.199,38.06,0.00,40.85
104.16.203.11,13.41,0.00,36.35
104.19.250.8,11.73,0.00,38.16
104.25.50.47,12.90,0.00,37.37
104.16.99.44,13.57,0.00,42.58
188.114.96.180,26.66,0.00,36.16
104.25.109.246,13.92,0.00,33.34
104.16.104.173,38.15,0.00,41.19
104.19.60.44,11.39,0.00,36.56
104.16.241.26,11.94,0.00,36.20
104.19.184.174,29.57,0.00,33.45
104.17.83.6,21.06,0.00,32.75
104.18.115.28,11.35,0.00,35.72
188.114.99.175,28.14,0.00,34.00
104.19.86.81,28.69,0.00,30.77
104.25.254.117,28.26,0.00,34.16
104.21.117.83,26.66,0.00,35.60
