IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.79,14.23,0.00,109.84
188.114.97.34,12.98,0.00,66.54
188.114.99.126,31.60,0.00,61.79
104.25.175.119,11.06,0.00,60.83
162.159.160.211,73.34,0.00,63.84
188.114.97.255,12.69,0.00,59.85
104.24.155.202,11.62,0.00,58.84
173.245.58.250,10.00,0.00,58.97
162.159.39.22,29.41,0.00,61.59
162.159.44.29,29.71,0.00,57.18
172.67.191.153,12.48,0.00,56.29
172.67.243.141,34.95,0.00,56.61
104.27.6.68,10.08,0.00,55.49
104.24.186.47,12.43,0.00,55.59
172.64.101.66,10.50,0.00,56.68
188.114.98.35,37.06,0.00,55.55
104.21.199.83,13.05,0.00,55.37
172.66.210.176,15.77,0.00,54.82
162.159.237.185,21.75,0.00,54.84
172.67.139.86,10.36,0.00,59.76
188.114.98.223,13.26,0.00,54.58
104.25.23.108,12.58,0.00,56.50
188.114.98.244,35.24,0.00,59.88
104.24.241.0,12.51,0.00,58.36
104.27.94.41,11.09,0.00,53.97
172.67.183.74,37.69,0.00,56.54
104.21.14.88,32.64,0.00,59.91
104.25.13.242,12.10,0.00,56.97
104.27.93.190,10.03,0.00,60.24
188.114.96.117,40.54,0.00,60.41
104.21.21.7,12.88,0.00,55.76
141.101.115.110,12.39,0.00,53.28
104.21.43.6,542.73,0.00,58.08
