IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.193.226,10.84,0.00,109.61
188.114.98.127,10.47,0.00,103.57
103.21.244.88,237.55,0.00,101.47
104.27.206.155,10.14,0.00,95.39
103.21.244.63,234.62,0.00,96.08
103.21.244.94,230.58,0.00,93.97
104.20.13.6,10.91,0.00,94.46
141.101.120.120,10.44,0.00,93.71
162.159.13.108,10.51,0.00,92.63
103.21.244.138,232.02,0.00,93.70
104.25.110.204,10.20,0.00,92.27
103.21.244.92,231.89,0.00,92.76
103.21.244.141,235.50,0.00,92.27
103.21.244.44,229.99,0.00,91.03
104.21.113.100,10.05,0.00,89.93
