IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.250.216,17.57,0.00,56.59
104.25.115.59,18.13,0.00,41.38
104.16.104.53,18.16,0.00,36.25
104.21.32.28,17.66,0.00,34.92
162.159.248.90,17.99,0.00,34.36
141.101.114.102,18.00,0.00,34.43
188.114.97.8,17.75,0.00,33.35
104.17.93.25,17.81,0.00,32.78
162.159.128.3,18.15,0.00,32.79
104.25.227.210,17.82,0.00,33.15
190.93.245.201,18.30,0.00,33.08
108.162.192.116,17.86,0.00,32.60
104.25.62.80,17.51,0.00,32.39
104.21.217.80,18.35,0.00,32.32
104.25.195.191,17.50,0.00,32.48
104.17.219.41,17.54,0.00,32.39
162.159.6.229,17.49,0.00,32.08
172.66.162.128,17.38,0.00,31.86
172.66.199.32,17.48,0.00,31.28
172.64.35.26,17.57,0.00,31.22
198.41.192.5,17.89,0.00,30.97
103.31.4.156,23.83,0.00,30.66
108.162.196.143,17.69,0.00,30.72
104.19.17.123,17.54,0.00,30.53
172.65.61.159,17.80,0.00,30.20
190.93.247.43,18.93,0.00,30.23
172.66.165.58,17.64,0.00,29.83
104.27.117.7,17.37,0.00,29.85
104.27.65.99,18.03,0.00,29.68
104.16.202.82,17.77,0.00,29.54
104.20.52.32,17.60,0.00,29.39
172.67.110.158,17.79,0.00,29.39
104.25.185.116,17.70,0.00,29.34
162.159.7.179,17.39,0.00,29.05
162.159.197.94,17.66,0.00,28.96
104.25.23.13,18.13,0.00,29.05
104.27.18.123,18.08,0.00,28.79
104.16.236.96,18.09,0.00,28.05
190.93.244.227,17.73,0.00,28.05
190.93.245.1,18.11,0.00,27.73
190.93.247.93,18.46,0.00,27.47
104.18.157.89,18.23,0.00,27.76
104.24.71.31,17.78,0.00,27.60
104.24.131.156,18.22,0.00,27.41
104.19.213.142,17.94,0.00,27.23
104.19.179.201,17.76,0.00,27.28
108.162.193.212,17.73,0.00,26.90
198.41.202.246,17.41,0.00,26.88
104.24.151.98,18.20,0.00,26.69
172.65.232.196,18.41,0.00,26.46
190.93.247.157,17.71,0.00,38.79
108.162.198.31,17.68,0.00,33.90
104.19.68.94,18.11,0.00,40.38
190.93.247.214,17.43,0.00,35.53
162.159.193.97,17.39,0.00,38.05
108.162.192.178,17.88,0.00,35.62
108.162.198.90,17.83,0.00,35.98
162.159.4.113,17.54,0.00,38.88
104.27.115.157,18.20,0.00,36.44
104.27.205.111,17.56,0.00,39.01
173.245.49.74,17.95,0.00,36.21
172.67.236.110,17.39,0.00,35.96
141.101.113.144,18.31,0.00,35.55
104.27.97.25,17.73,0.00,34.27
172.66.2.232,17.63,0.00,39.09
104.17.13.231,17.74,0.00,35.50
198.41.218.25,24.99,0.00,38.12
103.31.4.219,24.10,0.00,34.40
104.24.36.54,17.88,0.00,37.83
104.16.229.91,17.81,0.00,37.81
188.114.97.94,17.74,0.00,34.36
141.101.121.3,17.58,0.00,36.53
172.65.233.173,17.63,0.00,37.39
190.93.245.107,19.41,0.00,35.38
104.21.52.234,17.96,0.00,35.89
104.17.1.4,17.51,0.00,36.92
104.24.231.49,17.62,0.00,36.64
172.65.208.153,17.40,0.00,35.46
162.159.5.124,17.56,0.00,40.55
108.162.192.156,17.43,0.00,32.14
104.19.5.198,17.30,0.00,33.78
108.162.192.26,17.44,0.00,38.71
198.41.216.170,17.41,0.00,36.36
104.16.139.62,17.53,0.00,38.71
104.18.242.220,17.55,0.00,38.15
104.27.4.184,17.84,0.00,35.61
162.159.22.48,17.65,0.00,31.71
104.27.196.169,17.42,0.00,37.99
172.67.98.250,18.48,0.00,35.00
104.17.179.199,17.52,0.00,35.80
172.66.172.20,17.66,0.00,34.57
198.41.206.231,17.72,0.00,30.57
104.25.231.65,17.70,0.00,35.96
104.18.92.60,17.64,0.00,33.48
198.41.217.48,17.68,0.00,31.65
172.64.81.183,17.64,0.00,33.42
104.25.128.79,17.72,0.00,35.61
103.31.4.223,25.89,0.00,33.44
104.24.193.205,17.77,0.00,33.33
104.27.81.182,17.52,0.00,33.15
172.67.198.175,17.34,0.00,36.59
173.245.59.146,17.72,0.00,36.06
172.67.191.27,17.54,0.00,39.68
104.27.40.143,17.71,0.00,35.99
104.24.14.9,17.68,0.00,36.52
188.114.99.235,17.77,0.00,34.52
162.159.134.0,17.83,0.00,40.33
141.101.115.18,17.77,0.00,36.61
162.159.5.157,17.59,0.00,35.13
173.245.59.190,17.64,0.00,42.72
172.65.31.59,17.98,0.00,43.42
141.101.90.70,18.29,0.00,41.58
104.18.244.33,17.68,0.00,37.74
104.17.22.109,17.72,0.00,41.54
173.245.58.9,17.75,0.00,39.41
188.114.99.60,17.68,0.00,41.24
162.159.23.247,17.65,0.00,35.31
104.21.123.209,20.28,0.00,37.99
172.65.90.169,17.62,0.00,43.44
104.16.169.154,17.59,0.00,38.33
104.27.3.117,17.63,0.00,34.75
104.24.95.131,18.11,0.00,36.59
173.245.59.160,17.28,0.00,35.61
104.18.69.229,17.64,0.00,38.79
188.114.96.132,18.60,0.00,34.92
172.65.116.234,17.63,0.00,32.40
104.25.18.7,18.18,0.00,34.69
104.27.3.223,17.72,0.00,37.20
188.114.98.24,17.61,0.00,32.46
104.24.75.238,18.11,0.00,32.68
198.41.194.1,17.42,0.00,33.95
162.159.246.125,17.49,0.00,37.26
104.17.155.9,18.12,0.00,41.43
104.25.44.96,17.45,0.00,35.17
104.25.171.56,17.73,0.00,34.09
104.24.191.88,17.50,0.00,39.10
104.26.7.116,18.44,0.00,32.96
104.24.66.124,17.88,0.00,38.03
104.24.177.134,17.98,0.00,30.21
103.31.4.228,25.15,0.00,36.12
104.19.155.239,17.80,0.00,34.38
162.159.44.151,23.83,0.00,37.04
104.17.107.79,17.40,0.00,36.78
162.159.16.108,17.54,0.00,37.95
173.245.59.128,17.74,0.00,32.08
104.18.113.90,17.55,0.00,38.33
104.16.45.96,17.39,0.00,32.41
103.31.4.143,23.95,0.00,35.13
104.19.44.173,17.66,0.00,30.37
104.17.83.78,18.04,0.00,35.95
104.25.184.202,17.61,0.00,32.14
104.21.215.197,18.02,0.00,40.66
104.24.26.137,17.49,0.00,40.97
104.25.247.149,18.98,0.00,38.73
198.41.192.247,18.58,0.00,35.58
162.159.61.3,18.58,0.00,40.61
104.25.244.26,17.92,0.00,38.99
188.114.96.174,17.54,0.00,37.81
172.64.101.167,17.74,0.00,36.58
104.17.243.180,17.71,0.00,36.35
190.93.246.170,17.85,0.00,35.31
104.25.96.106,17.55,0.00,43.22
104.24.78.207,17.79,0.00,37.59
104.27.76.27,17.54,0.00,41.95
104.27.96.143,17.68,0.00,35.77
104.24.191.114,17.70,0.00,37.83
104.24.139.73,17.82,0.00,38.09
104.17.143.47,17.77,0.00,37.64
104.25.196.22,17.44,0.00,36.40
104.27.198.203,17.51,0.00,34.82
108.162.193.122,17.69,0.00,35.98
190.93.244.50,17.75,0.00,40.19
162.159.137.112,17.43,0.00,35.42
190.93.244.186,17.66,0.00,38.50
173.245.59.194,17.60,0.00,37.81
104.19.88.158,17.29,0.00,39.62
172.64.86.38,18.19,0.00,35.33
172.67.107.191,17.61,0.00,37.16
162.159.243.124,17.64,0.00,35.93
104.16.194.44,17.57,0.00,38.92
190.93.245.220,17.68,0.00,42.39
104.25.62.68,18.23,0.00,33.76
172.65.117.194,17.61,0.00,35.96
104.17.196.77,17.54,0.00,32.81
162.159.15.160,17.88,0.00,42.96
104.25.0.211,17.85,0.00,45.31
104.18.8.4,17.50,0.00,38.89
108.162.198.15,17.83,0.00,36.31
190.93.244.62,17.43,0.00,37.66
104.19.134.88,17.50,0.00,36.93
198.41.211.224,17.69,0.00,39.85
104.24.198.102,17.78,0.00,36.35
104.16.243.161,17.41,0.00,32.70
198.41.205.144,17.58,0.00,37.99
104.25.114.185,17.61,0.00,32.43
104.16.66.233,17.54,0.00,36.59
198.41.218.68,24.86,0.00,32.22
104.27.108.157,17.72,0.00,36.21
173.245.49.231,17.64,0.00,32.80
104.24.250.45,17.93,0.00,34.63
104.21.13.117,18.04,0.00,36.27
173.245.59.100,17.66,0.00,40.47
104.25.122.159,17.87,0.00,36.72
104.16.50.141,20.44,0.00,37.26
198.41.207.137,17.73,0.00,36.48
104.21.2.203,17.60,0.00,38.29
104.25.150.213,17.49,0.00,37.01
104.19.79.115,17.72,0.00,37.44
104.24.197.112,17.41,0.00,37.47
104.17.38.235,17.71,0.00,36.43
104.24.72.72,18.14,0.00,37.67
104.18.127.236,17.56,0.00,38.11
172.64.79.11,17.48,0.00,41.29
103.31.4.224,25.27,0.00,40.13
104.24.156.212,17.42,0.00,39.93
104.17.10.210,17.70,0.00,36.60
104.24.88.224,17.36,0.00,39.98
188.114.98.242,18.05,0.00,33.65
172.67.175.56,17.94,0.00,43.13
188.114.99.223,17.82,0.00,38.12
172.64.235.177,17.59,0.00,35.28
172.65.177.82,17.36,0.00,37.74
141.101.123.52,18.45,0.00,33.97
104.25.86.84,17.84,0.00,37.19
104.25.124.70,17.62,0.00,36.78
104.24.212.115,17.55,0.00,36.85
190.93.247.130,18.02,0.00,34.71
104.25.189.197,17.51,0.00,43.35
104.17.153.123,17.92,0.00,37.11
198.41.196.118,17.78,0.00,38.79
104.16.129.109,17.71,0.00,32.19
104.17.11.238,17.93,0.00,36.70
162.159.195.70,17.55,0.00,37.96
188.114.97.133,17.58,0.00,34.54
104.18.82.162,17.59,0.00,38.80
188.114.96.97,17.59,0.00,31.64
104.24.81.142,17.67,0.00,35.75
104.27.11.23,17.95,0.00,35.58
198.41.209.176,17.49,0.00,32.90
188.114.97.160,18.18,0.00,36.94
173.245.59.33,17.62,0.00,36.37
198.41.197.158,17.76,0.00,37.65
188.114.96.91,17.57,0.00,43.68
104.17.225.58,17.47,0.00,33.84
190.93.246.207,17.48,0.00,36.48
104.25.74.54,18.08,0.00,30.63
104.17.200.201,17.63,0.00,36.55
104.18.67.28,17.53,0.00,36.52
108.162.194.243,17.55,0.00,36.58
162.159.136.58,17.71,0.00,36.62
172.65.48.160,17.68,0.00,38.78
104.24.167.137,17.67,0.00,35.66
190.93.245.143,18.33,0.00,40.39
198.41.205.30,17.67,0.00,41.12
198.41.196.68,17.91,0.00,39.13
104.27.97.169,18.17,0.00,42.02
172.64.155.3,18.17,0.00,37.22
104.17.253.213,17.62,0.00,39.46
104.18.175.49,17.49,0.00,37.37
104.24.52.194,17.72,0.00,38.90
104.24.2.221,18.16,0.00,40.15
141.101.114.72,18.12,0.00,42.40
190.93.247.164,19.85,0.00,39.82
188.114.99.12,17.23,0.00,41.35
198.41.219.104,17.47,0.00,40.67
172.65.58.204,17.51,0.00,35.15
104.24.80.74,17.48,0.00,38.43
104.24.94.207,17.45,0.00,42.95
172.65.45.98,17.71,0.00,44.63
172.65.169.162,17.82,0.00,42.35
141.101.121.231,17.75,0.00,42.14
141.101.114.86,19.45,0.00,39.06
104.17.188.161,17.92,0.00,45.15
172.66.160.211,17.93,0.00,45.57
104.24.193.11,17.54,0.00,39.51
104.25.243.132,17.45,0.00,42.78
188.114.97.211,18.01,0.00,36.76
104.25.127.251,17.66,0.00,39.49
190.93.245.203,17.51,0.00,51.80
104.21.21.163,17.61,0.00,43.30
104.16.30.64,17.20,0.00,39.55
104.25.163.139,17.95,0.00,48.48
104.16.133.167,18.24,0.00,44.61
198.41.223.27,17.65,0.00,40.79
104.18.113.144,17.87,0.00,44.41
172.65.252.10,17.64,0.00,41.64
104.24.48.76,18.02,0.00,43.36
141.101.121.61,18.15,0.00,43.68
104.16.152.195,17.54,0.00,48.10
172.65.241.62,17.41,0.00,47.01
162.159.193.72,19.53,0.00,43.33
172.66.208.84,17.59,0.00,46.53
162.159.235.197,20.87,0.00,43.27
104.18.222.223,17.59,0.00,49.93
104.26.8.115,17.66,0.00,48.89
198.41.217.240,18.30,0.00,44.24
104.27.80.241,18.07,0.00,51.04
