IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.84.127,10.41,0.00,124.29
104.21.73.21,11.13,0.00,117.58
104.27.18.73,13.01,0.00,115.78
162.159.44.74,11.86,0.00,115.63
104.25.68.31,10.85,0.00,108.51
103.31.4.148,46.94,0.00,102.86
104.20.46.143,10.05,0.00,102.47
103.31.4.74,49.49,0.00,102.09
104.21.234.33,18.97,0.00,103.92
103.31.4.82,47.09,0.00,104.26
104.25.174.135,10.67,0.00,100.93
103.31.4.186,48.24,0.00,104.65
103.31.4.109,50.06,0.00,105.74
104.25.239.189,10.56,0.00,103.95
103.31.4.42,48.12,0.00,98.72
103.31.4.52,49.97,0.00,97.59
103.31.4.183,48.08,0.00,96.99
104.16.215.167,11.55,0.00,96.59
