IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.145,15.23,0.00,183.57
103.21.244.146,230.61,0.00,80.07
172.66.134.39,31.26,0.00,71.17
104.21.227.157,19.60,0.00,64.61
198.41.219.58,22.40,0.00,63.69
103.21.244.101,229.36,0.00,63.43
172.65.88.187,18.41,0.00,62.87
173.245.59.87,10.53,0.00,62.96
103.21.244.117,231.87,0.00,62.24
104.16.131.26,10.01,0.00,62.05
172.65.148.39,11.07,0.00,61.24
104.24.165.57,11.99,0.00,61.62
104.20.14.202,10.34,0.00,61.36
108.162.198.0,15.91,0.00,62.95
104.19.24.35,11.03,0.00,61.63
104.18.239.164,10.69,0.00,60.71
104.21.230.13,14.22,0.00,62.37
162.159.44.240,11.62,0.00,60.55
190.93.247.146,11.20,0.00,60.15
103.21.244.159,230.02,0.00,60.77
103.31.4.94,10.15,0.00,59.93
