IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.224.166,23.38,0.00,145.28
172.67.235.200,82.57,0.00,55.78
162.159.19.73,11.34,0.00,50.38
198.41.206.168,16.74,0.00,48.94
173.245.49.250,11.23,0.00,48.29
104.27.67.34,27.36,0.00,47.51
104.17.42.47,14.92,0.00,47.60
172.65.125.139,10.45,0.00,47.58
188.114.99.90,53.83,0.00,48.16
104.21.105.44,85.65,0.00,45.89
198.41.202.47,24.34,0.00,45.92
162.159.93.48,13.70,0.00,45.64
141.101.90.216,10.19,0.00,45.82
162.159.151.163,12.19,0.00,0.00
104.19.218.178,12.32,0.00,0.00
198.41.206.242,21.33,0.00,0.00
104.27.1.86,35.50,0.00,45.32
104.27.50.19,19.19,0.00,44.87
162.159.232.75,14.60,0.00,0.00
162.159.244.60,12.00,0.00,0.00
104.25.148.167,19.75,0.00,0.00
104.17.53.130,12.18,0.00,44.09
104.21.17.10,65.94,0.00,44.86
173.245.58.12,13.61,0.00,43.79
104.17.74.165,12.10,0.00,0.00
104.24.228.247,19.18,0.00,42.91
104.24.253.239,27.38,0.00,0.00
104.19.135.48,20.97,0.00,42.79
190.93.244.94,11.99,0.00,42.26
173.245.58.198,11.38,0.00,41.93
104.18.152.120,10.39,0.00,41.95
103.31.4.151,41.58,0.00,42.66
188.114.97.123,37.87,0.00,41.49
190.93.244.23,10.04,0.00,0.00
104.25.84.158,34.28,0.00,0.00
172.67.109.163,19.09,0.00,0.00
104.20.25.114,23.89,0.00,40.82
172.65.140.107,10.71,0.00,40.27
104.25.22.168,18.25,0.00,0.00
162.159.242.109,10.54,0.00,39.95
104.25.32.84,27.42,0.00,0.00
104.16.153.52,13.25,0.00,0.00
104.16.182.121,11.60,0.00,0.00
190.93.244.101,11.71,0.00,0.00
172.64.228.69,12.75,0.00,0.00
173.245.49.224,18.80,0.00,0.00
104.25.126.197,29.50,0.00,0.00
104.19.64.224,12.54,0.00,0.00
162.159.15.101,10.18,0.00,0.00
104.27.127.149,27.57,0.00,38.95
190.93.245.212,12.22,0.00,0.00
188.114.97.76,61.44,0.00,0.00
104.24.230.25,29.75,0.00,0.00
162.159.199.215,10.01,0.00,0.00
172.65.150.18,11.46,0.00,0.00
104.19.210.90,14.36,0.00,0.00
104.17.16.13,11.67,0.00,0.00
104.19.189.240,15.54,0.00,0.00
104.16.99.14,16.16,0.00,37.41
104.21.60.66,62.44,0.00,38.19
103.31.4.70,37.25,0.00,0.00
104.19.246.102,10.93,0.00,36.88
162.159.153.11,12.68,0.00,0.00
104.24.227.148,18.84,0.00,0.00
108.162.196.19,10.83,0.00,36.46
104.27.38.158,29.12,0.00,0.00
198.41.202.37,18.33,0.00,36.07
104.18.177.30,10.84,0.00,35.73
104.20.36.31,18.24,0.00,35.24
172.64.41.240,11.54,0.00,0.00
104.25.51.154,21.72,0.00,35.07
162.159.24.55,10.66,0.00,0.00
162.159.138.134,11.37,0.00,0.00
104.27.55.61,30.58,0.00,0.00
198.41.217.49,17.35,0.00,0.00
198.41.216.78,13.80,0.00,0.00
172.67.242.212,63.58,0.00,0.00
104.25.113.66,19.60,0.00,0.00
172.66.192.214,20.81,0.00,0.00
104.24.237.184,29.46,0.00,0.00
173.245.58.132,13.44,0.00,0.00
104.17.198.254,14.91,0.00,0.00
104.24.89.187,18.77,0.00,0.00
104.25.15.115,30.82,0.00,0.00
104.21.4.47,59.57,0.00,0.00
188.114.98.76,77.50,0.00,34.21
103.31.4.254,39.23,0.00,0.00
104.18.49.116,12.28,0.00,0.00
104.19.104.218,11.93,0.00,0.00
198.41.206.46,24.22,0.00,33.63
104.19.164.90,10.83,0.00,33.61
104.21.232.248,146.29,0.00,0.00
173.245.59.213,10.94,0.00,33.55
104.25.250.85,27.21,0.00,0.00
141.101.114.25,12.45,0.00,0.00
104.21.45.240,80.00,0.00,0.00
108.162.195.9,11.51,0.00,0.00
104.19.226.88,12.93,0.00,0.00
188.114.98.132,56.39,0.00,0.00
172.65.254.112,11.14,0.00,0.00
190.93.247.132,15.23,0.00,0.00
190.93.245.195,13.01,0.00,0.00
103.31.4.230,44.15,0.00,0.00
198.41.206.101,20.85,0.00,0.00
198.41.216.132,12.80,0.00,0.00
104.18.131.118,11.47,0.00,0.00
198.41.204.143,19.13,0.00,0.00
104.16.160.214,12.72,0.00,30.48
108.162.194.98,10.42,0.00,30.54
104.24.151.239,27.64,0.00,0.00
141.101.115.39,14.68,0.00,30.37
198.41.216.209,12.36,0.00,0.00
104.19.254.111,18.31,0.00,0.00
141.101.123.226,17.98,0.00,0.00
104.25.211.12,21.58,0.00,0.00
104.24.2.82,31.38,0.00,0.00
104.16.245.163,16.38,0.00,0.00
190.93.247.247,12.74,0.00,0.00
172.66.0.141,15.27,0.00,29.92
104.24.188.194,28.52,0.00,0.00
104.27.98.124,21.01,0.00,0.00
141.101.123.225,21.02,0.00,0.00
104.27.91.236,17.14,0.00,0.00
198.41.199.115,14.84,0.00,0.00
190.93.246.126,16.50,0.00,0.00
104.21.204.43,67.63,0.00,0.00
104.16.131.224,14.92,0.00,0.00
190.93.246.21,11.87,0.00,0.00
104.25.175.162,24.18,0.00,35.91
104.24.14.128,31.21,0.00,0.00
162.159.9.34,11.09,0.00,0.00
104.19.80.208,10.24,0.00,0.00
188.114.98.96,53.66,0.00,0.00
162.159.151.51,14.71,0.00,0.00
104.18.185.191,13.73,0.00,0.00
104.19.164.9,10.96,0.00,28.31
108.162.194.122,11.81,0.00,0.00
173.245.49.53,11.19,0.00,0.00
141.101.90.84,11.45,0.00,0.00
188.114.99.45,58.44,0.00,27.77
198.41.195.87,12.39,0.00,0.00
104.19.205.156,11.03,0.00,0.00
162.159.44.186,10.75,0.00,0.00
104.25.65.158,21.18,0.00,0.00
103.31.4.131,35.65,0.00,0.00
103.31.4.156,40.33,0.00,0.00
104.27.108.84,28.22,0.00,0.00
104.19.163.103,12.21,0.00,0.00
104.25.67.73,19.95,0.00,0.00
173.245.59.118,14.56,0.00,27.38
104.17.145.236,10.45,0.00,0.00
104.24.170.188,20.82,0.00,0.00
104.24.153.199,19.14,0.00,0.00
190.93.244.121,10.42,0.00,0.00
104.18.200.16,11.85,0.00,0.00
198.41.203.150,16.74,0.00,0.00
104.24.212.17,27.88,0.00,0.00
162.159.253.136,11.95,0.00,26.56
104.21.203.130,35.14,0.00,0.00
172.66.192.200,27.87,0.00,0.00
104.27.99.48,27.59,0.00,0.00
172.67.165.46,63.07,0.00,0.00
104.16.215.158,16.09,0.00,0.00
104.25.49.245,26.58,0.00,0.00
104.25.192.53,22.94,0.00,0.00
172.65.137.182,10.88,0.00,0.00
198.41.195.222,11.26,0.00,0.00
104.25.255.184,21.93,0.00,0.00
104.24.181.208,21.71,0.00,0.00
162.159.235.36,11.65,0.00,0.00
104.19.175.73,10.25,0.00,0.00
104.21.106.44,39.72,0.00,0.00
190.93.244.75,11.06,0.00,0.00
104.24.219.247,20.16,0.00,0.00
104.20.38.31,20.67,0.00,0.00
