IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.193.71,13.51,0.00,42.69
104.25.23.40,15.24,0.00,42.09
188.114.97.90,14.51,0.00,41.15
104.25.59.66,14.41,0.00,41.19
104.21.233.225,14.33,0.00,40.31
104.25.10.49,14.03,0.00,38.90
172.65.83.243,16.42,0.00,38.52
103.21.244.203,218.16,0.00,38.77
162.159.33.230,13.45,0.00,38.30
104.16.44.148,15.25,0.00,37.75
104.21.236.9,13.79,0.00,38.03
104.19.146.191,12.09,0.00,37.42
198.41.205.172,13.50,0.00,37.17
104.16.74.111,14.23,0.00,35.55
104.27.84.248,11.79,0.00,39.56
103.31.4.137,11.37,0.00,39.03
104.24.162.51,13.78,0.00,35.69
188.114.99.184,14.19,0.00,35.80
198.41.205.34,11.83,0.00,35.23
190.93.247.1,14.58,0.00,34.79
104.19.191.168,16.38,0.00,34.48
162.159.235.124,15.58,0.00,34.73
190.93.246.3,13.10,0.00,44.47
104.18.102.162,11.29,0.00,33.91
104.18.157.76,13.89,0.00,34.21
104.24.212.189,17.04,0.00,33.61
104.24.195.180,14.71,0.00,32.81
190.93.247.248,15.14,0.00,33.04
104.24.192.22,14.55,0.00,32.83
198.41.222.112,12.04,0.00,39.05
190.93.244.200,16.89,0.00,32.43
198.41.209.147,13.16,0.00,32.66
104.24.81.54,12.65,0.00,32.64
141.101.115.167,16.42,0.00,32.08
104.24.18.221,12.46,0.00,40.72
104.25.232.174,11.36,0.00,35.87
162.159.138.134,14.99,0.00,31.81
104.17.231.64,12.85,0.00,31.21
141.101.123.163,14.20,0.00,30.97
104.17.23.103,14.81,0.00,40.73
188.114.98.147,12.70,0.00,31.10
104.24.216.87,14.87,0.00,30.45
104.27.56.36,15.10,0.00,32.48
172.67.185.140,13.27,0.00,29.86
172.65.232.24,12.24,0.00,29.57
104.26.0.52,11.81,0.00,34.11
104.25.235.208,12.30,0.00,29.15
104.19.116.204,14.42,0.00,36.83
162.159.198.141,13.24,0.00,28.66
162.159.43.165,11.42,0.00,27.66
188.114.96.207,12.52,0.00,39.96
190.93.245.244,13.84,0.00,41.00
162.159.13.161,12.35,0.00,40.84
104.24.166.3,13.26,0.00,38.98
198.41.204.72,14.43,0.00,44.74
172.65.220.18,13.68,0.00,0.00
173.245.59.150,13.75,0.00,42.01
104.19.52.152,13.32,0.00,41.69
190.93.246.29,14.03,0.00,42.24
104.27.62.238,13.86,0.00,0.00
172.65.82.121,13.76,0.00,41.99
104.27.95.82,14.49,0.00,44.26
104.16.247.200,14.32,0.00,0.00
190.93.244.47,14.91,0.00,40.83
173.245.59.19,12.33,0.00,39.97
141.101.90.239,12.34,0.00,43.33
198.41.202.187,14.59,0.00,46.36
104.18.84.8,14.22,0.00,0.00
104.17.59.108,14.98,0.00,34.74
104.19.9.87,11.71,0.00,0.00
108.162.193.229,11.51,0.00,0.00
188.114.96.137,13.58,0.00,36.73
198.41.223.124,15.00,0.00,0.00
104.18.220.239,14.43,0.00,0.00
173.245.58.202,13.79,0.00,32.76
104.16.108.10,16.71,0.00,43.63
198.41.200.88,11.91,0.00,40.83
172.65.168.149,13.71,0.00,0.00
104.27.65.72,14.61,0.00,0.00
104.16.79.220,14.21,0.00,0.00
104.25.174.78,13.87,0.00,0.00
190.93.246.12,13.65,0.00,30.87
162.159.94.103,12.69,0.00,36.99
198.41.199.187,12.61,0.00,0.00
104.25.228.221,14.50,0.00,39.73
104.27.59.174,13.85,0.00,35.81
104.24.146.24,14.18,0.00,40.92
108.162.196.99,12.45,0.00,0.00
104.25.141.153,12.84,0.00,0.00
141.101.114.93,13.49,0.00,33.25
172.64.144.94,14.30,0.00,0.00
104.18.240.104,12.60,0.00,0.00
141.101.122.155,14.21,0.00,0.00
104.24.189.188,13.44,0.00,34.92
108.162.192.249,15.09,0.00,0.00
104.17.35.253,13.91,0.00,37.71
188.114.96.52,13.58,0.00,42.26
108.162.196.141,14.09,0.00,40.46
162.159.243.218,11.28,0.00,0.00
198.41.222.169,11.95,0.00,0.00
104.17.81.220,14.93,0.00,0.00
104.18.66.129,15.20,0.00,36.02
172.65.134.170,17.02,0.00,41.88
198.41.203.113,15.83,0.00,0.00
104.21.120.101,16.38,0.00,0.00
104.27.109.181,16.61,0.00,34.72
172.67.205.173,14.55,0.00,0.00
172.65.31.2,12.07,0.00,0.00
198.41.218.229,13.69,0.00,35.06
172.65.54.25,14.60,0.00,29.63
104.27.61.240,14.64,0.00,0.00
104.17.40.75,13.67,0.00,35.27
172.67.251.40,14.41,0.00,0.00
173.245.49.61,14.19,0.00,31.68
104.24.208.12,11.50,0.00,0.00
104.20.56.132,13.38,0.00,0.00
198.41.209.200,11.68,0.00,0.00
104.27.94.19,15.12,0.00,0.00
104.27.6.5,13.12,0.00,0.00
173.245.59.32,13.84,0.00,0.00
198.41.193.96,14.40,0.00,0.00
104.17.247.208,14.50,0.00,0.00
172.65.228.117,14.83,0.00,0.00
104.25.242.92,12.72,0.00,0.00
172.64.42.218,13.10,0.00,0.00
103.31.4.3,14.66,0.00,0.00
104.24.149.196,14.64,0.00,0.00
198.41.192.166,13.43,0.00,0.00
104.18.39.226,10.92,0.00,0.00
162.159.237.3,13.72,0.00,26.50
104.21.67.95,11.41,0.00,30.37
104.16.107.191,12.29,0.00,27.79
104.24.143.85,12.28,0.00,31.62
104.25.46.76,11.85,0.00,0.00
173.245.49.52,10.97,0.00,0.00
104.16.97.1,14.98,0.00,0.00
108.162.198.21,14.27,0.00,0.00
104.25.161.230,13.17,0.00,33.90
104.19.122.84,14.95,0.00,0.00
188.114.98.253,11.98,0.00,31.26
190.93.246.126,14.38,0.00,32.46
104.16.124.211,13.56,0.00,0.00
104.27.115.193,14.87,0.00,0.00
141.101.115.172,12.52,0.00,26.06
104.27.66.115,14.94,0.00,0.00
104.18.121.197,14.39,0.00,0.00
198.41.208.253,14.95,0.00,0.00
198.41.215.60,13.05,0.00,0.00
104.27.106.70,17.59,0.00,30.76
104.27.103.74,14.25,0.00,0.00
173.245.58.227,14.34,0.00,0.00
104.24.36.135,12.76,0.00,0.00
104.25.4.52,14.82,0.00,0.00
162.159.35.7,12.53,0.00,0.00
173.245.58.19,13.82,0.00,31.28
104.24.216.96,14.18,0.00,0.00
108.162.192.222,14.10,0.00,31.66
173.245.49.150,14.51,0.00,0.00
162.159.41.174,13.07,0.00,0.00
104.20.2.141,13.25,0.00,26.96
162.159.240.10,16.20,0.00,0.00
188.114.96.44,14.22,0.00,0.00
104.18.244.151,15.29,0.00,0.00
162.159.4.22,13.28,0.00,0.00
104.25.189.154,12.52,0.00,0.00
172.65.18.173,12.50,0.00,0.00
104.16.41.3,13.75,0.00,29.84
104.27.205.44,13.99,0.00,0.00
173.245.59.165,13.38,0.00,0.00
198.41.198.196,14.00,0.00,0.00
188.114.99.42,14.41,0.00,0.00
104.25.190.219,14.19,0.00,0.00
104.18.68.108,13.33,0.00,0.00
198.41.193.130,14.38,0.00,0.00
104.18.30.213,11.86,0.00,0.00
141.101.90.7,14.90,0.00,0.00
173.245.58.203,13.44,0.00,0.00
104.19.231.72,15.30,0.00,0.00
104.19.6.23,14.54,0.00,31.52
141.101.120.32,13.39,0.00,0.00
173.245.49.242,13.90,0.00,0.00
190.93.244.195,13.80,0.00,0.00
104.16.32.251,13.40,0.00,0.00
190.93.245.249,16.23,0.00,0.00
104.25.204.104,12.38,0.00,0.00
104.24.244.113,13.52,0.00,0.00
172.65.79.163,12.25,0.00,0.00
198.41.197.96,12.64,0.00,0.00
104.24.80.195,14.33,0.00,0.00
104.16.186.196,14.62,0.00,0.00
188.114.97.53,12.56,0.00,0.00
141.101.120.217,13.12,0.00,0.00
104.25.195.231,12.81,0.00,0.00
190.93.245.60,14.30,0.00,0.00
104.17.30.235,11.24,0.00,0.00
198.41.216.34,13.53,0.00,0.00
104.18.162.189,14.35,0.00,0.00
104.27.193.86,12.92,0.00,0.00
172.65.19.89,13.56,0.00,0.00
104.25.17.17,12.08,0.00,0.00
188.114.96.125,12.90,0.00,0.00
198.41.215.109,11.91,0.00,0.00
108.162.192.194,13.53,0.00,0.00
162.159.91.210,14.27,0.00,0.00
104.27.19.75,14.92,0.00,0.00
198.41.205.201,13.02,0.00,0.00
104.25.200.95,18.64,0.00,0.00
198.41.196.115,13.34,0.00,0.00
104.17.101.16,12.92,0.00,0.00
198.41.194.122,13.90,0.00,0.00
104.16.64.63,13.17,0.00,0.00
141.101.90.67,11.36,0.00,0.00
162.159.234.239,11.75,0.00,0.00
104.19.88.212,14.50,0.00,0.00
162.159.202.30,14.56,0.00,0.00
162.159.231.164,11.34,0.00,0.00
172.66.176.111,14.95,0.00,0.00
198.41.192.29,12.19,0.00,0.00
162.159.194.211,13.70,0.00,0.00
104.25.12.161,13.37,0.00,0.00
104.18.186.154,14.35,0.00,0.00
198.41.223.104,12.55,0.00,0.00
173.245.49.28,13.59,0.00,0.00
172.67.102.61,14.88,0.00,0.00
104.19.198.202,15.78,0.00,0.00
173.245.49.114,14.50,0.00,0.00
198.41.214.79,14.43,0.00,0.00
104.19.99.9,14.51,0.00,0.00
190.93.247.218,13.57,0.00,0.00
104.24.164.59,15.32,0.00,0.00
172.65.168.194,13.50,0.00,0.00
141.101.113.254,13.54,0.00,0.00
104.24.16.54,13.92,0.00,0.00
104.19.117.179,12.75,0.00,0.00
104.24.188.148,10.63,0.00,0.00
198.41.199.181,14.02,0.00,0.00
172.65.176.172,15.07,0.00,0.00
172.66.194.85,14.72,0.00,0.00
172.66.133.50,14.35,0.00,0.00
198.41.205.99,14.48,0.00,0.00
104.24.172.49,12.96,0.00,0.00
172.66.154.218,14.35,0.00,0.00
104.24.153.34,16.07,0.00,0.00
104.19.73.107,12.21,0.00,0.00
104.16.49.232,15.23,0.00,0.00
162.159.128.2,12.59,0.00,0.00
104.18.100.60,13.77,0.00,0.00
190.93.245.234,16.07,0.00,0.00
172.66.193.184,14.94,0.00,0.00
104.16.122.168,14.61,0.00,0.00
141.101.121.200,13.90,0.00,0.00
104.24.154.165,14.05,0.00,0.00
104.25.239.238,11.37,0.00,0.00
104.27.3.18,16.94,0.00,0.00
104.16.44.198,10.93,0.00,0.00
108.162.195.179,14.80,0.00,0.00
198.41.193.129,15.45,0.00,0.00
190.93.247.126,14.82,0.00,0.00
104.17.2.152,14.88,0.00,0.00
104.24.188.239,15.55,0.00,0.00
172.67.186.239,12.54,0.00,0.00
198.41.223.48,14.36,0.00,0.00
104.25.87.46,15.22,0.00,0.00
162.159.224.198,12.45,0.00,0.00
104.18.16.164,13.25,0.00,0.00
108.162.195.28,14.22,0.00,0.00
104.21.1.16,14.12,0.00,0.00
104.27.44.150,15.06,0.00,0.00
162.159.236.255,12.98,0.00,0.00
188.114.98.136,13.76,0.00,0.00
108.162.196.97,12.60,0.00,0.00
190.93.247.55,13.45,0.00,0.00
104.19.111.187,12.48,0.00,0.00
162.159.197.225,14.48,0.00,0.00
172.65.51.135,15.47,0.00,0.00
172.67.102.68,13.90,0.00,0.00
190.93.246.197,12.97,0.00,0.00
198.41.218.254,12.91,0.00,0.00
188.114.96.166,16.24,0.00,0.00
104.25.211.22,14.37,0.00,0.00
172.67.251.226,13.28,0.00,0.00
190.93.246.147,12.73,0.00,0.00
103.31.4.213,12.85,0.00,0.00
108.162.194.132,14.73,0.00,0.00
188.114.97.159,17.18,0.00,0.00
162.159.129.217,12.50,0.00,0.00
104.24.18.190,15.72,0.00,0.00
104.18.166.101,12.86,0.00,0.00
103.21.244.50,216.74,0.00,0.00
104.19.26.128,10.84,0.00,25.82
198.41.208.119,14.93,0.00,0.00
