IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.196.219,14.13,0.00,44.60
162.159.255.117,10.41,0.00,30.60
104.25.144.130,13.99,0.00,30.60
190.93.247.84,15.42,0.00,30.66
198.41.202.52,11.66,0.00,30.47
162.159.147.164,11.93,0.00,30.23
104.16.80.201,10.84,0.00,28.66
104.24.167.214,10.02,0.00,28.22
162.159.93.38,13.77,0.00,28.05
188.114.97.16,12.37,0.00,28.02
162.159.60.38,13.02,0.00,27.86
188.114.96.209,14.00,0.00,27.99
172.67.66.220,18.46,0.00,27.10
104.19.50.9,11.50,0.00,0.00
104.17.61.28,11.30,0.00,0.00
104.27.120.114,13.20,0.00,27.60
173.245.59.103,10.90,0.00,26.90
173.245.58.103,13.05,0.00,0.00
103.31.4.157,38.80,0.00,26.76
188.114.99.97,12.21,0.00,26.52
104.24.136.76,11.34,0.00,26.52
104.17.85.238,11.88,0.00,26.28
104.25.174.41,11.67,0.00,28.44
198.41.211.212,11.79,0.00,26.24
162.159.255.160,13.21,0.00,26.69
172.65.226.139,13.58,0.00,26.56
190.93.246.9,12.23,0.00,0.00
162.159.94.29,13.90,0.00,25.64
162.159.48.112,13.62,0.00,0.00
104.25.103.28,15.27,0.00,0.00
198.41.217.94,14.07,0.00,26.53
103.31.4.76,41.06,0.00,25.08
104.18.119.68,12.26,0.00,26.70
162.159.241.134,14.71,0.00,0.00
104.17.120.30,14.30,0.00,25.46
162.159.10.25,13.74,0.00,24.70
173.245.59.213,13.69,0.00,0.00
104.24.232.153,16.47,0.00,0.00
173.245.59.76,12.68,0.00,25.87
104.25.116.14,12.59,0.00,0.00
172.65.57.245,11.69,0.00,24.33
172.66.217.172,12.17,0.00,24.65
198.41.192.187,10.69,0.00,24.29
104.25.119.96,10.49,0.00,0.00
162.159.231.76,11.00,0.00,0.00
173.245.49.87,10.02,0.00,0.00
162.159.26.100,13.74,0.00,0.00
104.18.74.169,11.79,0.00,23.93
198.41.215.153,12.68,0.00,24.81
190.93.244.178,10.76,0.00,24.67
104.27.121.190,12.78,0.00,0.00
104.25.91.48,16.15,0.00,0.00
173.245.49.229,15.44,0.00,0.00
104.25.110.47,13.35,0.00,0.00
103.31.4.113,39.81,0.00,23.99
172.66.146.66,11.91,0.00,24.65
162.159.152.177,14.02,0.00,0.00
190.93.244.72,13.00,0.00,24.51
104.24.81.42,10.32,0.00,0.00
190.93.244.109,18.33,0.00,0.00
162.159.81.223,11.69,0.00,24.87
173.245.58.44,13.02,0.00,23.01
162.159.49.216,10.76,0.00,23.02
190.93.244.26,12.51,0.00,0.00
104.25.239.130,10.42,0.00,21.89
104.25.171.174,10.13,0.00,0.00
104.18.93.251,12.48,0.00,0.00
104.16.115.32,14.80,0.00,21.46
104.18.148.123,10.27,0.00,0.00
190.93.246.15,14.19,0.00,0.00
104.19.134.15,16.46,0.00,22.49
190.93.246.106,10.23,0.00,22.12
104.25.140.63,10.39,0.00,21.21
104.16.211.16,12.71,0.00,0.00
190.93.244.47,19.35,0.00,0.00
104.27.109.200,12.27,0.00,0.00
173.245.49.164,12.64,0.00,0.00
198.41.214.120,12.03,0.00,20.94
188.114.99.40,12.40,0.00,0.00
108.162.195.50,13.86,0.00,20.84
172.65.58.141,12.14,0.00,0.00
162.159.6.38,13.93,0.00,0.00
104.17.98.83,12.42,0.00,0.00
104.18.156.22,14.62,0.00,0.00
172.65.189.143,13.08,0.00,0.00
162.159.50.153,13.95,0.00,0.00
104.19.121.153,14.02,0.00,0.00
190.93.247.250,12.84,0.00,0.00
172.65.191.210,15.64,0.00,0.00
104.20.36.113,12.20,0.00,0.00
