IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.225.128,21.64,0.00,96.79
172.67.241.194,11.14,0.00,70.25
188.114.96.222,18.43,0.00,71.55
188.114.99.7,16.00,0.00,64.43
188.114.99.149,20.65,0.00,64.63
104.21.229.79,11.28,0.00,63.79
188.114.98.79,10.13,0.00,63.28
141.101.120.57,14.58,0.00,62.99
188.114.99.147,17.75,0.00,63.16
188.114.99.231,12.41,0.00,62.36
188.114.98.108,15.20,0.00,62.12
104.21.225.36,16.14,0.00,60.53
104.21.8.221,11.66,0.00,60.69
104.21.110.96,10.98,0.00,60.28
188.114.96.71,21.51,0.00,61.58
188.114.97.71,16.31,0.00,61.77
188.114.98.50,11.32,0.00,59.71
104.21.193.81,17.67,0.00,60.05
188.114.99.68,15.78,0.00,63.39
172.64.85.30,17.13,0.00,59.29
