IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.84.20,21.99,0.00,35.03
104.24.8.37,17.87,0.00,33.11
188.114.97.161,17.61,0.00,31.63
104.26.12.136,17.72,0.00,31.42
104.24.4.9,17.68,0.00,31.70
104.19.237.126,17.83,0.00,31.20
104.17.138.188,18.61,0.00,30.59
104.18.122.242,18.45,0.00,30.55
104.24.133.135,17.78,0.00,30.45
141.101.113.68,18.20,0.00,30.44
198.41.205.107,17.81,0.00,30.44
104.25.173.242,18.09,0.00,30.41
172.65.146.70,17.73,0.00,0.00
188.114.96.229,18.14,0.00,29.30
104.27.88.95,17.68,0.00,29.17
104.24.17.33,17.81,0.00,0.00
162.159.242.245,18.49,0.00,31.85
188.114.96.63,17.88,0.00,28.75
104.27.63.17,18.05,0.00,28.54
104.27.194.29,17.92,0.00,29.69
198.41.200.139,18.14,0.00,0.00
172.67.236.47,17.93,0.00,0.00
104.24.184.214,18.09,0.00,28.18
104.24.66.109,18.34,0.00,0.00
104.24.193.119,17.58,0.00,27.72
172.65.146.59,17.63,0.00,30.59
188.114.98.67,18.01,0.00,27.74
198.41.200.99,18.24,0.00,0.00
104.18.166.50,18.03,0.00,27.73
162.159.36.122,17.97,0.00,0.00
172.67.183.46,17.72,0.00,27.23
104.17.59.119,17.76,0.00,0.00
172.65.67.140,18.25,0.00,27.47
188.114.96.106,19.31,0.00,27.05
188.114.97.41,18.02,0.00,0.00
104.21.197.232,17.93,0.00,0.00
172.65.80.63,18.15,0.00,26.84
104.16.163.219,18.13,0.00,0.00
103.31.4.62,24.00,0.00,26.95
104.18.55.153,18.08,0.00,26.63
198.41.211.57,17.71,0.00,0.00
104.18.200.254,17.86,0.00,26.59
172.64.86.148,17.84,0.00,26.51
172.65.92.45,17.88,0.00,27.57
190.93.244.190,17.78,0.00,0.00
172.65.5.185,18.68,0.00,0.00
104.24.90.45,17.82,0.00,25.83
104.19.156.209,18.05,0.00,26.03
198.41.218.13,26.08,0.00,0.00
104.27.206.159,17.53,0.00,0.00
172.67.134.197,17.49,0.00,26.29
104.24.180.92,18.19,0.00,25.16
104.27.1.246,18.19,0.00,27.14
104.25.197.53,17.84,0.00,27.32
141.101.123.26,17.80,0.00,24.81
172.66.177.171,17.80,0.00,24.89
104.16.171.255,17.81,0.00,24.55
104.24.230.53,18.06,0.00,24.43
190.93.247.203,17.80,0.00,0.00
198.41.207.62,17.92,0.00,0.00
172.64.144.222,17.97,0.00,0.00
190.93.247.89,17.95,0.00,0.00
104.18.154.133,18.58,0.00,0.00
104.24.247.189,18.20,0.00,0.00
104.16.112.80,17.85,0.00,0.00
104.21.52.82,17.72,0.00,23.98
108.162.196.29,18.06,0.00,0.00
172.67.122.73,18.47,0.00,0.00
103.31.4.242,24.24,0.00,0.00
141.101.120.236,18.27,0.00,0.00
104.25.145.217,18.79,0.00,0.00
104.16.25.205,18.15,0.00,0.00
104.24.135.95,17.54,0.00,22.96
104.25.216.21,17.68,0.00,0.00
104.25.53.35,18.34,0.00,0.00
173.245.49.102,17.96,0.00,0.00
173.245.58.206,18.12,0.00,0.00
172.65.157.174,17.84,0.00,0.00
104.16.12.61,18.76,0.00,0.00
104.16.109.199,18.73,0.00,0.00
172.67.168.69,17.87,0.00,0.00
104.27.32.198,18.36,0.00,0.00
104.24.57.248,17.72,0.00,0.00
162.159.40.216,17.96,0.00,0.00
104.20.46.121,18.12,0.00,0.00
172.65.11.140,18.07,0.00,0.00
162.159.234.90,25.44,0.00,0.00
104.24.70.108,18.00,0.00,22.03
190.93.247.55,18.28,0.00,22.72
190.93.246.79,18.74,0.00,0.00
103.31.4.147,25.92,0.00,21.81
162.159.239.145,18.02,0.00,0.00
104.21.207.128,17.68,0.00,0.00
190.93.244.199,17.82,0.00,21.93
104.25.105.80,18.28,0.00,0.00
104.19.202.255,18.56,0.00,0.00
104.18.253.247,18.09,0.00,0.00
198.41.219.65,17.81,0.00,0.00
104.25.28.185,18.17,0.00,22.42
104.21.53.70,17.51,0.00,0.00
173.245.59.11,17.48,0.00,0.00
104.25.129.250,18.43,0.00,0.00
198.41.206.130,17.84,0.00,0.00
172.65.138.66,18.44,0.00,20.32
104.25.11.228,17.94,0.00,0.00
198.41.204.163,17.97,0.00,0.00
188.114.96.182,18.26,0.00,0.00
198.41.193.106,18.01,0.00,0.00
104.16.108.109,17.84,0.00,0.00
104.25.221.88,18.28,0.00,0.00
104.19.71.68,18.61,0.00,0.00
104.25.33.71,18.31,0.00,0.00
172.67.157.125,17.62,0.00,0.00
141.101.121.192,17.70,0.00,0.00
172.67.163.70,19.14,0.00,0.00
172.65.89.249,17.90,0.00,0.00
172.65.188.16,18.02,0.00,0.00
104.27.193.79,18.18,0.00,0.00
188.114.99.56,17.93,0.00,0.00
162.159.142.215,18.43,0.00,0.00
173.245.59.223,18.26,0.00,0.00
190.93.246.218,17.94,0.00,0.00
104.24.165.25,18.14,0.00,0.00
190.93.244.104,18.60,0.00,0.00
104.18.148.53,17.78,0.00,0.00
173.245.59.251,18.10,0.00,0.00
104.27.117.24,18.30,0.00,0.00
198.41.198.93,17.86,0.00,0.00
104.25.238.133,18.25,0.00,0.00
190.93.246.219,18.17,0.00,0.00
104.17.3.50,18.00,0.00,0.00
104.16.209.239,17.96,0.00,0.00
104.18.172.224,17.84,0.00,0.00
162.159.95.107,17.84,0.00,0.00
190.93.247.76,17.93,0.00,0.00
172.65.254.68,17.91,0.00,0.00
172.65.128.69,17.79,0.00,0.00
104.18.47.103,17.97,0.00,0.00
104.19.194.148,18.14,0.00,0.00
104.18.71.235,18.46,0.00,0.00
141.101.115.189,17.63,0.00,0.00
162.159.235.89,17.81,0.00,0.00
104.18.115.245,18.43,0.00,0.00
104.21.88.45,17.58,0.00,0.00
104.27.200.203,17.88,0.00,0.00
