IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.4.131,10.22,0.00,131.46
190.93.246.155,17.38,0.00,66.23
141.101.115.169,16.46,0.00,54.58
190.93.247.89,17.04,0.00,50.66
172.64.80.81,10.37,0.00,48.29
108.162.198.25,18.17,0.00,45.77
173.245.49.227,13.54,0.00,39.30
190.93.245.248,16.35,0.00,37.68
190.93.247.65,16.83,0.00,37.27
198.41.198.118,12.45,0.00,36.82
141.101.114.3,20.20,0.00,40.52
104.17.96.186,16.52,0.00,41.58
104.24.89.143,10.05,0.00,36.13
141.101.122.119,10.94,0.00,36.30
172.64.147.197,10.11,0.00,35.21
190.93.244.240,17.41,0.00,48.67
141.101.121.148,11.78,0.00,35.42
188.114.99.93,11.48,0.00,38.29
104.20.5.173,10.88,0.00,34.88
104.16.210.66,17.09,0.00,34.96
190.93.246.127,16.40,0.00,35.15
104.24.64.78,10.82,0.00,34.82
104.20.11.6,11.01,0.00,34.78
108.162.193.92,11.65,0.00,34.66
162.159.24.167,10.64,0.00,34.83
104.27.195.12,11.82,0.00,34.74
104.16.170.218,17.21,0.00,34.59
173.245.49.197,11.26,0.00,34.11
198.41.219.231,17.36,0.00,34.56
190.93.245.247,16.76,0.00,33.72
104.25.147.196,10.38,0.00,38.10
104.25.231.229,13.32,0.00,33.51
190.93.246.124,16.40,0.00,33.80
104.17.44.246,17.22,0.00,33.70
104.18.186.166,17.16,0.00,35.14
141.101.115.57,16.98,0.00,33.24
104.19.35.187,12.98,0.00,32.32
104.24.5.235,10.60,0.00,31.83
104.17.255.101,19.07,0.00,32.15
104.21.202.167,11.90,0.00,31.81
190.93.247.98,16.76,0.00,31.27
198.41.209.64,16.78,0.00,31.15
104.16.107.203,16.47,0.00,30.88
190.93.245.194,20.85,0.00,34.20
104.18.48.199,11.24,0.00,29.73
104.24.240.63,10.95,0.00,29.74
172.64.94.10,10.35,0.00,28.87
190.93.247.134,17.85,0.00,29.28
104.17.134.45,19.74,0.00,30.65
173.245.49.111,12.16,0.00,28.26
173.245.49.216,10.28,0.00,28.08
104.18.172.96,16.79,0.00,41.84
104.20.15.115,11.23,0.00,45.19
104.18.230.41,18.16,0.00,42.09
173.245.58.83,10.82,0.00,43.84
172.65.70.80,10.59,0.00,42.53
104.27.195.29,10.70,0.00,46.38
104.25.139.252,10.83,0.00,50.89
162.159.249.243,10.40,0.00,46.42
190.93.244.13,16.63,0.00,44.86
162.159.248.102,12.00,0.00,43.31
104.25.34.241,10.98,0.00,42.06
104.18.202.57,18.94,0.00,44.98
104.24.239.94,11.54,0.00,44.89
104.17.251.17,16.97,0.00,50.06
104.27.206.160,10.44,0.00,41.15
104.21.77.155,12.06,0.00,44.42
104.16.70.12,16.77,0.00,41.36
190.93.244.135,16.95,0.00,43.96
104.16.234.52,16.52,0.00,43.48
104.19.219.133,16.79,0.00,43.09
104.17.52.170,17.10,0.00,41.85
104.27.41.183,11.46,0.00,42.62
172.65.215.51,13.47,0.00,43.44
104.16.217.77,16.72,0.00,45.15
104.27.110.237,11.69,0.00,46.37
188.114.97.2,10.19,0.00,41.29
172.65.225.65,10.04,0.00,41.69
104.16.133.109,16.76,0.00,42.29
162.159.192.191,12.64,0.00,40.99
104.16.180.24,16.34,0.00,50.60
108.162.198.27,16.40,0.00,52.52
104.21.4.207,13.49,0.00,40.74
104.25.151.58,10.06,0.00,40.54
104.24.2.53,10.27,0.00,44.88
188.114.96.53,11.16,0.00,46.60
190.93.246.150,17.86,0.00,45.53
104.19.213.162,19.65,0.00,37.77
190.93.246.192,16.81,0.00,39.21
108.162.195.72,13.63,0.00,45.31
104.17.156.225,17.17,0.00,42.40
104.25.94.132,11.32,0.00,47.09
190.93.245.184,16.24,0.00,40.36
104.18.202.63,16.88,0.00,40.99
104.18.16.14,11.98,0.00,64.84
104.16.7.72,16.26,0.00,39.79
198.41.200.222,10.18,0.00,46.60
104.16.9.232,16.68,0.00,43.04
198.41.209.158,18.68,0.00,50.41
104.25.40.237,10.74,0.00,51.17
103.31.4.1,41.87,0.00,48.38
190.93.247.35,17.41,0.00,49.19
104.27.196.110,10.45,0.00,68.10
103.31.4.247,37.96,0.00,67.59
104.17.86.209,16.82,0.00,71.38
104.16.229.18,18.05,0.00,86.65
108.162.198.176,16.85,0.00,75.37
162.159.1.54,10.95,0.00,92.30
104.19.168.247,17.31,0.00,102.81
104.21.234.242,33.64,0.00,119.40
173.245.49.83,11.03,0.00,98.03
104.17.206.228,18.23,0.00,111.83
104.17.173.228,22.61,0.00,122.61
104.24.182.34,10.90,0.00,113.18
141.101.115.215,17.90,0.00,114.11
173.245.49.123,11.14,0.00,123.19
172.65.223.238,10.69,0.00,105.54
104.24.157.219,12.02,0.00,133.05
104.16.107.190,16.68,0.00,119.84
104.25.114.68,10.05,0.00,121.30
104.21.234.184,34.33,0.00,138.55
172.64.150.136,11.83,0.00,123.88
104.18.157.71,19.86,0.00,142.44
