IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.209.36,18.13,0.00,103.83
162.159.0.1,13.14,0.00,81.08
104.18.27.179,10.37,0.00,53.95
103.31.4.14,41.93,0.00,50.88
172.64.156.10,10.23,0.00,47.85
190.93.246.25,16.26,0.00,44.95
103.31.4.144,40.22,0.00,54.12
104.18.183.153,16.28,0.00,39.59
190.93.245.161,16.91,0.00,39.46
104.25.192.2,11.35,0.00,39.07
104.24.59.33,10.69,0.00,38.99
104.16.96.0,16.72,0.00,41.98
104.25.206.244,11.23,0.00,40.43
190.93.246.40,16.56,0.00,37.02
104.25.65.73,10.47,0.00,37.08
190.93.244.139,16.21,0.00,36.66
104.26.11.150,11.91,0.00,44.11
104.17.146.248,16.24,0.00,36.69
104.18.219.98,16.94,0.00,43.56
104.18.132.93,16.13,0.00,36.28
162.159.231.171,11.18,0.00,35.98
104.19.252.99,16.50,0.00,35.65
103.31.4.66,42.65,0.00,38.22
104.17.139.23,16.59,0.00,34.88
141.101.113.241,11.00,0.00,36.16
104.17.255.34,16.77,0.00,35.66
162.159.2.63,10.68,0.00,36.13
104.18.197.20,17.04,0.00,33.84
190.93.244.37,16.31,0.00,33.48
104.24.253.159,10.27,0.00,33.21
190.93.246.57,17.34,0.00,37.99
104.25.45.81,10.01,0.00,32.84
162.159.20.59,11.52,0.00,36.04
104.19.144.254,16.75,0.00,33.10
104.17.197.102,16.95,0.00,39.99
172.65.47.110,10.53,0.00,32.56
190.93.247.106,16.60,0.00,32.67
104.17.88.80,16.50,0.00,46.55
198.41.214.161,10.20,0.00,31.84
190.93.247.196,17.33,0.00,32.17
104.18.219.217,17.70,0.00,37.03
104.17.82.95,18.48,0.00,33.78
104.19.191.32,18.07,0.00,49.73
172.64.74.184,10.93,0.00,33.45
190.93.245.86,20.70,0.00,34.60
172.64.94.80,11.84,0.00,31.02
104.25.28.116,11.10,0.00,31.27
141.101.115.74,16.37,0.00,34.66
104.20.5.92,11.39,0.00,31.32
104.19.212.233,16.36,0.00,32.60
104.16.102.149,16.09,0.00,27.95
190.93.247.97,17.52,0.00,31.69
190.93.246.254,17.18,0.00,46.72
172.64.145.117,10.26,0.00,45.79
104.25.116.92,10.14,0.00,52.21
104.24.189.178,12.57,0.00,41.92
104.20.60.245,10.93,0.00,39.10
104.16.197.111,16.43,0.00,53.17
104.17.60.101,16.53,0.00,39.00
104.27.113.156,10.06,0.00,46.00
104.16.78.239,17.48,0.00,41.47
198.41.204.86,12.39,0.00,41.63
104.17.87.185,16.93,0.00,44.94
162.159.48.245,11.03,0.00,49.95
188.114.98.252,11.23,0.00,55.77
190.93.247.3,16.66,0.00,43.05
104.18.123.104,17.08,0.00,40.44
104.21.9.169,12.29,0.00,47.54
103.31.4.85,40.34,0.00,42.96
104.17.50.189,16.87,0.00,58.53
172.65.4.107,10.68,0.00,45.58
103.31.4.179,39.86,0.00,44.23
104.25.169.205,11.53,0.00,47.33
104.25.169.139,10.52,0.00,47.97
104.25.112.187,11.92,0.00,47.38
104.17.31.87,17.79,0.00,50.59
108.162.193.2,10.24,0.00,42.20
104.19.230.238,16.92,0.00,44.48
104.24.50.197,11.70,0.00,38.22
104.18.195.124,21.35,0.00,38.38
104.16.103.114,18.38,0.00,41.09
190.93.246.234,19.53,0.00,50.37
104.16.127.119,16.49,0.00,46.98
108.162.193.162,10.87,0.00,41.06
104.17.91.48,16.42,0.00,48.98
104.16.35.221,16.71,0.00,48.40
104.18.159.74,17.63,0.00,50.67
104.16.150.138,17.52,0.00,46.70
104.27.59.247,11.49,0.00,40.24
104.16.54.109,20.02,0.00,44.98
108.162.194.40,13.27,0.00,53.45
190.93.247.112,16.68,0.00,46.05
162.159.19.124,14.14,0.00,52.11
172.67.250.65,11.28,0.00,45.11
190.93.244.73,19.60,0.00,45.62
104.17.185.210,16.66,0.00,50.58
172.65.237.192,11.47,0.00,55.90
104.21.56.188,11.58,0.00,52.53
104.19.220.225,16.51,0.00,41.39
104.19.200.109,11.40,0.00,57.95
104.17.28.2,16.58,0.00,59.23
104.18.255.87,16.88,0.00,57.04
104.24.21.198,12.29,0.00,74.24
188.114.97.72,10.36,0.00,81.55
104.24.129.164,12.54,0.00,108.20
104.16.171.51,17.30,0.00,117.46
104.17.252.228,16.75,0.00,123.47
104.17.203.210,17.17,0.00,113.76
104.25.142.165,11.35,0.00,143.49
104.25.205.176,11.12,0.00,168.50
190.93.247.254,16.46,0.00,186.60
104.16.133.12,16.49,0.00,169.69
104.25.89.102,12.18,0.00,171.65
104.17.11.71,16.45,0.00,168.98
162.159.239.51,11.47,0.00,148.08
