IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.66.8,11.65,0.00,40.91
104.25.197.96,11.28,0.00,40.72
173.245.58.225,10.43,0.00,43.48
141.101.114.235,13.69,0.00,40.27
141.101.113.179,11.10,0.00,40.04
104.25.151.134,14.98,0.00,41.28
198.41.215.81,10.80,0.00,42.46
104.18.200.63,10.51,0.00,40.85
173.245.58.116,12.01,0.00,38.03
104.17.185.219,11.20,0.00,0.00
104.19.194.156,10.12,0.00,36.97
104.16.177.115,11.75,0.00,0.00
104.24.170.214,10.83,0.00,36.77
190.93.246.146,10.23,0.00,46.30
162.159.27.186,10.31,0.00,36.57
104.21.40.199,13.42,0.00,36.01
104.27.65.32,10.99,0.00,36.35
104.19.201.84,14.29,0.00,36.05
104.27.118.79,11.03,0.00,0.00
190.93.244.7,13.20,0.00,37.92
172.65.205.13,10.37,0.00,36.07
104.21.204.110,11.33,0.00,35.27
104.27.5.162,13.64,0.00,34.53
198.41.202.207,10.80,0.00,34.53
104.18.8.174,11.38,0.00,34.29
104.24.61.63,10.78,0.00,0.00
173.245.58.197,10.80,0.00,34.06
162.159.50.251,10.39,0.00,0.00
104.18.212.97,12.72,0.00,34.29
104.19.66.75,13.21,0.00,33.60
104.25.41.42,10.05,0.00,0.00
104.25.181.200,10.49,0.00,0.00
108.162.194.84,10.13,0.00,0.00
190.93.244.67,10.52,0.00,0.00
104.16.243.74,10.28,0.00,0.00
141.101.113.11,11.11,0.00,0.00
172.65.234.53,10.52,0.00,0.00
104.24.162.119,10.84,0.00,0.00
104.25.192.191,14.11,0.00,31.77
173.245.59.23,12.83,0.00,31.70
104.16.135.195,11.44,0.00,31.71
104.17.240.206,10.16,0.00,0.00
172.64.67.23,12.44,0.00,32.27
198.41.202.107,10.53,0.00,0.00
104.17.58.202,10.83,0.00,0.00
173.245.59.71,10.56,0.00,0.00
104.25.120.106,10.66,0.00,39.94
141.101.115.66,12.64,0.00,0.00
108.162.193.65,11.91,0.00,30.36
104.27.113.45,12.90,0.00,31.21
188.114.99.90,10.82,0.00,30.09
103.31.4.242,37.82,0.00,0.00
104.19.40.232,10.73,0.00,0.00
104.17.136.70,10.49,0.00,0.00
162.159.244.231,12.69,0.00,31.38
104.25.91.163,10.07,0.00,0.00
104.17.27.92,10.66,0.00,0.00
104.25.213.62,10.71,0.00,33.91
162.159.207.192,10.92,0.00,0.00
172.64.159.81,14.16,0.00,0.00
172.64.77.214,11.44,0.00,0.00
172.67.90.187,10.37,0.00,0.00
190.93.247.66,11.46,0.00,30.93
172.67.116.8,10.63,0.00,29.20
104.21.20.241,10.28,0.00,0.00
198.41.193.206,14.28,0.00,28.79
188.114.98.229,11.39,0.00,30.38
190.93.245.233,10.70,0.00,36.35
104.27.195.8,10.29,0.00,0.00
141.101.114.11,10.22,0.00,0.00
190.93.247.90,10.30,0.00,0.00
162.159.18.198,10.76,0.00,30.74
104.24.147.234,10.33,0.00,0.00
104.25.157.85,10.24,0.00,0.00
172.65.35.206,10.51,0.00,0.00
104.24.204.27,10.19,0.00,0.00
104.18.82.249,11.40,0.00,31.46
104.19.48.137,10.37,0.00,0.00
103.31.4.213,37.92,0.00,27.73
190.93.247.221,10.87,0.00,31.30
104.27.72.118,10.40,0.00,0.00
172.65.34.23,10.37,0.00,0.00
104.21.6.31,10.54,0.00,0.00
104.25.168.113,10.78,0.00,0.00
104.18.250.134,10.55,0.00,0.00
104.25.40.151,11.00,0.00,0.00
