IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.198.104,14.21,0.00,103.12
104.25.223.220,15.16,0.00,50.34
188.114.99.53,16.91,0.00,47.91
104.21.192.145,13.87,0.00,45.23
104.18.159.242,15.35,0.00,39.17
104.16.56.27,14.70,0.00,38.62
104.24.64.8,14.89,0.00,38.80
104.25.208.48,14.25,0.00,38.06
172.65.128.182,14.27,0.00,37.46
198.41.222.202,14.06,0.00,37.64
173.245.59.118,15.27,0.00,37.20
172.67.186.164,11.87,0.00,36.84
198.41.200.205,15.94,0.00,36.31
188.114.96.233,14.80,0.00,36.19
162.159.241.44,12.33,0.00,36.88
104.26.5.246,15.19,0.00,35.31
172.67.118.135,13.63,0.00,35.34
104.27.106.219,13.75,0.00,35.30
104.18.167.104,14.50,0.00,35.51
104.24.179.238,14.01,0.00,34.97
104.24.181.227,14.63,0.00,36.91
108.162.198.159,14.52,0.00,34.67
172.65.7.58,15.70,0.00,34.78
188.114.97.22,13.34,0.00,34.72
162.159.38.242,33.71,0.00,33.87
172.65.108.249,10.80,0.00,32.78
190.93.244.49,13.76,0.00,33.58
172.64.144.134,12.56,0.00,32.46
188.114.99.239,10.14,0.00,32.44
104.25.86.242,13.56,0.00,31.70
104.21.7.178,14.51,0.00,32.06
104.25.32.117,14.71,0.00,31.27
104.25.157.37,13.81,0.00,31.00
172.64.32.56,14.17,0.00,30.93
190.93.245.81,14.31,0.00,30.66
104.18.194.102,14.08,0.00,32.94
104.24.21.34,15.30,0.00,30.66
104.27.49.84,13.94,0.00,32.77
104.21.40.152,12.02,0.00,31.80
104.21.17.34,11.10,0.00,29.73
198.41.198.208,14.71,0.00,29.41
198.41.215.106,15.00,0.00,29.34
108.162.193.50,13.83,0.00,29.14
104.16.231.163,16.70,0.00,38.78
104.17.119.78,13.93,0.00,29.66
104.24.21.55,15.43,0.00,29.86
104.18.49.206,14.27,0.00,27.64
173.245.58.75,15.85,0.00,27.21
104.27.206.47,12.37,0.00,26.86
141.101.114.37,14.93,0.00,28.51
104.25.220.59,13.85,0.00,28.28
104.17.23.57,14.72,0.00,43.11
104.17.204.9,14.34,0.00,44.16
104.27.76.131,17.96,0.00,38.78
103.31.4.200,15.83,0.00,50.38
198.41.197.180,19.95,0.00,47.76
172.65.224.249,15.06,0.00,45.90
104.27.81.82,15.67,0.00,46.45
104.24.251.1,12.38,0.00,44.25
188.114.99.160,16.76,0.00,0.00
104.25.237.255,15.59,0.00,43.09
104.18.75.21,12.32,0.00,0.00
104.25.75.85,12.66,0.00,39.82
162.159.3.32,14.74,0.00,40.71
103.21.244.151,216.64,0.00,42.91
104.24.24.69,14.48,0.00,0.00
104.16.161.25,12.72,0.00,0.00
172.67.230.243,12.19,0.00,0.00
198.41.222.128,15.93,0.00,36.94
173.245.49.187,11.99,0.00,38.73
104.25.74.152,12.23,0.00,0.00
104.27.73.132,12.14,0.00,43.89
104.27.197.125,12.33,0.00,0.00
198.41.218.195,12.67,0.00,35.73
104.18.143.157,11.35,0.00,0.00
103.31.4.226,11.65,0.00,44.26
198.41.205.105,14.52,0.00,34.25
162.159.41.181,14.40,0.00,0.00
104.19.137.148,14.64,0.00,41.93
103.21.244.210,218.28,0.00,36.98
190.93.245.143,18.29,0.00,0.00
104.24.89.24,12.78,0.00,0.00
104.27.195.177,12.64,0.00,0.00
141.101.115.155,13.79,0.00,33.03
198.41.206.22,13.69,0.00,40.08
104.19.125.67,16.56,0.00,0.00
104.21.0.47,11.93,0.00,0.00
172.65.10.124,12.89,0.00,0.00
173.245.58.89,12.62,0.00,43.35
198.41.198.4,13.56,0.00,33.45
104.24.158.93,13.76,0.00,0.00
162.159.228.76,12.39,0.00,0.00
108.162.195.104,13.81,0.00,0.00
190.93.245.146,14.11,0.00,40.12
141.101.114.249,14.39,0.00,0.00
104.24.29.101,14.45,0.00,0.00
162.159.193.200,12.86,0.00,0.00
104.17.142.243,12.44,0.00,37.98
172.65.13.121,14.02,0.00,35.83
172.65.145.234,15.40,0.00,0.00
198.41.197.1,15.72,0.00,39.42
108.162.196.110,14.55,0.00,0.00
104.24.27.34,12.35,0.00,41.88
104.25.80.234,14.10,0.00,0.00
188.114.96.153,14.40,0.00,0.00
