IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.58.135,16.56,0.00,38.08
104.25.118.209,10.74,0.00,37.75
104.17.175.131,17.47,0.00,37.83
104.17.115.238,17.19,0.00,40.99
173.245.58.162,10.92,0.00,37.05
173.245.59.50,10.21,0.00,36.62
104.25.194.167,10.60,0.00,36.84
104.24.12.39,12.09,0.00,36.20
104.24.187.130,10.26,0.00,36.31
188.114.99.146,11.64,0.00,35.31
172.67.140.88,10.66,0.00,34.99
198.41.206.56,10.13,0.00,37.51
104.21.17.238,11.71,0.00,34.32
172.66.162.230,12.47,0.00,35.68
162.159.13.204,11.44,0.00,34.45
172.67.142.126,10.14,0.00,34.21
104.16.88.245,17.67,0.00,38.23
172.65.149.156,10.78,0.00,38.09
172.65.26.23,10.91,0.00,35.78
104.17.188.55,17.74,0.00,34.19
104.25.86.25,10.82,0.00,34.43
104.25.39.16,10.62,0.00,33.31
104.24.230.239,10.86,0.00,33.27
198.41.201.106,10.94,0.00,35.64
104.25.45.113,10.08,0.00,39.84
190.93.246.174,17.71,0.00,33.65
104.16.116.93,16.42,0.00,32.34
104.27.123.170,10.02,0.00,32.37
190.93.247.237,17.41,0.00,34.96
104.25.169.125,10.11,0.00,31.98
172.64.67.165,10.30,0.00,31.57
104.17.130.196,17.78,0.00,31.31
172.65.127.127,10.32,0.00,32.10
104.27.112.179,11.89,0.00,31.56
198.41.195.248,10.90,0.00,30.70
198.41.216.73,10.90,0.00,30.88
104.21.114.218,10.74,0.00,30.61
104.25.212.173,11.75,0.00,30.43
172.66.44.55,13.58,0.00,30.21
162.159.160.137,118.78,0.00,33.95
188.114.97.192,11.79,0.00,29.96
104.18.119.101,18.42,0.00,33.07
141.101.120.175,10.15,0.00,29.00
198.41.219.200,17.08,0.00,30.20
190.93.245.254,18.25,0.00,30.11
104.18.186.108,16.38,0.00,30.48
198.41.197.136,11.70,0.00,28.41
172.64.41.149,11.57,0.00,30.64
104.18.107.145,16.23,0.00,30.05
104.24.182.6,10.83,0.00,32.01
188.114.96.2,10.77,0.00,42.71
104.27.35.76,10.51,0.00,42.09
173.245.58.137,10.84,0.00,43.18
104.24.197.41,11.02,0.00,39.88
104.17.255.43,18.58,0.00,37.25
104.25.201.244,11.14,0.00,37.61
104.19.146.74,17.73,0.00,37.32
172.65.245.202,10.74,0.00,37.68
173.245.58.120,10.09,0.00,44.69
104.25.219.169,12.31,0.00,39.78
103.31.4.143,35.76,0.00,38.50
198.41.218.239,11.13,0.00,42.56
104.19.62.218,12.30,0.00,38.94
172.67.205.198,10.15,0.00,41.12
104.19.107.98,10.75,0.00,38.42
104.24.184.247,11.87,0.00,35.06
172.66.194.90,10.82,0.00,41.61
104.17.129.13,17.45,0.00,38.14
188.114.99.72,11.06,0.00,37.81
104.24.169.106,11.52,0.00,42.57
172.65.50.190,11.02,0.00,41.40
141.101.114.159,16.32,0.00,34.52
198.41.197.121,10.79,0.00,37.52
141.101.122.15,10.86,0.00,37.46
104.20.45.103,10.28,0.00,42.06
162.159.207.39,11.74,0.00,39.29
141.101.120.187,10.23,0.00,33.43
198.41.200.238,10.11,0.00,37.37
104.25.193.83,10.04,0.00,36.26
141.101.90.171,11.92,0.00,39.87
104.19.130.183,11.04,0.00,38.46
172.64.156.120,10.02,0.00,37.45
104.18.191.225,17.56,0.00,35.41
188.114.96.20,10.18,0.00,33.57
104.17.248.3,17.07,0.00,34.43
104.17.135.221,16.58,0.00,38.67
162.159.247.67,12.07,0.00,41.07
104.18.94.213,16.29,0.00,32.73
104.18.217.192,17.53,0.00,36.47
188.114.97.85,10.25,0.00,35.06
104.18.194.245,17.31,0.00,34.93
141.101.123.200,10.19,0.00,38.02
198.41.195.202,10.63,0.00,40.66
104.18.94.127,16.35,0.00,36.21
104.24.39.191,10.83,0.00,34.20
104.17.246.224,17.65,0.00,35.98
104.24.178.13,10.18,0.00,37.70
104.24.47.29,10.91,0.00,35.77
104.19.197.103,10.32,0.00,32.70
108.162.192.222,11.43,0.00,34.11
104.16.31.42,16.62,0.00,39.80
172.65.131.125,10.05,0.00,40.90
108.162.198.36,17.54,0.00,42.71
104.27.91.168,11.02,0.00,35.46
190.93.244.0,17.46,0.00,39.94
104.18.93.148,17.38,0.00,39.96
104.25.223.129,10.86,0.00,41.03
104.25.206.23,10.06,0.00,42.79
198.41.206.134,10.14,0.00,37.74
190.93.246.162,17.68,0.00,39.00
162.159.128.222,10.05,0.00,43.07
198.41.204.133,10.06,0.00,40.30
104.19.174.136,17.86,0.00,40.11
104.25.18.250,10.42,0.00,43.05
104.25.13.3,10.38,0.00,40.60
162.159.244.43,10.88,0.00,41.05
104.17.52.136,17.66,0.00,48.71
190.93.244.60,18.83,0.00,42.78
104.24.239.159,10.19,0.00,36.84
104.24.173.206,10.83,0.00,37.43
104.25.232.111,10.24,0.00,36.58
108.162.196.179,10.88,0.00,35.74
104.24.217.145,11.95,0.00,35.64
104.17.106.75,17.57,0.00,42.52
172.67.166.3,10.85,0.00,36.50
188.114.96.190,10.15,0.00,38.87
172.65.221.247,11.51,0.00,36.83
104.16.167.132,16.09,0.00,34.64
104.16.14.2,16.34,0.00,34.51
104.25.238.58,11.68,0.00,41.45
104.18.85.20,17.29,0.00,38.36
172.67.206.130,10.15,0.00,43.77
198.41.201.219,10.44,0.00,40.20
198.41.206.57,10.06,0.00,33.55
141.101.123.57,11.14,0.00,36.81
104.21.125.39,11.01,0.00,34.76
104.24.130.128,11.46,0.00,39.36
104.17.67.112,18.25,0.00,41.30
172.65.182.133,10.86,0.00,35.72
104.17.192.20,18.95,0.00,38.04
198.41.222.68,10.33,0.00,43.20
162.159.94.61,11.55,0.00,40.33
104.16.185.231,17.98,0.00,37.40
188.114.98.26,10.28,0.00,31.58
104.18.94.5,17.40,0.00,32.72
104.24.34.139,11.57,0.00,38.04
162.159.0.201,10.92,0.00,38.04
104.16.118.65,17.55,0.00,36.40
104.19.129.143,10.03,0.00,36.82
172.65.175.85,10.08,0.00,36.84
104.17.96.140,16.09,0.00,41.76
104.19.20.114,10.29,0.00,39.24
162.159.240.189,11.72,0.00,39.14
141.101.90.129,10.07,0.00,41.61
104.21.192.245,10.96,0.00,36.39
108.162.192.253,11.02,0.00,45.75
162.159.234.204,36.14,0.00,40.22
104.19.146.25,17.59,0.00,41.00
141.101.115.245,17.32,0.00,40.56
104.16.88.211,17.63,0.00,39.56
104.16.182.34,18.70,0.00,40.99
104.24.198.34,10.75,0.00,38.44
190.93.247.21,16.31,0.00,43.10
172.67.226.26,11.58,0.00,40.22
104.25.41.203,10.07,0.00,38.00
104.25.158.125,10.17,0.00,37.81
173.245.49.65,10.97,0.00,35.64
108.162.196.209,10.04,0.00,36.47
104.19.195.78,11.02,0.00,40.36
