IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.182.218,13.14,0.00,49.56
104.25.141.245,12.30,0.00,43.64
172.67.212.235,13.29,0.00,41.97
198.41.217.58,12.81,0.00,39.90
104.25.238.3,13.40,0.00,39.64
104.24.141.167,12.86,0.00,40.50
190.93.245.172,14.50,0.00,37.36
172.65.63.188,15.44,0.00,35.96
188.114.98.189,14.28,0.00,35.49
172.67.79.185,14.45,0.00,35.42
108.162.196.70,13.05,0.00,34.67
104.24.19.7,15.09,0.00,34.70
104.17.69.152,14.84,0.00,37.48
104.25.162.219,11.93,0.00,34.81
188.114.96.34,16.62,0.00,33.98
162.159.246.225,12.00,0.00,33.69
190.93.246.187,16.88,0.00,33.08
108.162.198.114,15.48,0.00,32.76
104.27.62.125,14.93,0.00,32.87
104.18.93.142,13.37,0.00,32.78
198.41.208.219,13.28,0.00,32.82
188.114.98.166,13.49,0.00,33.71
141.101.114.237,13.69,0.00,32.75
104.24.161.88,14.37,0.00,32.35
198.41.195.112,11.33,0.00,34.28
104.18.241.158,14.47,0.00,33.65
104.19.195.61,13.62,0.00,31.92
162.159.246.243,10.65,0.00,32.03
108.162.196.182,14.55,0.00,32.82
172.65.178.24,13.40,0.00,31.28
190.93.245.235,14.44,0.00,33.32
104.27.193.109,13.24,0.00,31.04
104.25.50.119,14.63,0.00,33.35
162.159.38.189,29.78,0.00,30.58
104.24.159.200,11.68,0.00,30.32
104.25.116.95,13.89,0.00,29.94
172.67.110.191,13.58,0.00,29.95
190.93.245.212,11.93,0.00,30.28
104.25.206.4,14.33,0.00,32.39
104.24.44.198,13.01,0.00,29.65
104.24.59.214,14.43,0.00,29.34
172.65.24.167,12.99,0.00,29.34
104.25.85.55,12.16,0.00,29.04
190.93.244.231,13.01,0.00,28.83
172.65.55.208,13.49,0.00,30.71
162.159.16.76,14.64,0.00,30.67
104.18.194.89,13.42,0.00,29.79
104.25.78.246,14.38,0.00,27.95
162.159.133.98,13.35,0.00,27.66
162.159.24.132,15.66,0.00,26.99
104.27.15.143,14.65,0.00,34.56
172.66.202.74,14.87,0.00,35.90
162.159.248.183,15.40,0.00,35.85
198.41.197.56,12.02,0.00,36.79
190.93.245.72,13.46,0.00,38.18
103.31.4.210,14.03,0.00,36.86
104.16.119.79,12.02,0.00,34.15
172.64.47.37,13.15,0.00,38.31
141.101.114.146,14.17,0.00,36.53
190.93.244.150,12.24,0.00,37.91
104.27.20.174,11.70,0.00,45.09
104.27.93.133,11.71,0.00,39.70
104.25.198.179,11.64,0.00,40.43
172.64.83.102,13.35,0.00,38.94
104.18.71.87,14.25,0.00,37.51
162.159.0.99,13.65,0.00,37.59
104.25.66.236,11.76,0.00,35.00
104.24.130.138,11.43,0.00,43.70
103.31.4.109,15.31,0.00,38.15
173.245.49.45,15.15,0.00,37.54
188.114.98.90,14.23,0.00,38.05
104.21.239.9,14.76,0.00,36.59
162.159.254.126,15.17,0.00,33.75
104.25.29.164,14.60,0.00,40.49
104.24.232.217,13.59,0.00,38.34
104.24.71.165,13.41,0.00,36.68
172.65.49.221,13.63,0.00,35.62
104.17.60.222,13.00,0.00,37.26
141.101.90.173,14.46,0.00,33.77
104.19.191.207,12.96,0.00,38.13
172.67.84.94,12.25,0.00,33.08
104.25.39.33,12.15,0.00,37.33
172.65.77.92,13.47,0.00,40.43
108.162.192.213,14.34,0.00,36.09
104.24.76.69,13.63,0.00,31.85
104.21.106.190,12.55,0.00,33.35
198.41.199.255,13.73,0.00,35.69
