IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.1.206,20.15,0.00,22.16
172.65.141.10,18.11,0.00,21.87
104.21.2.227,17.96,0.00,21.87
104.27.206.119,17.41,0.00,21.58
104.20.23.91,17.97,0.00,21.39
104.27.203.251,17.46,0.00,21.30
162.159.34.6,17.84,0.00,21.28
104.27.46.51,17.45,0.00,21.21
108.162.198.86,17.87,0.00,0.00
162.159.1.143,17.67,0.00,21.12
104.21.110.99,17.70,0.00,20.94
108.162.198.179,17.63,0.00,0.00
173.245.59.133,17.85,0.00,0.00
104.25.234.225,18.52,0.00,20.63
104.27.31.111,18.43,0.00,20.44
162.159.92.172,17.56,0.00,0.00
104.19.60.199,17.79,0.00,20.28
104.27.17.33,17.81,0.00,22.75
198.41.216.127,17.84,0.00,20.23
173.245.59.77,17.73,0.00,20.15
104.16.207.67,17.64,0.00,0.00
162.159.5.104,17.64,0.00,19.95
104.27.114.77,17.84,0.00,0.00
104.19.184.184,17.52,0.00,20.00
162.159.249.146,18.05,0.00,0.00
198.41.194.187,17.72,0.00,19.93
173.245.58.124,17.45,0.00,0.00
104.25.69.194,17.67,0.00,19.65
190.93.245.128,17.65,0.00,19.70
162.159.202.33,17.59,0.00,19.64
104.27.2.166,17.88,0.00,19.34
104.27.48.99,17.71,0.00,0.00
198.41.197.129,17.81,0.00,0.00
104.21.218.87,18.64,0.00,0.00
162.159.155.171,17.71,0.00,0.00
108.162.195.16,17.61,0.00,19.26
172.64.228.220,18.47,0.00,19.20
162.159.241.223,18.26,0.00,0.00
104.18.140.232,17.30,0.00,0.00
104.18.120.35,17.83,0.00,0.00
104.24.78.91,18.20,0.00,0.00
162.159.11.197,17.43,0.00,0.00
104.18.110.226,18.19,0.00,0.00
103.31.4.28,28.57,0.00,0.00
104.24.243.44,17.90,0.00,0.00
104.24.216.205,18.05,0.00,18.86
172.67.178.40,18.38,0.00,18.72
190.93.246.160,18.06,0.00,18.72
173.245.58.53,17.53,0.00,0.00
104.16.224.164,18.02,0.00,0.00
104.16.208.193,17.57,0.00,18.62
141.101.114.199,18.32,0.00,0.00
104.17.205.39,18.48,0.00,18.58
162.159.152.81,18.00,0.00,0.00
190.93.244.110,18.20,0.00,20.82
104.20.41.162,17.80,0.00,0.00
104.19.165.16,18.04,0.00,0.00
172.65.148.201,17.94,0.00,0.00
198.41.215.122,17.48,0.00,0.00
173.245.59.101,18.24,0.00,18.55
172.67.152.242,18.06,0.00,0.00
172.65.70.166,17.68,0.00,20.18
162.159.147.195,17.63,0.00,17.88
103.31.4.204,28.76,0.00,0.00
198.41.204.25,18.06,0.00,18.62
162.159.207.133,17.95,0.00,0.00
104.25.84.9,18.22,0.00,17.69
198.41.198.139,17.61,0.00,0.00
104.25.97.49,18.53,0.00,0.00
162.159.192.102,17.85,0.00,17.61
104.24.29.234,17.41,0.00,0.00
104.18.138.42,17.63,0.00,17.34
162.159.129.23,17.88,0.00,0.00
103.31.4.191,28.47,0.00,17.40
162.159.152.30,17.57,0.00,0.00
173.245.58.14,17.59,0.00,0.00
104.25.37.228,18.42,0.00,0.00
198.41.215.9,18.53,0.00,17.31
198.41.208.33,18.14,0.00,0.00
190.93.245.96,17.99,0.00,19.04
162.159.27.185,17.84,0.00,0.00
104.21.202.224,18.59,0.00,0.00
188.114.97.247,18.13,0.00,0.00
173.245.59.129,17.30,0.00,16.97
172.67.153.152,17.71,0.00,0.00
172.65.122.12,18.25,0.00,0.00
104.25.117.182,18.20,0.00,0.00
104.19.232.199,17.82,0.00,0.00
190.93.247.159,17.42,0.00,16.81
172.67.120.8,17.81,0.00,0.00
104.19.122.4,18.37,0.00,16.71
198.41.206.245,18.04,0.00,0.00
172.65.88.213,17.82,0.00,0.00
104.24.176.46,17.81,0.00,0.00
104.24.212.130,18.08,0.00,0.00
162.159.154.211,18.34,0.00,0.00
188.114.98.112,18.20,0.00,0.00
162.159.144.231,17.60,0.00,0.00
173.245.49.224,17.95,0.00,0.00
172.65.214.162,17.65,0.00,0.00
188.114.96.188,17.71,0.00,0.00
162.159.92.179,17.65,0.00,0.00
104.27.195.24,17.59,0.00,0.00
104.25.188.41,18.24,0.00,0.00
188.114.98.66,17.60,0.00,0.00
104.27.47.217,17.43,0.00,0.00
104.26.2.89,27.88,0.00,0.00
104.24.140.162,17.77,0.00,16.22
141.101.114.202,22.90,0.00,0.00
173.245.59.245,17.70,0.00,0.00
188.114.96.73,18.07,0.00,0.00
141.101.115.50,17.80,0.00,0.00
162.159.242.62,17.53,0.00,17.18
198.41.199.201,17.86,0.00,0.00
172.64.95.29,17.84,0.00,0.00
162.159.233.251,17.85,0.00,0.00
104.18.150.205,17.84,0.00,0.00
104.19.109.148,18.05,0.00,15.86
141.101.120.182,18.40,0.00,0.00
172.65.28.28,17.40,0.00,0.00
104.26.15.197,19.96,0.00,0.00
172.67.255.250,17.97,0.00,17.69
188.114.99.97,18.02,0.00,0.00
162.159.4.144,18.08,0.00,17.72
162.159.92.185,18.66,0.00,0.00
190.93.244.162,17.97,0.00,0.00
141.101.115.43,18.09,0.00,0.00
190.93.245.145,17.96,0.00,0.00
104.24.150.155,18.18,0.00,17.16
104.25.157.199,18.25,0.00,0.00
104.25.96.136,18.84,0.00,0.00
104.24.51.82,17.77,0.00,0.00
104.19.233.184,17.85,0.00,0.00
198.41.209.107,18.07,0.00,0.00
104.19.147.105,17.98,0.00,0.00
104.25.171.188,17.87,0.00,0.00
104.16.51.26,17.61,0.00,0.00
104.18.221.77,17.97,0.00,0.00
172.67.236.148,18.41,0.00,0.00
162.159.138.208,17.87,0.00,0.00
104.24.27.215,18.40,0.00,0.00
104.18.252.122,18.37,0.00,0.00
104.25.184.153,17.82,0.00,0.00
173.245.49.233,17.95,0.00,0.00
104.17.5.21,18.27,0.00,0.00
104.24.14.198,18.07,0.00,0.00
108.162.194.43,17.67,0.00,0.00
190.93.245.85,18.04,0.00,0.00
141.101.120.94,18.12,0.00,0.00
104.21.25.176,17.85,0.00,0.00
104.20.29.127,27.62,0.00,0.00
198.41.218.143,26.05,0.00,0.00
104.24.245.28,17.77,0.00,0.00
104.25.239.58,17.73,0.00,0.00
104.17.25.4,18.11,0.00,0.00
188.114.97.255,18.54,0.00,0.00
190.93.245.30,18.59,0.00,0.00
172.67.156.168,17.76,0.00,0.00
172.65.124.25,18.03,0.00,0.00
104.24.40.148,18.28,0.00,0.00
172.67.200.231,18.00,0.00,0.00
172.67.99.115,17.72,0.00,0.00
104.25.227.60,17.77,0.00,0.00
104.18.80.19,17.61,0.00,0.00
104.18.201.223,17.69,0.00,0.00
172.64.94.158,17.61,0.00,0.00
188.114.97.62,17.63,0.00,0.00
104.27.78.208,18.54,0.00,0.00
104.25.105.61,18.37,0.00,0.00
141.101.123.134,18.17,0.00,0.00
162.159.43.11,17.68,0.00,0.00
104.18.85.105,18.33,0.00,0.00
104.24.138.112,17.97,0.00,0.00
104.20.18.14,17.85,0.00,0.00
104.18.118.119,17.93,0.00,0.00
104.18.188.224,18.56,0.00,0.00
104.19.10.170,17.89,0.00,0.00
104.16.130.218,17.99,0.00,0.00
104.18.216.32,17.65,0.00,0.00
162.159.248.136,18.74,0.00,0.00
104.24.216.207,18.42,0.00,0.00
104.19.12.226,18.42,0.00,0.00
172.65.180.242,18.74,0.00,0.00
104.16.208.235,17.78,0.00,0.00
188.114.98.179,17.94,0.00,0.00
141.101.121.117,17.90,0.00,0.00
104.18.71.51,17.65,0.00,0.00
172.67.100.193,17.83,0.00,0.00
108.162.193.160,17.87,0.00,0.00
104.27.193.10,17.70,0.00,0.00
104.18.253.208,17.97,0.00,0.00
162.159.9.210,18.07,0.00,0.00
198.41.206.97,17.69,0.00,0.00
104.27.97.29,18.07,0.00,0.00
108.162.192.65,18.18,0.00,0.00
104.27.70.57,18.20,0.00,0.00
104.25.138.70,17.96,0.00,0.00
172.67.142.31,17.76,0.00,0.00
162.159.9.185,17.83,0.00,0.00
104.27.198.130,19.18,0.00,0.00
104.17.204.158,17.89,0.00,0.00
172.67.100.86,18.42,0.00,0.00
162.159.237.222,18.16,0.00,0.00
172.65.208.247,18.17,0.00,0.00
104.19.192.200,18.21,0.00,0.00
104.21.25.57,18.66,0.00,0.00
162.159.49.140,17.72,0.00,0.00
141.101.123.32,17.78,0.00,0.00
198.41.216.131,17.93,0.00,0.00
198.41.216.98,20.97,0.00,0.00
162.159.158.8,21.94,0.00,0.00
103.31.4.175,28.54,0.00,0.00
104.21.35.0,17.47,0.00,0.00
198.41.223.186,17.44,0.00,0.00
104.16.97.145,18.32,0.00,0.00
104.25.138.235,17.53,0.00,0.00
104.24.27.6,18.13,0.00,0.00
104.27.74.106,17.91,0.00,0.00
172.65.201.79,18.47,0.00,0.00
172.65.62.18,17.88,0.00,0.00
162.159.201.120,17.92,0.00,0.00
173.245.59.186,17.94,0.00,0.00
104.21.8.239,17.87,0.00,0.00
172.65.28.163,18.24,0.00,0.00
104.18.230.197,17.50,0.00,0.00
104.25.200.147,20.39,0.00,0.00
104.26.4.18,17.84,0.00,0.00
104.16.56.143,17.87,0.00,0.00
141.101.123.71,17.79,0.00,0.00
172.67.212.117,17.64,0.00,0.00
104.18.61.213,17.90,0.00,0.00
104.24.199.239,18.03,0.00,0.00
162.159.247.173,17.73,0.00,0.00
104.25.149.223,17.73,0.00,0.00
172.65.126.64,17.86,0.00,0.00
141.101.113.127,18.21,0.00,0.00
104.21.104.142,18.21,0.00,0.00
141.101.115.248,17.73,0.00,0.00
104.27.45.63,18.33,0.00,0.00
162.159.143.15,17.73,0.00,0.00
198.41.219.97,18.20,0.00,0.00
104.16.206.250,17.98,0.00,0.00
188.114.98.211,17.58,0.00,0.00
104.16.236.16,17.81,0.00,0.00
162.159.25.98,17.72,0.00,0.00
104.19.122.221,17.97,0.00,0.00
104.21.56.244,18.15,0.00,0.00
104.25.238.120,18.01,0.00,0.00
104.24.63.240,18.25,0.00,0.00
104.20.22.217,26.34,0.00,0.00
104.27.21.99,18.68,0.00,0.00
104.19.254.238,18.14,0.00,0.00
104.18.109.198,17.94,0.00,0.00
104.21.238.106,37.24,0.00,0.00
104.16.208.186,17.78,0.00,0.00
104.19.106.190,18.14,0.00,0.00
162.159.44.222,19.69,0.00,0.00
198.41.216.74,17.98,0.00,0.00
104.19.5.147,17.62,0.00,0.00
104.17.124.157,17.72,0.00,0.00
104.27.31.36,17.55,0.00,0.00
188.114.98.125,17.99,0.00,0.00
162.159.235.99,18.23,0.00,0.00
198.41.216.111,17.89,0.00,0.00
104.25.24.60,17.76,0.00,0.00
104.24.223.247,17.73,0.00,0.00
104.25.42.141,17.95,0.00,0.00
190.93.246.14,17.92,0.00,0.00
104.24.248.157,17.93,0.00,0.00
173.245.49.237,17.61,0.00,0.00
190.93.246.5,18.47,0.00,0.00
188.114.98.234,17.72,0.00,0.00
173.245.49.160,17.78,0.00,0.00
141.101.121.25,17.90,0.00,0.00
104.16.18.219,18.31,0.00,0.00
104.18.114.132,18.37,0.00,0.00
172.65.160.229,17.78,0.00,0.00
188.114.97.151,18.19,0.00,0.00
104.18.249.196,17.68,0.00,22.73
