IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.162.88,10.92,0.00,97.11
172.66.40.97,11.32,0.00,58.04
141.101.123.137,11.02,0.00,50.17
104.25.12.193,10.00,0.00,44.30
198.41.222.82,10.41,0.00,46.51
104.25.161.199,10.21,0.00,40.32
172.67.126.35,10.56,0.00,40.13
108.162.192.152,13.18,0.00,39.42
104.19.193.253,10.62,0.00,39.22
104.27.94.74,10.12,0.00,38.25
172.66.2.211,10.60,0.00,37.69
104.21.113.70,10.28,0.00,37.38
141.101.114.183,10.04,0.00,37.19
104.18.131.254,10.99,0.00,36.84
172.65.46.216,10.10,0.00,36.13
162.159.35.99,10.21,0.00,35.80
104.24.146.70,10.64,0.00,36.09
104.17.46.155,10.43,0.00,0.00
104.25.35.167,13.47,0.00,34.78
198.41.206.11,10.66,0.00,34.86
198.41.219.58,16.52,0.00,34.91
141.101.115.65,10.62,0.00,35.98
104.24.199.252,10.53,0.00,0.00
104.25.215.111,12.43,0.00,34.22
104.27.68.42,10.47,0.00,0.00
104.25.112.176,10.13,0.00,33.99
104.18.27.98,10.72,0.00,0.00
104.25.4.99,10.26,0.00,34.16
104.24.92.181,10.31,0.00,33.58
104.27.87.211,14.25,0.00,0.00
104.24.251.136,10.09,0.00,32.87
190.93.244.30,10.57,0.00,0.00
173.245.59.144,13.78,0.00,0.00
103.21.244.31,186.75,0.00,32.34
104.24.48.88,15.99,0.00,33.25
172.65.167.82,10.70,0.00,31.94
172.66.144.184,10.79,0.00,31.87
162.159.192.99,10.83,0.00,0.00
162.159.61.233,10.71,0.00,31.40
162.159.231.147,10.71,0.00,30.94
162.159.229.217,10.09,0.00,33.13
104.18.75.67,10.74,0.00,0.00
198.41.217.84,12.40,0.00,0.00
173.245.49.115,10.14,0.00,30.23
162.159.12.3,12.80,0.00,30.19
173.245.58.195,13.26,0.00,29.86
104.24.200.27,12.57,0.00,29.94
162.159.48.237,10.39,0.00,0.00
104.17.210.127,13.05,0.00,33.59
108.162.192.137,14.25,0.00,29.49
104.16.169.237,10.68,0.00,0.00
103.31.4.62,37.82,0.00,31.57
104.24.59.8,10.74,0.00,30.62
104.18.166.178,10.60,0.00,0.00
104.25.151.66,11.40,0.00,0.00
104.24.144.76,10.04,0.00,31.92
198.41.219.173,16.38,0.00,0.00
162.159.95.232,13.00,0.00,28.27
198.41.219.77,16.07,0.00,31.28
172.64.83.121,10.33,0.00,0.00
190.93.246.125,13.25,0.00,0.00
104.19.109.69,10.51,0.00,0.00
188.114.98.72,10.78,0.00,0.00
104.24.75.230,10.39,0.00,0.00
104.21.49.167,11.96,0.00,32.78
173.245.59.71,12.04,0.00,27.15
104.24.36.212,10.46,0.00,28.00
198.41.215.233,13.75,0.00,0.00
172.66.152.76,10.37,0.00,26.88
104.19.210.216,10.09,0.00,0.00
104.25.110.254,10.16,0.00,0.00
198.41.194.215,10.31,0.00,0.00
104.24.44.180,10.04,0.00,0.00
104.24.137.137,10.42,0.00,0.00
104.24.202.167,10.38,0.00,34.62
104.25.53.39,10.50,0.00,0.00
104.16.200.222,10.97,0.00,0.00
162.159.90.219,10.60,0.00,0.00
104.27.24.166,10.44,0.00,27.33
173.245.59.131,10.50,0.00,0.00
104.21.17.124,10.20,0.00,0.00
173.245.59.241,10.74,0.00,0.00
190.93.244.126,16.34,0.00,0.00
198.41.205.247,13.66,0.00,0.00
188.114.97.58,12.25,0.00,0.00
188.114.99.29,10.49,0.00,0.00
141.101.114.47,12.41,0.00,0.00
104.17.54.124,12.35,0.00,0.00
190.93.246.140,11.26,0.00,0.00
104.19.113.100,10.36,0.00,0.00
103.31.4.181,41.31,0.00,0.00
104.24.198.225,16.02,0.00,0.00
104.25.109.182,13.79,0.00,0.00
172.67.120.164,10.45,0.00,0.00
188.114.99.190,11.87,0.00,0.00
104.25.81.28,11.58,0.00,0.00
104.24.180.103,10.26,0.00,0.00
172.64.234.80,36.24,0.00,0.00
172.65.79.33,10.27,0.00,24.34
104.25.247.168,10.52,0.00,0.00
198.41.197.203,10.47,0.00,0.00
104.17.100.187,10.75,0.00,0.00
108.162.195.233,10.62,0.00,33.18
104.16.153.192,10.84,0.00,0.00
103.31.4.126,41.00,0.00,0.00
104.18.90.207,10.09,0.00,0.00
104.16.108.131,10.65,0.00,0.00
198.41.222.225,10.59,0.00,0.00
103.31.4.110,36.00,0.00,0.00
108.162.195.67,10.57,0.00,0.00
190.93.246.49,10.38,0.00,0.00
104.24.51.9,10.34,0.00,0.00
188.114.98.121,10.52,0.00,0.00
198.41.204.243,11.89,0.00,33.53
104.24.212.179,10.45,0.00,0.00
104.18.68.198,11.67,0.00,0.00
104.24.77.72,10.09,0.00,0.00
104.16.153.38,10.78,0.00,0.00
103.31.4.201,39.31,0.00,0.00
162.159.143.182,10.05,0.00,0.00
104.24.190.94,10.36,0.00,0.00
173.245.58.220,10.37,0.00,0.00
190.93.244.45,11.82,0.00,0.00
198.41.211.133,10.40,0.00,0.00
190.93.247.9,11.17,0.00,0.00
108.162.195.214,10.10,0.00,0.00
104.19.205.226,10.98,0.00,0.00
108.162.193.154,10.52,0.00,0.00
173.245.59.234,11.01,0.00,0.00
172.66.40.104,10.90,0.00,0.00
104.16.203.4,10.47,0.00,0.00
188.114.99.159,10.88,0.00,0.00
172.67.155.106,11.21,0.00,0.00
190.93.247.55,10.86,0.00,0.00
188.114.99.206,10.32,0.00,0.00
104.26.6.88,10.05,0.00,0.00
190.93.246.157,10.72,0.00,0.00
172.67.160.25,10.08,0.00,0.00
172.67.235.110,10.79,0.00,33.72
104.25.134.52,10.53,0.00,0.00
198.41.207.182,10.81,0.00,0.00
104.25.146.211,11.03,0.00,0.00
190.93.245.183,10.70,0.00,0.00
104.27.105.231,10.14,0.00,0.00
198.41.206.174,10.31,0.00,0.00
198.41.199.234,10.43,0.00,0.00
162.159.32.40,10.29,0.00,30.38
198.41.208.63,10.99,0.00,0.00
104.24.208.243,10.37,0.00,0.00
172.65.106.30,10.65,0.00,0.00
172.67.210.218,10.25,0.00,27.35
198.41.207.164,10.15,0.00,0.00
104.24.211.225,10.12,0.00,0.00
104.17.89.81,10.19,0.00,0.00
141.101.90.243,10.11,0.00,0.00
104.21.109.188,10.38,0.00,0.00
104.27.194.63,10.54,0.00,0.00
198.41.195.204,10.96,0.00,0.00
104.18.222.164,10.60,0.00,0.00
104.19.223.154,11.33,0.00,0.00
104.25.145.118,10.37,0.00,0.00
104.18.71.207,10.12,0.00,0.00
190.93.245.5,10.34,0.00,0.00
190.93.246.122,10.19,0.00,0.00
173.245.49.9,10.90,0.00,0.00
172.64.96.204,11.06,0.00,29.47
141.101.90.249,10.88,0.00,0.00
108.162.198.247,16.75,0.00,0.00
172.65.85.200,10.60,0.00,0.00
188.114.98.240,10.71,0.00,0.00
172.65.37.26,10.43,0.00,0.00
104.24.5.35,11.22,0.00,27.12
162.159.230.177,10.80,0.00,0.00
104.24.232.166,10.34,0.00,25.68
162.159.231.95,10.54,0.00,0.00
104.19.138.77,10.30,0.00,0.00
104.25.194.74,10.48,0.00,0.00
190.93.245.125,10.97,0.00,0.00
104.17.202.181,10.77,0.00,0.00
190.93.246.148,10.56,0.00,0.00
198.41.206.205,10.51,0.00,0.00
104.24.142.161,10.52,0.00,0.00
