IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.196.138,17.07,0.00,52.37
104.18.245.158,16.40,0.00,37.32
104.17.148.92,16.28,0.00,37.09
172.67.140.164,12.76,0.00,36.68
108.162.192.117,13.52,0.00,36.32
103.31.4.197,37.54,0.00,36.37
190.93.247.196,16.42,0.00,36.31
190.93.245.213,16.47,0.00,36.15
108.162.195.108,11.26,0.00,35.84
104.16.251.223,16.48,0.00,35.72
104.21.233.250,33.81,0.00,38.00
172.65.127.93,11.46,0.00,35.34
190.93.246.184,16.29,0.00,39.53
104.18.152.123,16.37,0.00,34.80
190.93.246.201,15.97,0.00,35.57
104.16.105.189,16.86,0.00,38.80
104.27.200.52,13.45,0.00,34.35
104.16.212.81,16.19,0.00,35.85
162.159.201.77,12.37,0.00,33.86
104.18.148.255,16.46,0.00,34.07
103.31.4.82,35.68,0.00,33.55
104.18.70.2,16.59,0.00,36.83
104.18.118.71,16.20,0.00,33.32
188.114.96.129,10.06,0.00,33.27
104.17.75.98,16.46,0.00,33.61
104.19.173.110,16.79,0.00,32.39
103.31.4.188,35.66,0.00,34.42
172.67.118.1,11.69,0.00,31.81
104.17.7.52,16.29,0.00,32.27
103.31.4.114,37.37,0.00,34.33
104.17.120.112,16.28,0.00,35.69
162.159.253.240,12.49,0.00,31.29
104.17.158.139,16.25,0.00,36.25
190.93.245.26,16.69,0.00,30.77
172.67.169.74,14.96,0.00,33.73
104.18.232.217,16.65,0.00,33.40
104.18.120.159,16.89,0.00,33.71
104.17.228.95,16.27,0.00,30.76
104.19.238.61,16.42,0.00,30.57
190.93.245.4,16.23,0.00,31.22
104.19.182.146,16.10,0.00,28.92
104.17.12.229,16.56,0.00,29.52
104.17.127.108,16.20,0.00,28.76
104.17.120.192,16.97,0.00,31.80
104.17.224.3,16.71,0.00,31.66
104.16.224.20,16.04,0.00,28.93
104.16.209.17,16.43,0.00,29.95
104.17.186.9,16.37,0.00,28.02
104.24.165.83,10.04,0.00,27.85
103.31.4.107,35.68,0.00,29.00
104.18.239.204,16.38,0.00,44.63
104.19.164.32,16.05,0.00,46.75
190.93.245.251,16.65,0.00,46.56
190.93.244.191,16.24,0.00,46.90
104.17.184.121,16.13,0.00,49.18
104.17.23.120,16.52,0.00,49.49
104.16.99.160,16.09,0.00,48.83
108.162.198.42,16.28,0.00,46.00
162.159.160.142,126.88,0.00,47.87
108.162.198.89,16.50,0.00,46.83
104.21.231.91,34.08,0.00,48.61
104.16.78.42,16.22,0.00,51.23
104.21.228.251,33.75,0.00,45.75
104.16.54.4,17.71,0.00,46.88
190.93.247.9,16.64,0.00,48.59
104.16.94.216,16.28,0.00,50.94
104.18.188.138,16.21,0.00,49.83
104.18.204.161,16.43,0.00,44.52
104.16.48.58,16.68,0.00,43.66
104.17.99.6,16.32,0.00,49.10
190.93.246.217,16.30,0.00,53.24
104.16.71.174,16.20,0.00,45.09
104.16.47.204,16.61,0.00,50.53
104.18.188.191,17.17,0.00,48.28
190.93.245.158,16.29,0.00,54.54
104.16.235.196,16.42,0.00,52.53
104.18.68.254,16.29,0.00,53.06
104.17.104.51,16.91,0.00,53.04
104.16.99.225,16.46,0.00,47.00
104.19.163.173,16.32,0.00,54.49
108.162.198.213,16.54,0.00,60.37
141.101.115.180,16.52,0.00,53.60
104.18.126.240,16.43,0.00,57.31
190.93.244.189,16.13,0.00,54.98
104.16.139.109,16.70,0.00,60.15
104.16.165.93,16.64,0.00,60.59
104.17.54.225,16.44,0.00,62.33
104.16.219.80,16.24,0.00,52.66
104.18.189.3,16.31,0.00,61.03
104.18.255.53,16.39,0.00,60.74
