IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.205.31,17.67,0.00,47.62
104.17.183.243,19.49,0.00,44.41
104.24.230.128,19.03,0.00,42.19
104.20.5.32,18.26,0.00,41.06
172.67.143.67,18.29,0.00,40.05
104.19.215.236,18.21,0.00,39.52
172.65.81.226,19.67,0.00,39.23
104.25.156.183,17.67,0.00,39.30
172.67.213.30,17.62,0.00,38.90
190.93.244.159,17.81,0.00,39.01
103.31.4.128,23.71,0.00,39.26
190.93.246.181,17.77,0.00,38.45
190.93.244.96,19.01,0.00,38.75
104.27.117.31,17.88,0.00,38.40
108.162.193.107,20.19,0.00,37.59
104.25.127.189,17.43,0.00,36.88
103.31.4.176,23.86,0.00,36.60
104.25.79.41,18.13,0.00,36.41
104.24.240.237,17.72,0.00,36.22
108.162.196.166,18.18,0.00,36.13
198.41.199.225,17.76,0.00,35.92
104.25.184.230,18.24,0.00,36.21
104.17.81.38,17.91,0.00,36.14
104.25.174.209,17.65,0.00,36.64
162.159.213.231,17.83,0.00,36.11
198.41.223.120,17.32,0.00,35.42
198.41.206.98,20.74,0.00,35.28
162.159.134.250,17.67,0.00,34.81
198.41.208.208,18.40,0.00,34.60
141.101.90.69,18.20,0.00,34.27
104.24.39.251,18.29,0.00,33.88
104.25.137.36,18.31,0.00,33.76
103.31.4.44,26.17,0.00,33.71
172.65.246.94,17.99,0.00,33.61
188.114.98.111,18.43,0.00,33.70
172.65.48.194,17.61,0.00,33.38
190.93.245.140,18.36,0.00,33.60
104.17.3.26,17.95,0.00,32.94
104.18.74.112,17.72,0.00,32.78
104.17.50.187,18.03,0.00,32.34
190.93.245.240,18.77,0.00,31.97
104.17.66.12,18.39,0.00,31.15
190.93.246.190,17.91,0.00,30.47
104.21.15.195,18.80,0.00,30.53
198.41.211.195,17.79,0.00,30.03
162.159.135.119,18.64,0.00,30.05
103.31.4.254,23.85,0.00,28.68
141.101.122.20,19.57,0.00,28.43
173.245.59.10,17.92,0.00,28.01
172.67.114.233,18.04,0.00,27.43
173.245.49.126,18.69,0.00,54.24
188.114.98.127,18.62,0.00,50.47
104.19.2.42,18.33,0.00,47.87
162.159.15.33,18.06,0.00,50.72
162.159.137.164,18.46,0.00,41.40
104.21.63.229,17.89,0.00,45.27
198.41.207.38,17.69,0.00,48.47
198.41.200.60,18.20,0.00,41.47
104.26.15.223,20.42,0.00,44.27
141.101.113.249,18.10,0.00,46.69
104.21.123.45,17.80,0.00,42.61
198.41.198.242,18.27,0.00,56.26
104.25.13.32,17.68,0.00,42.37
103.31.4.251,24.21,0.00,40.98
104.19.245.196,19.12,0.00,47.36
172.65.74.131,18.09,0.00,43.14
104.17.238.67,17.63,0.00,39.26
141.101.123.13,17.72,0.00,40.79
104.17.125.121,18.14,0.00,39.68
190.93.246.20,18.05,0.00,38.39
172.65.232.119,17.89,0.00,41.97
104.24.20.254,18.32,0.00,47.74
141.101.120.77,20.87,0.00,45.13
172.65.135.34,18.36,0.00,41.70
141.101.113.61,18.22,0.00,53.17
141.101.113.64,18.56,0.00,44.74
104.18.126.165,18.08,0.00,44.24
198.41.201.165,17.89,0.00,42.87
104.24.71.22,18.19,0.00,41.92
188.114.96.105,19.78,0.00,42.37
104.27.121.239,18.05,0.00,37.28
104.18.61.201,18.32,0.00,40.05
104.18.169.155,18.51,0.00,39.97
173.245.59.121,18.32,0.00,39.68
190.93.244.18,18.17,0.00,41.84
141.101.122.138,18.03,0.00,45.53
104.24.163.187,17.82,0.00,34.71
104.25.217.216,17.84,0.00,35.92
198.41.205.154,17.63,0.00,35.85
104.26.0.149,18.39,0.00,41.54
172.67.244.39,18.12,0.00,34.54
141.101.122.237,17.97,0.00,34.70
104.19.193.210,17.62,0.00,35.76
104.24.17.129,18.10,0.00,40.30
172.66.47.171,19.68,0.00,33.56
198.41.211.1,17.84,0.00,45.40
104.19.49.26,18.23,0.00,43.09
108.162.196.43,17.94,0.00,45.04
104.24.142.2,18.96,0.00,41.33
172.65.142.209,18.52,0.00,37.22
104.16.152.129,17.49,0.00,42.59
104.19.240.242,18.39,0.00,42.20
104.25.27.134,19.34,0.00,45.07
104.16.67.233,18.73,0.00,44.37
198.41.218.254,26.15,0.00,40.95
104.21.7.194,19.05,0.00,44.78
190.93.244.236,18.23,0.00,47.58
104.24.76.63,18.35,0.00,51.78
172.65.15.220,18.20,0.00,44.35
172.65.235.43,18.67,0.00,42.19
141.101.113.42,17.85,0.00,48.44
104.24.244.127,18.60,0.00,47.49
108.162.192.103,17.97,0.00,40.48
190.93.244.225,18.64,0.00,43.42
104.27.198.174,18.20,0.00,42.72
104.24.44.196,18.37,0.00,50.09
172.67.194.123,18.51,0.00,50.42
104.21.93.10,18.25,0.00,38.90
104.19.10.47,19.12,0.00,42.77
172.65.195.211,18.25,0.00,38.72
162.159.138.212,17.79,0.00,43.17
104.17.227.30,18.61,0.00,43.64
104.21.121.105,19.31,0.00,45.97
104.16.123.181,18.29,0.00,43.19
172.67.159.54,19.57,0.00,42.85
104.20.26.162,18.40,0.00,37.03
172.65.247.46,18.46,0.00,41.15
104.18.101.3,21.37,0.00,36.52
190.93.247.105,18.42,0.00,43.94
104.19.38.149,18.38,0.00,44.65
141.101.120.127,21.13,0.00,49.78
104.19.135.64,18.61,0.00,42.69
198.41.199.78,19.42,0.00,37.95
172.67.201.58,18.17,0.00,48.69
104.24.195.170,18.66,0.00,42.80
104.25.72.244,18.41,0.00,41.95
104.27.14.137,17.99,0.00,38.18
104.25.62.78,17.56,0.00,40.94
104.18.228.218,19.40,0.00,44.33
104.27.67.253,18.23,0.00,43.43
173.245.49.103,18.79,0.00,42.20
162.159.235.112,18.34,0.00,41.89
104.17.228.12,18.57,0.00,44.41
198.41.196.83,17.46,0.00,39.00
162.159.133.76,17.94,0.00,46.34
172.66.160.232,17.95,0.00,37.79
198.41.217.128,18.09,0.00,44.47
104.25.90.175,18.29,0.00,44.48
104.27.206.97,18.17,0.00,37.54
104.16.12.41,18.08,0.00,40.78
190.93.245.179,18.51,0.00,43.87
162.159.213.43,18.01,0.00,41.10
104.27.36.114,18.35,0.00,52.74
104.25.102.111,18.14,0.00,45.10
173.245.58.204,17.53,0.00,43.91
162.159.253.49,18.02,0.00,49.81
198.41.201.39,18.77,0.00,44.89
190.93.246.132,18.07,0.00,51.50
104.25.0.95,17.93,0.00,46.00
173.245.58.116,18.33,0.00,61.52
172.65.178.125,18.94,0.00,43.30
198.41.197.27,19.15,0.00,43.18
173.245.59.29,18.58,0.00,44.81
104.17.226.61,18.73,0.00,50.71
104.17.48.91,18.41,0.00,47.73
104.24.34.161,17.84,0.00,42.38
104.27.27.195,18.20,0.00,41.48
104.17.225.114,18.22,0.00,40.96
172.66.206.229,18.59,0.00,49.51
104.16.1.222,19.39,0.00,56.42
104.27.207.87,17.81,0.00,55.67
104.16.129.80,17.79,0.00,47.08
104.25.185.48,17.87,0.00,58.43
104.25.134.16,18.05,0.00,50.76
104.25.228.134,17.63,0.00,46.74
188.114.99.251,18.05,0.00,37.28
104.27.204.78,18.18,0.00,48.08
162.159.160.204,107.50,0.00,40.81
162.159.142.136,17.84,0.00,39.57
104.19.45.211,18.20,0.00,40.69
104.24.229.191,18.01,0.00,39.86
104.27.122.19,17.95,0.00,46.68
198.41.218.141,26.01,0.00,47.43
172.65.124.145,17.71,0.00,43.54
104.19.12.169,18.03,0.00,38.58
190.93.245.138,17.96,0.00,37.37
173.245.59.208,17.85,0.00,40.54
188.114.96.217,19.54,0.00,45.15
198.41.216.186,18.33,0.00,47.41
104.17.197.39,18.39,0.00,41.38
173.245.58.233,18.47,0.00,41.35
198.41.218.151,26.30,0.00,42.97
104.25.123.6,18.23,0.00,41.76
104.16.47.169,17.80,0.00,42.19
104.25.77.141,18.19,0.00,41.93
103.31.4.235,24.31,0.00,52.48
198.41.222.108,17.90,0.00,45.81
173.245.58.188,18.13,0.00,43.43
104.17.42.25,18.28,0.00,45.31
162.159.61.27,18.11,0.00,40.40
190.93.244.64,17.64,0.00,32.54
104.24.80.179,18.58,0.00,52.41
104.27.31.9,18.50,0.00,54.57
141.101.115.172,18.22,0.00,56.43
188.114.97.197,18.10,0.00,48.81
104.27.89.240,18.41,0.00,45.20
172.65.228.224,17.94,0.00,49.10
104.25.97.132,18.59,0.00,45.29
172.65.120.67,18.15,0.00,49.15
103.31.4.216,23.56,0.00,49.84
141.101.120.120,19.61,0.00,48.68
104.25.140.193,18.13,0.00,55.68
104.21.59.129,17.96,0.00,46.54
198.41.196.157,18.12,0.00,54.20
104.16.45.179,18.28,0.00,48.27
141.101.123.174,18.41,0.00,50.55
172.65.28.252,19.27,0.00,43.18
188.114.98.237,18.47,0.00,60.66
190.93.245.78,18.47,0.00,48.28
190.93.244.71,17.82,0.00,52.69
104.24.91.8,18.52,0.00,48.61
198.41.211.14,17.61,0.00,53.80
162.159.253.244,18.24,0.00,51.72
104.25.151.76,17.82,0.00,56.14
104.19.40.254,19.14,0.00,58.40
104.25.252.141,18.36,0.00,58.29
104.25.80.136,18.07,0.00,54.60
104.27.120.3,17.84,0.00,50.46
104.25.205.247,18.38,0.00,58.43
104.16.23.142,17.88,0.00,62.66
104.18.5.123,18.07,0.00,58.27
104.21.198.53,18.96,0.00,60.01
104.24.234.186,18.06,0.00,57.25
104.25.24.233,17.84,0.00,60.83
104.21.226.189,18.07,0.00,52.87
188.114.99.134,18.42,0.00,57.39
198.41.199.211,17.73,0.00,68.63
198.41.202.3,18.29,0.00,75.84
104.21.113.236,17.84,0.00,66.77
190.93.244.114,18.15,0.00,65.72
104.24.194.196,18.42,0.00,57.56
104.20.49.115,18.55,0.00,71.92
104.20.43.75,17.70,0.00,74.43
172.66.209.172,18.25,0.00,73.80
188.114.99.123,18.01,0.00,80.12
172.66.164.136,20.20,0.00,68.20
141.101.113.81,17.98,0.00,83.72
104.18.133.162,19.78,0.00,80.98
