IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.234.92,48.51,0.00,99.05
104.25.220.10,12.47,0.00,48.93
104.24.70.162,10.31,0.00,44.74
104.25.142.231,10.11,0.00,40.64
104.25.178.23,10.50,0.00,41.52
104.24.145.135,11.77,0.00,39.48
172.66.194.82,10.81,0.00,38.52
104.24.155.168,11.73,0.00,38.29
104.24.25.3,10.64,0.00,38.41
188.114.98.79,10.17,0.00,38.24
104.27.90.132,11.77,0.00,41.30
104.25.91.191,10.12,0.00,39.23
188.114.99.113,10.08,0.00,39.10
172.66.135.86,12.05,0.00,48.78
104.24.36.26,10.56,0.00,37.66
104.25.226.178,10.84,0.00,43.45
141.101.120.9,10.01,0.00,44.73
188.114.97.25,10.37,0.00,38.99
103.31.4.76,48.48,0.00,41.67
104.24.244.149,14.05,0.00,37.37
103.31.4.79,48.12,0.00,38.76
188.114.99.27,10.30,0.00,42.02
104.25.118.4,10.30,0.00,40.83
104.25.39.198,11.92,0.00,36.94
172.64.81.139,10.07,0.00,46.02
103.31.4.193,49.49,0.00,38.66
103.31.4.214,49.74,0.00,37.68
188.114.99.185,10.25,0.00,40.45
104.25.169.48,10.35,0.00,41.15
104.24.219.217,10.33,0.00,38.84
104.21.229.249,19.41,0.00,38.91
104.24.93.252,10.10,0.00,38.36
188.114.99.186,11.70,0.00,36.39
104.25.75.208,10.22,0.00,36.52
104.17.102.62,11.30,0.00,36.42
104.27.91.45,11.56,0.00,40.14
172.67.219.8,10.01,0.00,41.89
104.24.64.71,12.12,0.00,38.79
104.24.163.86,10.38,0.00,36.13
188.114.96.109,17.74,0.00,49.06
188.114.96.248,10.41,0.00,37.09
188.114.96.227,10.24,0.00,49.78
104.24.190.99,10.36,0.00,40.31
188.114.97.16,10.43,0.00,41.64
104.25.102.198,10.18,0.00,36.48
104.21.229.201,19.18,0.00,50.55
104.27.41.102,10.14,0.00,49.85
104.25.161.128,10.37,0.00,48.38
104.27.50.46,14.71,0.00,48.01
104.25.47.31,10.04,0.00,54.74
104.25.196.23,10.33,0.00,109.70
104.25.76.183,10.09,0.00,132.32
104.25.200.83,10.07,0.00,185.98
104.25.247.44,10.07,0.00,180.93
188.114.97.11,10.04,0.00,238.29
162.159.224.146,47.41,0.00,183.82
104.24.61.134,10.97,0.00,32.62
