IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.206.226,17.63,0.00,47.48
172.65.209.58,17.59,0.00,39.94
172.65.78.231,17.63,0.00,40.15
104.24.202.159,27.52,0.00,39.09
104.27.100.247,18.04,0.00,38.00
172.66.130.105,17.51,0.00,37.24
172.65.84.113,17.64,0.00,36.79
104.18.213.180,17.65,0.00,35.95
104.20.31.111,17.88,0.00,35.38
104.16.233.48,17.71,0.00,35.28
104.16.111.96,17.64,0.00,34.38
104.19.10.236,25.56,0.00,34.07
172.67.170.207,17.31,0.00,33.92
162.159.14.4,18.08,0.00,33.84
104.24.162.220,26.08,0.00,33.75
104.17.21.243,17.53,0.00,33.25
104.24.159.255,17.99,0.00,33.03
188.114.99.124,27.80,0.00,32.44
162.159.141.186,17.49,0.00,32.32
172.67.168.122,26.00,0.00,32.35
172.65.102.177,18.23,0.00,32.16
162.159.39.209,24.01,0.00,31.56
104.27.87.115,26.15,0.00,33.92
162.159.33.81,17.29,0.00,31.00
104.19.12.44,17.64,0.00,31.28
104.25.200.211,27.48,0.00,31.29
104.27.72.33,17.24,0.00,31.22
198.41.222.17,17.57,0.00,30.73
162.159.205.2,17.51,0.00,30.47
104.27.97.157,17.70,0.00,30.46
104.18.9.181,17.98,0.00,30.55
104.27.20.134,25.40,0.00,30.37
172.67.170.36,25.85,0.00,30.27
172.67.99.56,27.61,0.00,30.52
198.41.200.82,17.83,0.00,30.86
162.159.212.21,17.74,0.00,30.27
104.17.193.254,18.20,0.00,30.28
104.16.164.206,17.93,0.00,30.23
108.162.194.197,17.56,0.00,29.78
104.27.194.68,17.38,0.00,29.57
162.159.251.86,18.21,0.00,29.27
104.27.2.69,17.49,0.00,28.97
104.24.6.49,17.48,0.00,31.34
190.93.247.151,18.00,0.00,28.53
104.16.132.233,36.85,0.00,28.82
103.31.4.48,25.48,0.00,28.43
104.24.244.144,25.63,0.00,28.52
104.25.174.19,36.02,0.00,28.18
104.19.103.27,17.63,0.00,29.63
198.41.206.39,17.42,0.00,27.53
104.16.61.210,36.49,0.00,36.41
104.16.208.47,17.73,0.00,40.97
190.93.246.89,17.61,0.00,37.81
162.159.4.118,18.04,0.00,36.70
190.93.244.127,17.61,0.00,37.45
104.21.14.16,17.61,0.00,36.86
104.25.21.221,37.37,0.00,39.47
198.41.217.111,17.76,0.00,39.57
104.19.108.236,27.94,0.00,37.89
103.31.4.28,25.15,0.00,36.24
104.19.199.57,18.14,0.00,41.02
162.159.245.101,18.22,0.00,39.95
103.31.4.220,25.18,0.00,39.04
198.41.208.162,17.86,0.00,35.18
104.27.202.179,18.30,0.00,33.69
104.21.23.186,25.66,0.00,39.09
104.25.190.79,17.80,0.00,34.74
172.66.153.47,27.80,0.00,36.41
104.21.115.140,37.80,0.00,38.54
172.64.230.235,17.71,0.00,37.33
104.25.64.242,17.62,0.00,35.71
173.245.59.191,17.31,0.00,38.75
188.114.97.134,17.55,0.00,39.46
104.24.46.111,17.58,0.00,38.18
162.159.51.198,18.11,0.00,38.82
104.19.202.54,17.60,0.00,37.42
104.27.10.61,26.05,0.00,37.03
104.25.9.156,17.76,0.00,37.94
