IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.230.91,17.13,0.00,38.15
104.24.179.141,17.74,0.00,35.36
108.162.194.67,17.40,0.00,35.34
104.19.21.50,17.62,0.00,37.18
104.26.8.78,17.91,0.00,31.29
162.159.93.212,17.42,0.00,31.12
104.27.66.170,17.51,0.00,30.22
162.159.24.105,17.38,0.00,29.89
104.17.191.89,17.71,0.00,33.36
198.41.192.97,17.91,0.00,29.10
162.159.232.5,17.91,0.00,28.86
104.21.199.79,17.75,0.00,0.00
198.41.194.236,17.68,0.00,28.62
104.24.27.105,18.04,0.00,0.00
104.24.51.34,17.51,0.00,0.00
104.18.178.27,18.30,0.00,28.18
104.16.73.253,17.94,0.00,28.03
172.65.25.241,17.32,0.00,27.81
141.101.120.245,17.73,0.00,27.62
104.25.207.130,17.77,0.00,0.00
108.162.193.246,17.61,0.00,30.62
104.25.204.253,17.81,0.00,27.57
104.25.139.244,17.38,0.00,0.00
104.27.192.96,18.07,0.00,27.12
104.18.43.5,17.87,0.00,29.84
104.19.139.22,18.01,0.00,27.95
104.19.147.7,17.60,0.00,29.66
173.245.58.87,17.70,0.00,0.00
104.25.53.243,17.51,0.00,26.48
104.24.164.248,17.97,0.00,0.00
190.93.247.178,17.99,0.00,26.83
104.16.117.100,18.17,0.00,26.52
172.65.34.130,17.39,0.00,26.54
104.17.100.151,17.40,0.00,0.00
104.19.95.117,17.92,0.00,0.00
104.27.99.78,17.56,0.00,0.00
198.41.208.232,17.73,0.00,25.97
162.159.38.204,23.87,0.00,26.03
104.17.118.226,17.79,0.00,25.98
104.24.58.98,17.68,0.00,25.55
104.26.5.27,17.91,0.00,25.60
104.20.46.50,17.66,0.00,26.16
104.20.37.219,18.06,0.00,27.67
172.67.154.116,18.19,0.00,25.06
162.159.36.155,17.70,0.00,0.00
172.65.181.131,17.48,0.00,0.00
104.19.70.19,17.42,0.00,24.99
104.21.79.211,17.65,0.00,25.07
162.159.136.62,17.75,0.00,27.39
188.114.97.9,17.57,0.00,0.00
172.67.83.91,17.52,0.00,24.59
104.16.129.113,18.07,0.00,24.46
190.93.244.37,17.83,0.00,25.16
104.18.225.12,17.37,0.00,0.00
188.114.96.21,17.39,0.00,24.68
104.25.52.92,17.69,0.00,24.32
104.27.86.215,17.70,0.00,24.30
104.21.30.195,18.50,0.00,24.20
104.18.33.54,17.97,0.00,24.09
104.24.155.12,17.69,0.00,24.71
162.159.43.36,17.62,0.00,0.00
141.101.121.51,17.78,0.00,0.00
104.21.67.9,18.04,0.00,0.00
104.24.173.108,17.42,0.00,23.74
104.24.245.219,17.72,0.00,0.00
104.27.58.81,17.19,0.00,0.00
104.25.176.29,17.75,0.00,25.78
104.24.88.88,17.64,0.00,0.00
104.16.226.48,17.71,0.00,0.00
141.101.120.120,17.69,0.00,0.00
104.17.221.221,17.43,0.00,0.00
188.114.98.4,17.47,0.00,23.00
104.25.49.83,18.01,0.00,0.00
188.114.96.190,17.20,0.00,0.00
104.21.33.153,17.45,0.00,0.00
104.16.27.149,17.75,0.00,0.00
188.114.98.236,17.60,0.00,0.00
162.159.8.212,17.33,0.00,0.00
188.114.98.215,18.06,0.00,0.00
103.21.244.30,127.53,0.00,0.00
108.162.196.170,17.44,0.00,0.00
104.24.51.213,17.61,0.00,0.00
104.17.87.32,17.84,0.00,0.00
104.19.173.46,17.94,0.00,21.88
104.21.202.25,17.70,0.00,0.00
104.27.80.116,17.60,0.00,0.00
104.24.92.54,17.86,0.00,0.00
172.67.120.189,17.58,0.00,0.00
198.41.223.250,17.43,0.00,0.00
188.114.96.243,17.28,0.00,0.00
172.67.143.2,17.77,0.00,0.00
198.41.201.77,18.07,0.00,0.00
104.24.187.192,18.08,0.00,0.00
172.66.216.201,17.88,0.00,0.00
162.159.239.83,17.90,0.00,0.00
103.31.4.235,26.00,0.00,0.00
141.101.115.119,17.53,0.00,0.00
104.20.44.19,17.69,0.00,0.00
104.19.149.188,17.71,0.00,0.00
104.24.222.79,19.25,0.00,0.00
108.162.198.16,17.68,0.00,0.00
104.26.8.39,18.01,0.00,0.00
104.25.5.193,17.83,0.00,0.00
162.159.9.246,17.46,0.00,0.00
162.159.136.153,17.45,0.00,0.00
162.159.19.203,17.65,0.00,0.00
141.101.90.186,17.73,0.00,0.00
104.24.200.84,17.98,0.00,0.00
104.20.19.225,17.51,0.00,0.00
104.25.135.184,17.90,0.00,0.00
141.101.121.203,17.48,0.00,0.00
104.25.65.148,18.30,0.00,0.00
104.17.140.127,18.20,0.00,0.00
104.20.20.146,17.34,0.00,0.00
188.114.97.132,17.52,0.00,0.00
162.159.91.92,17.51,0.00,0.00
104.17.217.244,17.67,0.00,0.00
188.114.97.14,17.53,0.00,0.00
108.162.194.143,17.73,0.00,0.00
104.17.167.243,18.08,0.00,0.00
104.16.183.142,17.65,0.00,0.00
104.25.223.253,17.72,0.00,0.00
104.25.150.202,17.48,0.00,0.00
104.18.243.35,17.60,0.00,0.00
162.159.232.70,17.65,0.00,0.00
190.93.247.76,17.40,0.00,0.00
141.101.114.94,18.05,0.00,0.00
104.24.193.173,18.36,0.00,0.00
141.101.122.233,17.88,0.00,0.00
104.27.83.150,17.94,0.00,0.00
162.159.12.203,17.57,0.00,0.00
162.159.9.149,17.88,0.00,0.00
172.65.105.108,17.56,0.00,0.00
104.19.133.63,17.48,0.00,0.00
104.24.163.65,17.67,0.00,0.00
190.93.245.37,17.64,0.00,0.00
104.25.38.169,17.92,0.00,0.00
172.67.189.198,17.90,0.00,0.00
104.25.85.97,17.89,0.00,0.00
141.101.122.66,20.74,0.00,0.00
104.18.242.167,17.57,0.00,0.00
190.93.245.255,17.49,0.00,0.00
104.24.156.241,17.65,0.00,0.00
104.24.210.109,18.47,0.00,0.00
190.93.246.145,17.59,0.00,0.00
104.18.41.246,17.54,0.00,0.00
104.16.183.159,17.88,0.00,0.00
172.64.157.189,17.55,0.00,0.00
188.114.97.25,18.08,0.00,0.00
104.24.201.0,17.84,0.00,0.00
173.245.58.183,18.04,0.00,0.00
173.245.49.52,17.37,0.00,0.00
104.18.151.117,17.53,0.00,0.00
103.31.4.182,23.48,0.00,0.00
188.114.97.106,17.73,0.00,0.00
162.159.58.198,17.56,0.00,0.00
104.27.107.87,17.42,0.00,0.00
104.27.119.158,19.04,0.00,0.00
104.24.238.236,17.69,0.00,0.00
190.93.246.154,17.44,0.00,0.00
104.17.157.121,17.87,0.00,0.00
198.41.209.119,17.73,0.00,0.00
104.17.180.168,17.90,0.00,0.00
104.21.218.24,17.70,0.00,0.00
104.25.146.50,17.65,0.00,0.00
104.19.206.88,17.99,0.00,0.00
198.41.205.118,17.55,0.00,0.00
141.101.121.15,19.01,0.00,0.00
198.41.198.148,17.21,0.00,0.00
108.162.198.106,17.58,0.00,0.00
104.16.59.169,17.35,0.00,0.00
198.41.214.91,18.30,0.00,0.00
104.16.255.198,17.92,0.00,0.00
173.245.49.43,18.19,0.00,0.00
104.18.5.195,17.77,0.00,0.00
104.16.78.80,17.67,0.00,0.00
