IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.207.106,31.01,0.00,37.90
198.41.215.123,30.30,0.00,37.19
103.31.4.222,36.74,0.00,36.96
104.20.56.33,31.07,0.00,36.85
188.114.97.120,33.10,0.00,36.66
104.17.4.65,31.22,0.00,36.63
172.66.154.204,30.89,0.00,36.36
104.25.248.205,30.47,0.00,35.71
104.16.52.89,31.41,0.00,36.09
173.245.58.75,31.11,0.00,35.74
104.24.132.198,30.39,0.00,35.45
104.20.16.6,31.61,0.00,35.39
188.114.98.183,30.88,0.00,35.13
173.245.59.144,30.56,0.00,35.05
198.41.198.177,30.87,0.00,35.16
198.41.217.118,30.60,0.00,34.69
162.159.253.15,31.15,0.00,0.00
172.65.105.46,30.83,0.00,0.00
104.24.159.227,33.57,0.00,0.00
172.64.47.9,30.41,0.00,34.26
188.114.96.150,31.01,0.00,34.41
104.24.140.251,30.68,0.00,33.49
104.18.109.246,30.36,0.00,33.30
104.16.176.39,30.91,0.00,33.26
141.101.120.29,31.96,0.00,33.56
198.41.205.3,31.62,0.00,33.44
104.27.53.168,30.36,0.00,0.00
141.101.115.18,30.85,0.00,32.73
173.245.58.34,31.05,0.00,0.00
162.159.253.244,31.70,0.00,0.00
104.18.232.236,30.98,0.00,0.00
104.18.146.89,30.86,0.00,0.00
104.19.112.171,30.71,0.00,0.00
104.18.135.154,30.51,0.00,0.00
104.17.69.131,31.07,0.00,0.00
104.25.241.199,31.17,0.00,32.10
141.101.122.199,31.34,0.00,0.00
104.16.226.245,31.91,0.00,0.00
104.24.25.244,31.34,0.00,31.88
104.16.114.131,30.36,0.00,0.00
104.21.111.176,30.52,0.00,0.00
104.21.78.104,31.44,0.00,0.00
104.16.152.124,31.53,0.00,31.27
104.17.157.56,31.28,0.00,0.00
104.20.32.250,31.29,0.00,31.33
198.41.198.187,30.73,0.00,31.14
172.64.97.36,30.57,0.00,0.00
198.41.196.30,30.82,0.00,0.00
172.67.129.29,31.14,0.00,0.00
104.18.117.111,31.39,0.00,0.00
104.25.192.24,30.90,0.00,0.00
104.25.46.95,31.30,0.00,0.00
104.19.24.28,30.83,0.00,0.00
104.16.149.182,30.41,0.00,0.00
188.114.98.107,31.08,0.00,0.00
162.159.0.16,31.20,0.00,30.18
104.24.196.177,31.00,0.00,0.00
198.41.197.23,30.79,0.00,0.00
172.65.245.37,30.48,0.00,0.00
141.101.122.217,30.35,0.00,0.00
108.162.196.18,30.79,0.00,0.00
104.18.225.43,30.54,0.00,0.00
104.25.182.202,30.30,0.00,0.00
172.65.86.232,30.26,0.00,29.01
188.114.96.194,31.44,0.00,0.00
104.17.248.207,31.15,0.00,0.00
173.245.49.190,31.02,0.00,28.79
172.66.132.187,36.17,0.00,0.00
104.21.79.172,30.52,0.00,0.00
198.41.211.192,31.36,0.00,28.79
104.21.115.98,30.19,0.00,0.00
104.25.92.235,33.08,0.00,0.00
104.24.212.98,30.33,0.00,28.17
188.114.98.13,33.23,0.00,0.00
104.19.94.37,30.62,0.00,0.00
104.18.110.129,30.85,0.00,27.96
104.16.106.132,30.79,0.00,0.00
104.19.142.69,30.89,0.00,0.00
188.114.99.153,30.59,0.00,0.00
198.41.219.48,30.45,0.00,0.00
188.114.99.57,30.33,0.00,27.66
162.159.254.61,30.70,0.00,0.00
104.18.40.239,30.93,0.00,0.00
198.41.211.181,30.24,0.00,27.51
162.159.192.37,30.68,0.00,0.00
173.245.59.56,30.69,0.00,0.00
104.25.26.206,30.57,0.00,0.00
104.19.85.90,30.82,0.00,0.00
162.159.44.158,43.36,0.00,26.88
190.93.247.121,30.41,0.00,0.00
104.25.61.163,31.37,0.00,0.00
173.245.59.210,31.67,0.00,0.00
190.93.245.178,31.30,0.00,26.60
172.65.9.49,33.95,0.00,0.00
104.16.188.231,31.39,0.00,0.00
108.162.193.150,31.21,0.00,0.00
198.41.195.218,30.86,0.00,0.00
172.67.183.243,31.59,0.00,0.00
104.27.84.155,34.39,0.00,0.00
104.19.108.71,30.60,0.00,0.00
104.17.23.8,31.15,0.00,0.00
190.93.245.65,31.25,0.00,0.00
141.101.115.46,31.08,0.00,0.00
172.66.134.140,36.54,0.00,0.00
190.93.246.194,33.68,0.00,25.59
141.101.121.188,30.82,0.00,0.00
104.19.96.125,30.73,0.00,0.00
104.21.65.117,31.20,0.00,0.00
104.17.208.218,30.67,0.00,0.00
108.162.194.156,31.58,0.00,0.00
104.25.240.220,31.65,0.00,0.00
162.159.133.206,30.84,0.00,0.00
141.101.120.95,30.87,0.00,0.00
162.159.207.87,31.20,0.00,0.00
172.66.138.39,36.38,0.00,0.00
104.16.179.166,30.61,0.00,25.03
108.162.194.5,31.68,0.00,24.87
173.245.58.249,30.84,0.00,0.00
198.41.211.161,31.48,0.00,0.00
104.27.205.196,30.27,0.00,24.33
104.18.240.223,31.78,0.00,0.00
104.25.254.178,31.23,0.00,0.00
172.64.69.166,30.92,0.00,0.00
198.41.199.15,30.74,0.00,0.00
104.19.171.77,31.73,0.00,0.00
104.25.46.207,30.81,0.00,0.00
104.27.114.36,30.52,0.00,0.00
104.27.51.137,32.21,0.00,0.00
162.159.25.25,30.67,0.00,0.00
172.67.79.116,31.02,0.00,23.82
104.17.140.1,30.52,0.00,0.00
173.245.59.132,30.67,0.00,0.00
190.93.247.158,30.82,0.00,0.00
172.67.154.201,32.35,0.00,0.00
162.159.155.123,32.77,0.00,0.00
162.159.62.190,30.65,0.00,0.00
172.66.162.150,30.54,0.00,0.00
104.25.55.2,32.63,0.00,0.00
104.18.76.190,30.93,0.00,0.00
172.66.163.43,31.70,0.00,0.00
173.245.59.124,31.26,0.00,0.00
104.21.68.58,30.48,0.00,0.00
188.114.96.127,31.01,0.00,0.00
104.24.221.156,32.38,0.00,0.00
162.159.14.202,31.13,0.00,0.00
104.16.200.206,30.41,0.00,0.00
173.245.49.186,31.22,0.00,0.00
108.162.196.46,31.74,0.00,0.00
162.159.159.153,31.31,0.00,0.00
104.24.57.111,31.08,0.00,0.00
172.67.232.34,31.18,0.00,0.00
188.114.99.217,30.83,0.00,0.00
141.101.115.189,30.63,0.00,0.00
104.25.30.98,30.73,0.00,0.00
162.159.48.192,31.03,0.00,0.00
172.66.210.122,36.75,0.00,0.00
162.159.146.168,33.36,0.00,0.00
104.27.61.117,31.16,0.00,0.00
141.101.123.35,31.27,0.00,0.00
104.20.14.237,30.78,0.00,0.00
104.18.191.24,30.87,0.00,0.00
172.67.185.127,31.40,0.00,0.00
104.17.159.120,30.16,0.00,21.68
190.93.245.101,31.21,0.00,0.00
104.27.36.79,31.14,0.00,0.00
104.17.21.119,31.05,0.00,0.00
172.66.3.33,30.68,0.00,0.00
104.19.234.6,31.16,0.00,0.00
162.159.139.176,30.48,0.00,0.00
172.67.248.58,31.19,0.00,0.00
104.27.48.4,31.09,0.00,0.00
172.67.165.4,30.41,0.00,0.00
104.21.219.177,31.21,0.00,0.00
104.24.45.110,31.85,0.00,0.00
104.18.99.253,31.70,0.00,0.00
190.93.245.253,31.16,0.00,0.00
162.159.50.137,30.74,0.00,0.00
162.159.230.210,31.81,0.00,0.00
108.162.198.167,30.76,0.00,0.00
104.20.19.185,31.26,0.00,0.00
188.114.96.159,31.13,0.00,0.00
104.25.47.205,31.71,0.00,0.00
190.93.246.249,31.15,0.00,0.00
162.159.239.67,33.14,0.00,0.00
