IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.49.7,18.49,0.00,33.02
104.27.84.63,18.20,0.00,32.15
104.27.123.246,18.23,0.00,32.22
104.25.224.30,18.02,0.00,32.27
162.159.244.219,18.73,0.00,31.96
104.17.200.189,18.06,0.00,31.31
104.27.57.39,18.14,0.00,30.95
104.24.155.52,18.17,0.00,30.94
104.19.27.227,19.91,0.00,30.09
190.93.247.113,19.17,0.00,29.84
172.65.85.81,18.03,0.00,29.53
104.25.207.0,18.15,0.00,0.00
141.101.123.74,17.97,0.00,29.50
104.25.4.179,17.89,0.00,0.00
104.25.175.169,19.08,0.00,29.13
172.67.142.176,18.33,0.00,28.92
104.16.44.53,17.57,0.00,0.00
104.24.72.78,18.03,0.00,0.00
104.16.92.87,17.96,0.00,28.68
104.19.53.184,18.83,0.00,28.38
162.159.195.195,18.06,0.00,28.55
198.41.194.38,17.56,0.00,28.00
188.114.96.38,17.93,0.00,0.00
162.159.135.167,22.73,0.00,27.95
198.41.209.145,18.95,0.00,0.00
141.101.115.184,18.62,0.00,0.00
162.159.233.8,20.22,0.00,28.87
173.245.59.82,18.49,0.00,0.00
104.25.157.213,18.62,0.00,27.11
103.31.4.138,31.42,0.00,28.61
104.25.158.28,40.82,0.00,29.02
104.20.51.201,18.67,0.00,0.00
141.101.123.139,18.81,0.00,26.70
172.64.35.240,17.90,0.00,0.00
198.41.211.106,17.92,0.00,0.00
190.93.246.13,17.94,0.00,0.00
104.17.125.175,17.69,0.00,0.00
104.17.6.250,17.98,0.00,0.00
104.24.207.61,18.22,0.00,26.18
104.27.111.108,18.02,0.00,0.00
104.27.10.124,18.35,0.00,0.00
162.159.194.47,17.96,0.00,25.62
188.114.98.166,18.09,0.00,0.00
104.20.45.63,32.09,0.00,27.67
104.20.32.177,19.22,0.00,25.53
104.27.21.121,18.27,0.00,0.00
104.25.27.245,17.80,0.00,0.00
104.18.127.214,17.71,0.00,0.00
104.18.235.132,18.05,0.00,0.00
108.162.193.68,20.57,0.00,25.07
162.159.245.100,22.46,0.00,24.56
172.65.31.145,17.81,0.00,24.66
108.162.192.127,17.94,0.00,24.86
104.25.165.70,17.86,0.00,24.40
104.19.239.210,17.68,0.00,24.34
172.67.162.181,17.82,0.00,24.25
104.17.206.145,17.65,0.00,0.00
104.25.247.17,17.83,0.00,0.00
104.25.115.6,18.66,0.00,0.00
172.67.103.37,17.73,0.00,0.00
