IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.38.196,22.46,0.00,115.81
103.21.244.57,228.16,0.00,109.80
172.66.132.161,14.89,0.00,100.42
103.21.244.130,230.91,0.00,97.84
103.21.244.56,227.66,0.00,97.39
162.159.38.98,24.20,0.00,95.66
103.21.244.117,226.84,0.00,93.25
103.21.244.135,228.67,0.00,92.39
172.66.197.251,15.76,0.00,94.23
198.41.219.254,19.82,0.00,91.32
103.21.244.123,227.93,0.00,89.97
162.159.39.55,25.84,0.00,90.64
103.21.244.54,227.96,0.00,90.13
108.162.198.56,24.51,0.00,92.88
103.21.244.98,228.54,0.00,88.34
