IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.36.9,10.67,0.00,41.58
172.66.169.212,11.41,0.00,40.47
104.18.7.10,10.61,0.00,39.55
172.64.154.36,11.14,0.00,39.13
173.245.58.122,11.63,0.00,38.32
104.24.140.116,10.04,0.00,37.83
104.24.51.211,11.04,0.00,37.63
108.162.195.137,10.68,0.00,35.97
104.25.102.230,10.65,0.00,35.51
104.16.95.212,16.90,0.00,35.73
104.18.2.122,10.36,0.00,35.29
198.41.206.55,10.34,0.00,34.47
104.16.61.112,17.19,0.00,37.82
104.21.211.148,10.19,0.00,35.25
198.41.219.28,15.91,0.00,40.83
104.27.38.168,10.93,0.00,34.10
188.114.98.136,11.54,0.00,34.31
104.19.32.204,11.29,0.00,37.93
172.65.225.167,10.43,0.00,33.30
172.67.70.13,11.06,0.00,33.11
162.159.43.206,10.27,0.00,33.26
190.93.244.152,16.51,0.00,40.45
198.41.196.132,11.38,0.00,38.23
172.64.152.26,10.99,0.00,32.48
104.24.61.131,11.00,0.00,31.89
172.65.57.38,10.50,0.00,37.56
104.16.245.160,16.34,0.00,37.93
190.93.244.108,16.84,0.00,37.77
188.114.96.149,11.21,0.00,31.67
104.18.83.178,15.87,0.00,31.23
172.65.209.209,10.13,0.00,34.17
104.24.151.200,11.47,0.00,31.00
104.16.149.2,17.63,0.00,30.55
173.245.49.150,11.57,0.00,35.57
172.64.186.230,11.07,0.00,30.08
173.245.59.74,10.45,0.00,29.85
108.162.193.20,10.45,0.00,31.87
141.101.114.0,16.29,0.00,29.44
104.25.116.131,10.49,0.00,33.86
198.41.219.25,15.93,0.00,29.13
172.65.182.99,11.13,0.00,28.42
104.19.201.54,10.75,0.00,28.47
190.93.247.243,17.19,0.00,33.06
108.162.198.150,15.82,0.00,28.51
104.18.66.97,17.62,0.00,28.36
162.159.224.164,38.48,0.00,30.41
104.21.121.89,10.25,0.00,30.49
104.19.100.201,11.72,0.00,28.08
198.41.222.150,10.52,0.00,27.85
198.41.193.26,11.56,0.00,27.37
104.25.205.192,10.74,0.00,40.98
104.17.132.103,16.72,0.00,41.29
188.114.98.103,12.06,0.00,41.70
104.24.243.50,10.57,0.00,38.46
104.19.182.254,16.15,0.00,48.72
104.18.127.246,17.62,0.00,37.78
