IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.122.3,19.50,0.00,27.80
104.16.75.47,19.21,0.00,27.74
104.25.127.96,20.65,0.00,26.29
198.41.196.225,18.50,0.00,26.06
104.24.196.233,19.57,0.00,25.92
198.41.200.61,21.83,0.00,25.14
172.65.115.104,19.34,0.00,25.29
198.41.208.2,22.13,0.00,24.94
172.67.224.235,19.28,0.00,24.55
104.24.72.240,19.84,0.00,0.00
188.114.97.211,18.50,0.00,24.09
188.114.99.48,19.56,0.00,0.00
104.24.199.225,19.45,0.00,24.12
104.24.172.12,18.92,0.00,23.74
104.18.201.109,20.27,0.00,25.27
162.159.19.244,19.79,0.00,0.00
104.24.239.32,19.72,0.00,23.60
198.41.198.241,18.85,0.00,0.00
162.159.248.167,18.31,0.00,23.66
104.24.30.128,20.06,0.00,23.53
172.65.73.241,19.71,0.00,23.55
104.25.246.214,19.26,0.00,24.58
104.17.5.35,23.13,0.00,23.32
104.25.77.119,18.57,0.00,23.12
172.65.135.26,19.67,0.00,22.97
172.66.43.229,18.52,0.00,0.00
141.101.122.149,19.12,0.00,22.99
172.67.137.28,18.42,0.00,24.04
104.18.135.229,19.85,0.00,22.65
104.17.46.203,19.44,0.00,22.59
104.24.188.216,18.61,0.00,22.56
162.159.194.218,18.18,0.00,22.50
162.159.246.184,20.77,0.00,23.60
162.159.201.117,20.34,0.00,22.43
104.24.210.136,18.95,0.00,0.00
108.162.196.122,18.57,0.00,22.05
172.65.73.103,20.76,0.00,21.79
104.24.13.74,20.66,0.00,21.71
198.41.198.123,22.62,0.00,21.86
104.21.238.53,17.60,0.00,21.66
103.31.4.34,33.39,0.00,0.00
190.93.245.171,18.97,0.00,0.00
104.24.89.127,18.94,0.00,21.30
188.114.99.134,24.28,0.00,0.00
104.19.148.254,18.55,0.00,0.00
103.31.4.133,33.38,0.00,0.00
104.25.42.108,20.57,0.00,0.00
172.67.164.60,21.33,0.00,0.00
188.114.98.60,21.25,0.00,21.10
173.245.58.153,20.56,0.00,21.06
104.17.97.6,20.44,0.00,0.00
104.16.198.41,19.36,0.00,0.00
162.159.26.196,18.09,0.00,20.85
104.18.168.63,20.95,0.00,20.87
104.18.120.30,19.45,0.00,20.76
104.27.94.64,17.85,0.00,0.00
172.67.120.189,19.45,0.00,0.00
104.25.22.250,21.21,0.00,0.00
104.17.220.76,19.07,0.00,0.00
173.245.49.13,18.10,0.00,0.00
104.19.82.236,19.79,0.00,0.00
172.65.63.87,19.64,0.00,0.00
104.27.115.214,22.12,0.00,0.00
172.64.188.122,20.64,0.00,0.00
104.25.3.213,18.18,0.00,0.00
188.114.98.64,17.72,0.00,19.98
104.18.197.43,19.57,0.00,19.90
104.24.45.34,19.03,0.00,19.71
104.21.91.139,18.30,0.00,19.53
104.17.135.164,19.43,0.00,0.00
108.162.198.60,19.21,0.00,19.33
104.27.207.79,19.18,0.00,19.36
173.245.59.58,22.05,0.00,0.00
104.19.188.225,21.89,0.00,19.25
104.24.93.19,20.27,0.00,0.00
198.41.216.69,18.26,0.00,0.00
173.245.58.182,20.37,0.00,19.31
104.19.134.251,19.35,0.00,0.00
162.159.151.248,20.40,0.00,19.00
104.27.126.146,22.05,0.00,0.00
188.114.98.186,21.08,0.00,0.00
104.19.20.69,20.12,0.00,0.00
190.93.247.223,17.99,0.00,0.00
104.18.43.166,19.95,0.00,0.00
162.159.1.101,19.26,0.00,18.27
104.24.239.141,19.71,0.00,0.00
104.24.241.206,21.86,0.00,0.00
104.24.172.151,19.63,0.00,0.00
104.16.117.48,20.87,0.00,0.00
104.18.240.221,18.50,0.00,0.00
104.18.145.65,19.18,0.00,0.00
190.93.246.49,20.01,0.00,0.00
188.114.99.107,20.95,0.00,0.00
172.64.94.10,19.97,0.00,0.00
162.159.11.57,24.29,0.00,0.00
162.159.250.245,18.76,0.00,0.00
104.25.155.129,21.56,0.00,0.00
172.67.159.28,18.00,0.00,0.00
104.24.79.75,18.75,0.00,0.00
162.159.1.125,17.93,0.00,0.00
162.159.202.248,20.71,0.00,0.00
198.41.198.246,20.34,0.00,0.00
141.101.123.212,20.42,0.00,0.00
172.67.100.225,21.64,0.00,0.00
104.24.210.206,19.66,0.00,0.00
198.41.218.123,30.61,0.00,0.00
104.18.4.68,20.02,0.00,0.00
190.93.246.196,18.46,0.00,0.00
141.101.114.84,24.14,0.00,0.00
104.16.130.154,18.48,0.00,0.00
104.24.224.236,18.78,0.00,0.00
190.93.246.232,25.52,0.00,0.00
104.27.47.8,51.17,0.00,0.00
104.25.83.11,24.18,0.00,0.00
190.93.246.178,18.95,0.00,0.00
172.66.192.94,28.25,0.00,0.00
172.67.154.52,19.27,0.00,0.00
104.16.20.106,22.01,0.00,0.00
104.25.225.59,20.45,0.00,0.00
104.25.172.92,18.46,0.00,0.00
