IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.143,14.24,0.00,38.94
172.65.15.100,14.12,0.00,38.36
104.27.1.121,14.43,0.00,37.66
141.101.113.60,24.07,0.00,36.85
104.19.34.110,14.61,0.00,37.42
104.18.169.242,34.73,0.00,36.36
104.24.215.34,38.75,0.00,38.74
104.18.68.231,24.14,0.00,36.46
188.114.97.208,32.13,0.00,36.22
172.64.74.98,13.76,0.00,37.48
104.27.29.244,42.23,0.00,37.66
103.31.4.183,15.37,0.00,34.86
198.41.214.70,13.40,0.00,35.19
141.101.90.124,14.19,0.00,36.65
190.93.247.90,14.28,0.00,34.57
190.93.245.156,14.95,0.00,34.32
104.20.44.185,24.39,0.00,34.28
172.65.35.18,14.61,0.00,34.63
104.17.84.137,31.65,0.00,34.33
104.27.127.159,30.88,0.00,34.31
104.27.111.88,22.77,0.00,33.95
172.65.133.26,14.39,0.00,33.52
104.18.94.176,34.15,0.00,33.79
104.19.104.111,33.39,0.00,33.39
104.27.50.127,14.36,0.00,33.75
173.245.58.30,14.15,0.00,32.11
104.25.226.111,33.16,0.00,32.13
104.19.18.119,24.80,0.00,40.38
198.41.199.184,15.74,0.00,31.48
162.159.212.172,14.79,0.00,33.63
162.159.235.236,13.25,0.00,33.39
104.21.118.231,22.14,0.00,30.64
104.27.33.112,14.51,0.00,31.91
188.114.99.145,14.55,0.00,30.36
172.65.146.221,14.38,0.00,30.34
188.114.96.83,33.07,0.00,40.03
104.16.202.207,20.63,0.00,36.82
173.245.49.75,14.05,0.00,38.41
172.66.1.175,15.35,0.00,29.93
172.65.119.24,14.66,0.00,29.54
104.25.82.248,41.23,0.00,31.63
104.17.253.178,19.35,0.00,29.15
104.24.158.227,42.66,0.00,28.39
104.16.41.109,14.39,0.00,30.10
190.93.244.88,39.36,0.00,28.18
104.27.29.220,31.25,0.00,30.88
104.17.65.121,32.86,0.00,32.41
141.101.120.188,21.28,0.00,35.36
104.17.219.186,37.18,0.00,33.74
104.16.4.11,19.78,0.00,38.59
104.25.212.117,23.65,0.00,39.02
198.41.214.193,13.74,0.00,38.41
162.159.235.21,13.37,0.00,37.97
141.101.114.192,14.59,0.00,38.58
172.67.175.155,22.74,0.00,36.35
