IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.2.163,14.13,0.00,0.00
188.114.98.190,10.58,0.00,0.00
172.67.155.38,16.59,0.00,0.00
188.114.96.56,13.99,0.00,0.00
172.67.77.196,10.57,0.00,0.00
172.64.78.16,29.58,0.00,0.00
172.67.189.242,15.36,0.00,0.00
188.114.99.92,15.32,0.00,0.00
172.67.136.63,15.80,0.00,0.00
104.27.58.118,10.75,0.00,0.00
188.114.98.27,15.10,0.00,0.00
172.67.77.179,10.53,0.00,0.00
188.114.98.10,16.25,0.00,0.00
104.24.181.237,11.26,0.00,0.00
172.67.250.84,10.02,0.00,0.00
188.114.99.200,15.18,0.00,0.00
172.67.209.156,14.58,0.00,0.00
104.24.81.234,10.39,0.00,58.01
104.21.9.102,16.88,0.00,47.44
188.114.98.113,13.93,0.00,46.66
104.21.203.123,13.47,0.00,46.33
104.25.25.46,18.42,0.00,46.11
172.67.138.140,11.41,0.00,47.89
104.21.126.40,16.08,0.00,45.79
104.21.226.84,14.74,0.00,47.55
104.26.10.94,10.51,0.00,45.75
104.24.147.120,10.48,0.00,48.07
188.114.97.79,16.75,0.00,47.83
104.25.253.150,11.21,0.00,44.92
104.25.119.136,10.56,0.00,44.89
108.162.198.18,26.85,0.00,44.99
104.21.27.73,16.73,0.00,46.24
104.21.5.93,16.50,0.00,48.73
162.159.45.109,25.06,0.00,47.61
104.27.48.87,16.21,0.00,44.79
188.114.97.0,17.89,0.00,49.00
188.114.96.77,16.16,0.00,44.97
104.24.227.211,10.51,0.00,46.17
104.24.23.84,14.56,0.00,44.28
104.27.61.43,10.17,0.00,44.31
188.114.96.200,14.45,0.00,44.55
162.159.45.143,22.19,0.00,44.56
104.24.192.113,10.62,0.00,48.33
104.24.161.201,15.65,0.00,44.13
104.21.117.11,15.14,0.00,44.20
188.114.99.232,14.20,0.00,44.12
172.67.143.145,13.74,0.00,44.11
104.21.229.9,15.91,0.00,53.24
162.159.39.156,22.18,0.00,46.40
