IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.15.109,15.04,0.00,49.26
104.21.39.153,10.07,0.00,38.70
104.24.227.21,12.27,0.00,38.06
104.19.190.98,10.18,0.00,37.43
198.41.215.172,10.45,0.00,37.31
162.159.92.173,14.80,0.00,35.94
172.65.223.61,10.15,0.00,35.83
198.41.195.18,11.33,0.00,35.92
141.101.90.78,14.71,0.00,35.69
141.101.90.162,10.65,0.00,35.74
198.41.202.52,10.39,0.00,35.73
104.19.50.211,10.19,0.00,0.00
198.41.206.52,11.24,0.00,35.36
198.41.222.5,14.65,0.00,35.07
104.16.151.53,12.39,0.00,41.98
104.16.22.80,11.72,0.00,35.22
104.24.80.165,10.50,0.00,34.94
104.25.15.8,11.12,0.00,0.00
104.16.115.150,11.38,0.00,35.62
198.41.207.155,11.82,0.00,33.34
172.67.111.194,10.87,0.00,34.07
104.24.82.90,14.79,0.00,0.00
104.19.221.48,12.18,0.00,0.00
104.27.1.121,11.27,0.00,33.00
198.41.208.100,12.46,0.00,38.46
141.101.115.12,14.30,0.00,0.00
198.41.195.242,11.61,0.00,38.59
104.18.41.255,10.83,0.00,31.89
173.245.59.231,11.05,0.00,36.68
104.25.60.129,11.58,0.00,0.00
104.25.70.153,10.54,0.00,31.74
173.245.58.42,11.43,0.00,31.12
104.20.15.194,12.07,0.00,0.00
172.65.48.46,11.38,0.00,30.73
104.25.250.173,13.66,0.00,0.00
104.16.182.52,10.91,0.00,32.35
104.16.75.73,17.70,0.00,30.57
173.245.49.20,10.87,0.00,30.63
104.25.82.138,10.26,0.00,30.59
104.24.180.251,12.40,0.00,0.00
162.159.93.141,15.64,0.00,0.00
104.27.2.14,11.12,0.00,0.00
172.66.138.178,12.07,0.00,0.00
104.19.68.167,12.44,0.00,0.00
141.101.114.4,11.67,0.00,0.00
188.114.96.17,11.09,0.00,32.97
141.101.123.191,10.18,0.00,28.93
104.20.45.188,11.72,0.00,33.27
162.159.250.88,11.11,0.00,0.00
188.114.96.174,10.60,0.00,34.38
198.41.197.54,12.87,0.00,28.31
162.159.254.209,11.19,0.00,0.00
104.24.65.7,11.28,0.00,28.21
188.114.97.147,10.89,0.00,28.38
188.114.96.98,10.23,0.00,28.86
104.24.250.21,11.83,0.00,29.26
104.16.164.133,12.20,0.00,28.12
104.25.199.27,10.65,0.00,0.00
104.24.46.241,10.13,0.00,27.76
104.25.160.136,11.12,0.00,0.00
104.18.182.86,10.86,0.00,31.47
104.17.58.208,10.60,0.00,0.00
104.25.220.11,12.09,0.00,27.96
162.159.21.146,11.12,0.00,26.23
173.245.59.166,11.02,0.00,0.00
190.93.245.221,10.09,0.00,0.00
104.21.118.120,11.61,0.00,28.62
172.66.143.186,12.88,0.00,25.68
104.19.85.235,11.44,0.00,0.00
104.17.136.211,10.58,0.00,0.00
104.24.43.223,12.21,0.00,0.00
172.65.181.200,10.05,0.00,24.82
104.17.41.95,10.97,0.00,0.00
104.16.239.107,10.71,0.00,0.00
172.66.132.10,10.18,0.00,27.81
104.25.21.86,11.85,0.00,0.00
190.93.245.236,12.25,0.00,0.00
104.25.117.52,11.98,0.00,0.00
104.17.222.76,11.12,0.00,0.00
104.18.146.77,12.00,0.00,0.00
104.17.85.166,10.62,0.00,0.00
104.21.36.214,12.64,0.00,0.00
104.25.253.135,13.55,0.00,0.00
141.101.113.23,11.48,0.00,0.00
173.245.58.182,12.34,0.00,0.00
104.25.138.129,11.57,0.00,0.00
104.25.79.121,11.17,0.00,0.00
173.245.59.191,10.01,0.00,0.00
172.65.234.135,11.15,0.00,0.00
198.41.214.11,10.75,0.00,0.00
172.65.125.75,12.70,0.00,0.00
104.27.1.111,10.66,0.00,0.00
172.65.170.39,10.65,0.00,0.00
141.101.122.252,12.68,0.00,0.00
198.41.215.46,13.70,0.00,0.00
198.41.198.187,11.61,0.00,0.00
104.24.229.229,11.75,0.00,0.00
104.17.39.54,12.54,0.00,0.00
104.25.225.154,14.30,0.00,0.00
172.65.22.79,10.74,0.00,0.00
172.65.41.227,17.51,0.00,0.00
104.19.167.175,13.51,0.00,0.00
172.67.199.66,11.32,0.00,0.00
104.25.81.43,10.44,0.00,0.00
104.21.113.27,11.13,0.00,0.00
198.41.198.78,10.80,0.00,0.00
141.101.120.26,14.99,0.00,0.00
162.159.252.41,12.87,0.00,0.00
