IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.218.222,21.50,0.00,92.97
103.21.244.129,230.13,0.00,91.41
104.25.27.175,11.47,0.00,90.63
103.21.244.80,230.28,0.00,89.42
141.101.113.243,10.25,0.00,86.35
103.21.244.23,230.80,0.00,87.55
198.41.218.75,21.45,0.00,85.69
103.21.244.30,231.87,0.00,86.00
104.18.129.18,10.18,0.00,85.12
103.21.244.243,232.09,0.00,85.18
103.21.244.252,230.94,0.00,85.11
198.41.218.197,21.18,0.00,84.86
190.93.244.30,10.48,0.00,83.74
188.114.96.2,10.03,0.00,83.67
103.21.244.117,230.05,0.00,84.26
104.19.209.116,10.16,0.00,78.85
