IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.122.217,14.82,0.00,40.46
141.101.115.107,11.64,0.00,40.23
104.27.40.220,16.12,0.00,36.44
104.25.203.92,10.60,0.00,36.29
190.93.246.233,10.78,0.00,36.17
190.93.247.121,11.75,0.00,35.53
108.162.192.205,12.37,0.00,34.83
104.27.78.16,12.16,0.00,34.63
162.159.38.151,32.73,0.00,34.61
104.25.10.1,12.23,0.00,34.64
198.41.200.165,14.20,0.00,33.91
188.114.98.50,14.10,0.00,0.00
141.101.114.250,10.89,0.00,35.62
103.31.4.13,18.68,0.00,0.00
104.27.111.92,11.92,0.00,33.19
104.27.124.141,12.17,0.00,0.00
104.16.38.117,14.82,0.00,33.28
108.162.198.72,13.68,0.00,32.96
172.67.126.77,10.25,0.00,32.64
104.24.159.237,11.20,0.00,32.43
104.24.59.82,12.63,0.00,32.32
198.41.201.214,11.59,0.00,32.24
104.25.239.213,10.66,0.00,36.35
141.101.122.48,12.25,0.00,37.64
173.245.49.8,11.17,0.00,33.60
162.159.40.103,10.80,0.00,0.00
104.18.84.105,12.50,0.00,0.00
141.101.114.140,12.00,0.00,0.00
104.24.150.70,13.20,0.00,0.00
103.21.244.46,37.11,0.00,0.00
104.19.195.42,12.32,0.00,31.48
104.25.122.123,11.44,0.00,0.00
104.24.21.155,14.32,0.00,31.43
104.24.56.215,14.30,0.00,30.37
104.19.27.168,11.12,0.00,35.00
104.19.12.173,12.96,0.00,0.00
104.27.43.180,14.05,0.00,29.85
190.93.246.80,12.18,0.00,29.76
162.159.2.48,12.21,0.00,0.00
173.245.49.252,11.47,0.00,29.00
104.19.93.247,10.65,0.00,29.39
162.159.138.86,11.46,0.00,30.26
104.24.178.146,13.29,0.00,0.00
104.16.247.146,12.80,0.00,30.14
162.159.213.57,12.42,0.00,32.18
198.41.215.49,12.00,0.00,28.58
104.16.143.107,14.29,0.00,28.69
173.245.49.206,14.32,0.00,0.00
198.41.211.6,11.30,0.00,0.00
103.21.244.36,38.44,0.00,29.47
104.18.89.138,11.45,0.00,32.44
198.41.202.214,13.40,0.00,27.86
141.101.122.68,10.83,0.00,31.78
172.67.197.205,11.16,0.00,0.00
104.19.167.116,13.84,0.00,30.79
104.24.151.33,11.21,0.00,0.00
172.67.161.183,12.37,0.00,0.00
141.101.115.50,17.68,0.00,27.49
104.25.174.59,12.28,0.00,28.53
108.162.195.113,11.85,0.00,0.00
104.16.204.102,11.29,0.00,27.01
104.27.52.116,14.60,0.00,26.74
172.67.146.102,11.85,0.00,0.00
104.19.153.158,10.03,0.00,0.00
104.27.47.0,12.10,0.00,26.99
104.25.244.248,10.58,0.00,0.00
104.25.199.4,13.33,0.00,26.01
104.25.136.219,13.17,0.00,25.91
162.159.144.85,12.86,0.00,28.97
198.41.200.244,12.61,0.00,26.30
198.41.198.250,12.36,0.00,0.00
198.41.203.182,11.45,0.00,27.55
162.159.15.190,10.61,0.00,0.00
173.245.59.22,13.43,0.00,0.00
104.25.249.138,13.75,0.00,0.00
188.114.98.91,13.55,0.00,0.00
190.93.247.186,11.64,0.00,0.00
104.21.14.216,10.05,0.00,0.00
104.21.14.43,11.58,0.00,0.00
172.64.100.116,10.73,0.00,0.00
173.245.58.246,13.11,0.00,0.00
104.16.75.162,11.26,0.00,0.00
104.27.34.142,10.21,0.00,0.00
108.162.192.129,12.20,0.00,0.00
188.114.99.7,11.05,0.00,0.00
162.159.10.245,11.89,0.00,0.00
104.18.157.186,10.05,0.00,0.00
172.67.123.32,12.03,0.00,0.00
188.114.97.31,11.34,0.00,0.00
104.24.141.58,13.46,0.00,0.00
188.114.97.179,11.38,0.00,0.00
141.101.123.159,12.61,0.00,0.00
172.67.197.214,12.84,0.00,0.00
104.25.178.158,12.29,0.00,0.00
104.16.147.115,11.00,0.00,0.00
104.27.203.245,10.97,0.00,0.00
141.101.115.1,13.44,0.00,0.00
104.21.5.201,13.68,0.00,0.00
188.114.96.50,12.09,0.00,0.00
104.18.110.22,11.83,0.00,0.00
103.31.4.151,19.95,0.00,0.00
141.101.115.187,11.93,0.00,0.00
173.245.58.66,10.97,0.00,0.00
104.24.21.147,12.82,0.00,0.00
173.245.59.94,15.73,0.00,0.00
162.159.10.24,13.14,0.00,0.00
162.159.22.235,12.26,0.00,0.00
104.25.134.108,11.62,0.00,0.00
104.17.158.115,14.07,0.00,0.00
104.16.111.206,13.11,0.00,0.00
104.27.126.124,11.80,0.00,0.00
173.245.58.98,11.62,0.00,0.00
104.24.169.192,11.69,0.00,0.00
104.17.233.97,13.59,0.00,0.00
104.20.43.129,12.62,0.00,0.00
104.18.246.142,13.42,0.00,0.00
108.162.198.121,13.32,0.00,0.00
104.21.211.112,11.06,0.00,0.00
104.24.194.40,11.57,0.00,0.00
104.25.35.187,10.88,0.00,0.00
104.24.149.218,12.93,0.00,0.00
162.159.15.249,10.24,0.00,0.00
198.41.218.104,26.55,0.00,0.00
172.65.141.204,11.87,0.00,0.00
104.24.92.38,10.50,0.00,0.00
172.64.233.167,13.07,0.00,0.00
104.18.152.222,11.14,0.00,0.00
104.19.169.34,14.02,0.00,0.00
198.41.215.182,12.33,0.00,0.00
104.16.0.89,12.28,0.00,0.00
104.16.158.117,11.52,0.00,0.00
103.21.244.83,40.32,0.00,0.00
173.245.49.201,13.20,0.00,0.00
104.25.162.133,11.42,0.00,0.00
198.41.209.168,12.20,0.00,0.00
104.18.188.168,10.91,0.00,0.00
104.16.205.128,11.73,0.00,0.00
162.159.228.39,11.59,0.00,0.00
108.162.198.226,12.69,0.00,0.00
190.93.246.63,11.30,0.00,0.00
104.25.64.87,11.84,0.00,0.00
198.41.207.165,12.47,0.00,0.00
162.159.252.50,12.81,0.00,0.00
104.24.63.149,12.30,0.00,0.00
162.159.239.9,16.47,0.00,0.00
104.19.70.7,13.37,0.00,0.00
104.18.197.110,12.18,0.00,30.00
104.18.101.103,11.85,0.00,0.00
198.41.206.22,12.52,0.00,0.00
104.18.61.10,13.27,0.00,0.00
173.245.59.125,13.13,0.00,0.00
141.101.115.227,11.75,0.00,0.00
104.18.181.232,12.35,0.00,0.00
104.27.22.85,13.81,0.00,0.00
141.101.113.66,13.40,0.00,27.28
104.25.158.40,10.91,0.00,0.00
104.18.36.47,12.90,0.00,0.00
173.245.58.46,13.96,0.00,0.00
104.24.84.165,12.14,0.00,0.00
198.41.207.115,12.46,0.00,0.00
108.162.194.87,12.33,0.00,0.00
104.27.71.9,13.17,0.00,0.00
172.65.86.165,13.57,0.00,0.00
188.114.96.123,11.99,0.00,0.00
104.25.23.147,14.12,0.00,0.00
104.24.48.179,11.43,0.00,0.00
103.21.244.124,39.10,0.00,0.00
173.245.58.176,11.88,0.00,0.00
190.93.246.96,12.85,0.00,0.00
188.114.97.198,11.67,0.00,0.00
141.101.115.185,13.80,0.00,0.00
198.41.209.174,18.09,0.00,0.00
172.67.152.70,15.15,0.00,0.00
104.24.57.217,11.40,0.00,0.00
104.18.232.159,12.02,0.00,0.00
162.159.241.109,12.52,0.00,0.00
173.245.59.52,13.19,0.00,0.00
104.24.138.212,12.38,0.00,0.00
162.159.196.217,12.57,0.00,0.00
198.41.196.11,11.18,0.00,0.00
173.245.59.111,13.81,0.00,0.00
104.25.57.136,12.76,0.00,0.00
104.16.135.242,13.59,0.00,0.00
162.159.249.39,11.36,0.00,0.00
173.245.58.171,10.95,0.00,0.00
104.26.13.223,14.96,0.00,0.00
162.159.82.168,113.99,0.00,0.00
141.101.123.81,12.99,0.00,0.00
104.17.20.158,12.61,0.00,0.00
104.19.195.154,13.89,0.00,0.00
172.66.215.70,19.05,0.00,0.00
104.24.37.86,10.79,0.00,0.00
141.101.113.253,15.18,0.00,0.00
162.159.144.251,13.20,0.00,0.00
104.16.147.86,11.65,0.00,0.00
162.159.17.2,11.15,0.00,0.00
103.31.4.109,19.12,0.00,0.00
104.24.161.206,12.55,0.00,0.00
104.25.229.6,12.21,0.00,0.00
190.93.247.119,13.03,0.00,0.00
104.27.96.234,10.19,0.00,0.00
104.19.169.203,11.79,0.00,0.00
141.101.121.69,14.15,0.00,0.00
162.159.17.177,14.23,0.00,0.00
188.114.99.76,13.12,0.00,0.00
198.41.201.203,12.44,0.00,0.00
104.16.91.38,12.73,0.00,0.00
104.27.9.248,13.86,0.00,0.00
104.17.110.176,13.61,0.00,0.00
198.41.214.195,12.52,0.00,0.00
198.41.199.131,13.94,0.00,0.00
188.114.98.19,12.90,0.00,0.00
103.21.244.32,36.91,0.00,0.00
104.16.29.251,14.63,0.00,0.00
172.67.70.185,13.30,0.00,0.00
190.93.246.113,11.65,0.00,0.00
188.114.97.70,13.72,0.00,0.00
104.25.138.109,13.55,0.00,0.00
172.65.225.69,12.59,0.00,0.00
104.25.89.113,13.86,0.00,0.00
172.67.224.196,12.85,0.00,0.00
104.16.165.244,12.63,0.00,0.00
172.64.49.58,12.17,0.00,0.00
104.24.23.76,12.85,0.00,0.00
188.114.99.72,10.45,0.00,0.00
104.18.197.34,12.82,0.00,0.00
104.21.225.224,12.40,0.00,0.00
173.245.59.62,12.60,0.00,0.00
104.18.225.203,11.72,0.00,0.00
104.16.231.227,12.74,0.00,0.00
104.24.12.6,13.17,0.00,0.00
104.25.158.252,12.13,0.00,0.00
104.24.217.116,10.98,0.00,0.00
172.65.63.234,11.50,0.00,0.00
104.17.22.173,12.91,0.00,0.00
104.21.214.186,15.49,0.00,0.00
104.27.10.43,14.22,0.00,0.00
104.17.185.138,13.56,0.00,0.00
172.64.49.161,13.15,0.00,0.00
198.41.216.151,13.40,0.00,0.00
172.65.230.19,12.73,0.00,0.00
104.21.15.203,12.08,0.00,0.00
162.159.195.153,14.58,0.00,0.00
104.17.233.193,16.50,0.00,0.00
104.25.131.246,13.13,0.00,0.00
198.41.202.99,14.27,0.00,0.00
104.18.217.35,15.57,0.00,0.00
104.16.240.86,12.85,0.00,0.00
