IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.178,17.84,0.00,39.47
104.25.114.55,18.27,0.00,36.33
104.25.187.24,17.65,0.00,36.21
108.162.194.117,18.14,0.00,36.29
188.114.96.50,17.80,0.00,34.33
104.24.135.200,17.82,0.00,34.46
104.17.90.253,17.88,0.00,34.26
108.162.192.91,17.82,0.00,33.91
188.114.97.147,17.86,0.00,34.37
198.41.208.68,17.98,0.00,33.70
104.17.124.229,17.83,0.00,33.98
104.24.158.205,17.95,0.00,33.15
172.67.67.47,18.10,0.00,32.76
104.18.162.162,18.27,0.00,32.78
162.159.34.222,17.41,0.00,32.50
173.245.58.158,17.66,0.00,40.19
104.19.223.122,17.75,0.00,32.62
104.24.242.175,17.70,0.00,32.38
172.67.139.81,17.55,0.00,32.54
103.31.4.109,24.18,0.00,31.86
198.41.192.206,17.64,0.00,31.61
104.18.27.222,17.54,0.00,30.81
104.27.9.82,18.18,0.00,30.88
104.26.15.194,17.59,0.00,30.70
104.25.76.155,17.87,0.00,30.74
172.67.224.103,18.04,0.00,30.81
104.17.231.110,18.64,0.00,30.57
190.93.246.128,18.11,0.00,30.31
162.159.2.19,17.97,0.00,30.26
104.17.238.26,17.68,0.00,30.16
104.24.250.88,17.77,0.00,29.86
172.65.233.227,17.64,0.00,29.66
162.159.17.128,17.83,0.00,29.47
104.17.68.214,17.71,0.00,29.30
104.26.14.21,18.02,0.00,29.19
104.21.195.15,18.00,0.00,28.81
104.25.198.14,17.94,0.00,35.22
162.159.35.90,18.03,0.00,28.58
173.245.59.91,18.07,0.00,28.76
173.245.49.11,17.72,0.00,28.44
104.24.93.149,17.76,0.00,28.76
172.65.165.234,17.60,0.00,28.20
104.27.71.12,19.12,0.00,28.16
104.18.99.91,17.95,0.00,28.15
188.114.99.147,18.28,0.00,28.03
104.24.135.177,18.04,0.00,34.00
104.19.115.162,17.73,0.00,27.69
173.245.59.102,17.80,0.00,27.83
104.19.138.219,17.58,0.00,26.37
104.24.207.30,17.98,0.00,25.44
162.159.251.198,17.40,0.00,35.26
198.41.218.74,25.76,0.00,44.53
162.159.7.193,17.86,0.00,38.55
198.41.216.197,17.63,0.00,37.30
104.19.254.113,17.81,0.00,34.96
188.114.96.191,17.75,0.00,39.28
162.159.41.36,17.66,0.00,34.91
