IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.90.109,13.85,0.00,75.37
104.17.20.34,11.96,0.00,38.36
198.41.215.71,14.64,0.00,40.27
172.65.14.145,14.43,0.00,40.70
104.19.10.125,14.17,0.00,36.80
172.65.153.246,13.10,0.00,36.46
104.27.91.136,12.10,0.00,36.11
162.159.130.101,13.29,0.00,35.88
104.16.124.138,12.00,0.00,36.18
190.93.244.78,11.83,0.00,35.60
172.65.122.111,15.04,0.00,35.08
104.27.16.138,11.96,0.00,34.92
104.27.111.153,13.22,0.00,34.69
172.66.1.192,14.24,0.00,36.90
198.41.209.101,14.88,0.00,34.52
104.24.27.119,15.54,0.00,33.67
190.93.246.62,10.85,0.00,36.70
104.17.184.35,13.54,0.00,34.13
104.18.56.16,14.84,0.00,33.10
188.114.97.189,13.68,0.00,33.00
162.159.140.117,11.41,0.00,32.70
141.101.120.140,14.53,0.00,32.67
162.159.4.255,14.44,0.00,32.50
103.31.4.44,11.08,0.00,32.37
104.27.64.124,13.53,0.00,32.13
190.93.246.55,14.22,0.00,35.67
172.66.40.34,13.30,0.00,32.36
103.31.4.111,11.36,0.00,31.78
172.66.160.229,14.21,0.00,31.39
104.27.53.62,11.89,0.00,31.59
188.114.99.24,17.56,0.00,33.10
198.41.198.69,14.22,0.00,34.91
103.31.4.71,11.19,0.00,33.35
198.41.215.163,12.07,0.00,30.55
104.17.8.244,13.19,0.00,30.59
188.114.97.85,14.30,0.00,29.84
173.245.59.213,14.26,0.00,29.94
173.245.58.70,12.46,0.00,33.83
173.245.58.195,12.56,0.00,32.15
172.67.156.141,11.96,0.00,29.06
108.162.192.183,13.17,0.00,30.80
188.114.97.103,13.30,0.00,31.95
162.159.134.30,15.36,0.00,28.28
198.41.201.3,14.19,0.00,28.17
104.24.156.174,12.14,0.00,27.93
104.27.7.147,13.44,0.00,31.66
188.114.96.86,14.30,0.00,27.94
104.20.60.198,16.09,0.00,27.57
198.41.201.39,13.87,0.00,27.49
172.66.1.27,13.72,0.00,26.99
108.162.192.83,14.26,0.00,36.01
198.41.199.197,13.05,0.00,38.85
188.114.97.248,15.31,0.00,37.12
198.41.201.1,14.14,0.00,38.20
104.24.77.66,14.15,0.00,36.85
162.159.3.42,13.21,0.00,37.60
172.65.45.149,14.31,0.00,37.01
104.24.93.122,11.42,0.00,37.17
172.64.148.27,13.49,0.00,39.13
104.19.22.236,10.69,0.00,37.04
188.114.98.111,12.15,0.00,35.05
104.25.3.94,14.24,0.00,37.03
104.19.105.188,13.26,0.00,36.69
104.25.54.147,14.18,0.00,38.20
104.27.105.184,12.87,0.00,38.62
162.159.198.233,13.20,0.00,35.89
104.25.190.114,14.56,0.00,38.95
172.66.132.155,11.47,0.00,38.36
104.25.115.161,14.90,0.00,39.74
104.25.1.20,14.54,0.00,33.81
104.25.22.197,14.25,0.00,34.88
188.114.99.251,14.24,0.00,41.86
188.114.98.235,13.04,0.00,36.72
162.159.244.96,14.59,0.00,40.77
172.65.119.147,13.04,0.00,39.17
104.16.20.215,13.47,0.00,36.31
103.31.4.50,13.64,0.00,34.12
104.16.128.4,13.81,0.00,37.75
104.25.64.22,13.34,0.00,39.76
104.17.114.46,10.76,0.00,39.86
104.25.11.119,13.71,0.00,37.37
162.159.197.241,14.22,0.00,34.92
104.24.17.144,14.64,0.00,41.67
172.67.175.43,10.59,0.00,34.61
104.21.229.7,15.27,0.00,32.93
188.114.97.22,14.69,0.00,34.77
190.93.246.97,14.17,0.00,39.21
188.114.97.222,14.83,0.00,34.29
188.114.99.61,12.25,0.00,33.81
188.114.96.193,19.23,0.00,35.32
104.19.46.43,14.42,0.00,32.93
188.114.97.53,12.87,0.00,39.00
162.159.207.191,15.23,0.00,37.25
104.27.71.91,12.43,0.00,38.39
188.114.96.135,12.96,0.00,37.85
104.24.239.225,12.56,0.00,35.63
104.19.255.147,11.45,0.00,32.57
172.65.208.179,14.14,0.00,32.95
103.31.4.224,12.43,0.00,35.83
141.101.120.24,14.20,0.00,32.62
172.65.152.230,11.92,0.00,34.25
104.18.168.90,12.11,0.00,38.03
104.25.156.74,14.43,0.00,39.47
